,,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,
Foundation H.S. Program (No Endorsement),"DA0GN17N
:unselected:",DA0GN17P,SA0GN17N,SA0GN17P,,,,,,,,,,,
Foundation H.S. Program (Endorsement),"DA0GE17N
:unselected:",DA0GE17P,SA0GE17N,SA0GE17P,,,,,,,,,,,
Foundation H.S. Program (DLA),"DA0GA17N
:unselected:",DA0GA17P,SA0GA17N,SA0GA17P,,,,,,,,,,,
Special Education Graduates,DS0GR17N,DS0GR17R,SS0GR17N,SS0GR17R,,,,,,,,,,,
Economically Disadvantaged Graduates,DE0GR17N,DE0GR17R,SE0GR17N,SE0GR17R,,,,,,,,,,,
LEP Graduates,DL0GR17N,DL0GR17R,SL0GR17N,SL0GR17R,,,,,,,,,,,
At Risk Graduates,DR0GR17N,DR0GR17R,SR0GR17N,SR0GR17R,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,
"College, Career, and Military Ready Graduates (Student Achievement)",,,,,,,,,,,,,,,
"College, Career, and
2016-17",,"Military Ready (Annual
SA0GP17R","Graduates)
RA0GP17R",DA0GP17R,DB0GP17R,DH0GP17R,DW0GP17R,DI0GP17R,D30GP17R,D40GP17R,D20GP17R,DS0GP17R,DE0GP17R,DL0GP17R,
College Ready Graduates,,,,,,,,,,,,,,,
"College Ready (Annual
2016-17",,"Graduates)
SA1GG17R",RA1GG17R,DA1GG17R,DB1GG17R,DH1GG17R,DW1GG17R,DI1GG17R,D31GG17R,D41GG17R,D21GG17R,DS1GG17R,DE1GG17R,DL1GG17R,
TSI Criteria Graduates (Annual Graduates),,,,,,,,,,,,,,,
English Language Arts 2016-17,,SACRR17R,RACRR17R,DACRR17R,DBCRR17R,DHCRR17R,DWCRR17R,DICRR17R,D3CRR17R,D4CRR17R,D2CRR17R,DSCRR17R,DECRR17R,DLCRR17R,
Mathematics 2016-17,,SACRM17R,RACRM17R,DACRM17R,DBCRM17R,DHCRM17R,DWCRM17R,DICRM17R,D3CRM17R,D4CRM17R,D2CRM17R,DSCRM17R,DECRM17R,DLCRM17R,
Both Subjects 2016-17,,SACRB17R,RACRB17R,DACRB17R,DBCRB17R,DHCRB17R,DWCRB17R,DICRB17R,D3CRB17R,D4CRB17R,D2CRB17R,DSCRB17R,DECRB17R,DLCRB17R,
Either Subject 2016-17,,SACRE17R,RACRE17R,DACRE17R,DBCRE17R,DHCRE17R,DWCRE17R,DICRE17R,D3CRE17R,D4CRE17R,D2CRE17R,DSCRE17R,DECRE17R,DLCRE17R,
"Completion of Either Nine or More Hours of Dual Credit in Any Subject, or Three or More Hours of ELA or Math (Annual Graduates)",,,,,,,,,,,,,,,
Any Subject 2016-17,,SA0GUA17R,RA0GUA17R,DA0GUA17R,DB0GUA17R,DH0GUA17R,DW0GUA17R,DI0GUA17R,D30GUA17R,D40GUA17R,D20GUA17R,DS0GUA17R,DE0GUA17R,DL0GUA17R,
AP/IB Met Criteria in Any Subject (Annual Graduates),,,,,,,,,,,,,,,
Any Subject 2016-17,,SA0GY17R,RA0GY17R,DA0GY17R,DB0GY17R,DH0GY17R,DW0GY17R,DI0GY17R,D30GY17R,D40GY17R,D20GY17R,DS0GY17R,DE0GY17R,DL0GY17R,
Associate's Degree,,,,,,,,,,,,,,,
"Associate's Degree
2016-17",,"(Annual Graduates)
SA0GJ17R",RA0GJ17R,DA0GJ17R,DB0GJ17R,DH0GJ17R,DW0GJ17R,DI0GJ17R,D30GJ17R,D40GJ17R,D20GJ17R,DS0GJ17R,DE0GJ17R,DL0GJ17R,
Career/Military Ready Graduates,,,,,,,,,,,,,,,
"Career or Military Ready
2016-17",,"(Annual Graduates)
SA3GG17R",RA3GG17R,DA3GG17R,DB3GG17R,DH3GG17R,DW3GG17R,DI3GG17R,D33GG17R,D43GG17R,D23GG17R,DS3GG17R,DE3GG17R,DL3GG17R,
"2016-17
Approved Industry-Based",,"SA0GI17R
Certification (Annual","RA0GI17R
Graduates)",DA0GI17R,DB0GI17R,DH0GI17R,DW0GI17R,DI0GI17R,D30GI17R,D40GI17R,D20GI17R,DS0GI17R,DE0GI17R,DL0GI17R,
"2016-17
Graduate with Completed",,"SA0GW17R
IEP and Workforce","RA0GW17R
Readiness IEP","DA0GW17R
(Annual Graduates)",DB0GW17R,DH0GW17R,DW0GW17R,DI0GW17R,D30GW17R,D40GW17R,D20GW17R,DS0GW17R,DE0GW17R,DL0GW17R,
"2016-17
CTE Coherent Sequence",,"SA0GK17R
Coursework Aligned","RA0GK17R
with Industry-Based","DA0GK17R
Certifications","DB0GK17R
(Annual Graduates)",DH0GK17R,DW0GK17R,DI0GK17R,D30GK17R,D40GK17R,D20GK17R,DS0GK17R,DE0GK17R,DL0GK17R,
"U.S. Armed Forces
2016-17",,"Enlistment (Annual Graduates)
SA0GL17R",RA0GL17R,DA0GL17R,DB0GL17R,DH0GL17R,DW0GL17R,DI0GL17R,D30GL17R,D40GL17R,D20GL17R,DS0GL17R,DE0GL17R,DL0GL17R,
TSIA Results (Examinees >= Criterion) (Annual Graduates),,,,,,,,,,,,,,,
Reading,,,,,,,,,,,,,,,
2016-17,,SAEGT17R,RAEGT17R,DAEGT17R,DBEGT17R,DHEGT17R,DWEGT17R,DIEGT17R,D3EGT17R,D4EGT17R,D2EGT17R,DSEGT17R,DEEGT17R,DLEGT17R,
2015-16,,SAEGT16R,RAEGT16R,DAEGT16R,DBEGT16R,DHEGT16R,DWEGT16R,DIEGT16R,D3EGT16R,D4EGT16R,D2EGT16R,DSEGT16R,DEEGT16R,DLEGT16R,
Mathematics 2016-17,,SAMGT17R,RAMGT17R,DAMGT17R,DBMGT17R,DHMGT17R,DWMGT17R,DIMGT17R,D3MGT17R,D4MGT17R,D2MGT17R,DSMGT17R,DEMGT17R,DLMGT17R,
2015-16,,SAMGT16R,RAMGT16R,DAMGT16R,DBMGT16R,DHMGT16R,DWMGT16R,DIMGT16R,D3MGT16R,D4MGT16R,D2MGT16R,DSMGT16R,DEMGT16R,DLMGT16R,
Both Subjects 2016-17,,SABGT17R,RABGT17R,DABGT17R,DBBGT17R,DHBGT17R,DWBGT17R,DIBGT17R,D3BGT17R,D4BGT17R,D2BGT17R,DSBGT17R,DEBGT17R,DLBGT17R,
,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,,
CTE Coherent Sequence (Annual Graduates),,,,,,,,,,,,,,,
2016-17,SA0GV17R,RA0GV17R,DA0GV17R,DB0GV17R,DH0GV17R,DW0GV17R,DI0GV17R,D30GV17R,D40GV17R,D20GV17R,DS0GV17R,DE0GV17R,DL0GV17R,,
2015-16,SA0GV16R,RA0GV16R,DA0GV16R,DB0GV16R,DH0GV16R,DW0GV16R,DI0GV16R,D30GV16R,D40GV16R,D20GV16R,DS0GV16R,DE0GV16R,DL0GV16R,,
Completed and Received Credit for College Prep Courses (Annual Graduates),,,,,,,,,,,,,,,
English Language Arts 2016-17,SAEGC17R,RAEGC17R,DAEGC17R,DBEGC17R,DHEGC17R,DWEGC17R,DIEGC17R,D3EGC17R,D4EGC17R,D2EGC17R,DSEGC17R,DEEGC17R,DLEGC17R,,
Mathematics 2016-17,SAMGC17R,RAMGC17R,DAMGC17R,DBMGC17R,DHMGC17R,DWMGC17R,DIMGC17R,D3MGC17R,D4MGC17R,D2MGC17R,DSMGC17R,DEMGC17R,DLMGC17R,,
Both Subjects 2016-17,SABGC17R,RABGC17R,DABGC17R,DBBGC17R,DHBGC17R,DWBGC17R,DIBGC17R,D3BGC17R,D4BGC17R,D2BGC17R,DSBGC17R,DEBGC17R,DLBGC17R,,
AP/IB Results (Participation) (Grades 11-12),,,,,,,,,,,,,,,
All Subjects,,,,,,,,,,,,,,,
2017,SA0BTA17R,RA0BTA17R,DA0BTA17R,DB0BTA17R,DH0BTA17R,DW0BTA17R,DI0BTA17R,D30BTA17R,D40BTA17R,D20BTA17R,n/a,DE0BTA17R,n/a,,
2016,SA0BTA16R,RA0BTA16R,DA0BTA16R,DB0BTA16R,DH0BTA16R,DW0BTA16R,DI0BTA16R,D30BTA16R,D40BTA16R,D20BTA16R,n/a,DE0BTA16R,n/a,,
English Language Arts 2017,SA0BTE17R,RA0BTE17R,DA0BTE17R,DB0BTE17R,DH0BTE17R,DW0BTE17R,DI0BTE17R,D30BTE17R,D40BTE17R,D20BTE17R,n/a,DE0BTE17R,n/a,,
2016,SA0BTE16R,RA0BTE16R,DA0BTE16R,DB0BTE16R,DH0BTE16R,DW0BTE16R,DI0BTE16R,D30BTE16R,D40BTE16R,D20BTE16R,n/a,DE0BTE16R,n/a,,
Mathematics,,,,,,,,,,,,,,,
2017,SA0BTM17R,RA0BTM17R,DA0BTM17R,DB0BTM17R,DH0BTM17R,DW0BTM17R,DI0BTM17R,D30BTM17R,D40BTM17R,D20BTM17R,n/a,DE0BTM17R,n/a,,
2016,SA0BTM16R,RA0BTM16R,DA0BTM16R,DB0BTM16R,DH0BTM16R,DW0BTM16R,DI0BTM16R,D30BTM16R,D40BTM16R,D20BTM16R,n/a,DE0BTM16R,n/a,,
Science 2017,SA0BTC17R,RA0BTC17R,DA0BTC17R,DB0BTC17R,DH0BTC17R,DW0BTC17R,DI0BTC17R,D30BTC17R,D40BTC17R,D20BTC17R,n/a,DE0BTC17R,n/a,,
2016,SA0BTC16R,RA0BTC16R,DA0BTC16R,DB0BTC16R,DH0BTC16R,DW0BTC16R,DI0BTC16R,D30BTC16R,D40BTC16R,D20BTC16R,n/a,DE0BTC16R,n/a,,
Social Studies 2017,SA0BTS17R,RA0BTS17R,DA0BTS17R,DB0BTS17R,DH0BTS17R,DW0BTS17R,DI0BTS17R,D30BTS17R,D40BTS17R,D20BTS17R,n/a,DE0BTS17R,n/a,,
2016,SA0BTS16R,RA0BTS16R,DA0BTS16R,DB0BTS16R,DH0BTS16R,DW0BTS16R,DI0BTS16R,D30BTS16R,D40BTS16R,D20BTS16R,n/a,DE0BTS16R,n/a,,
AP/IB Results (Examinees >= Criterion) (Grades 11-12),,,,,,,,,,,,,,,
All Subjects,,,,,,,,,,,,,,,
2017,SA0BKA17R,RA0BKA17R,DA0BKA17R,DB0BKA17R,DH0BKA17R,DW0BKA17R,DI0BKA17R,D30BKA17R,D40BKA17R,D20BKA17R,n/a,DE0BKA17R,n/a,,
2016,SA0BKA16R,RA0BKA16R,DA0BKA16R,DB0BKA16R,DH0BKA16R,DW0BKA16R,DI0BKA16R,D30BKA16R,D40BKA16R,D20BKA16R,n/a,DE0BKA16R,n/a,,
English Language Arts 2017,SA0BKE17R,RA0BKE17R,DA0BKE17R,DB0BKE17R,DH0BKE17R,DW0BKE17R,DI0BKE17R,D30BKE17R,D40BKE17R,D20BKE17R,n/a,DE0BKE17R,n/a,,
2016,SA0BKE16R,RA0BKE16R,DA0BKE16R,DB0BKE16R,DH0BKE16R,DW0BKE16R,DI0BKE16R,D30BKE16R,D40BKE16R,D20BKE16R,n/a,DE0BKE16R,n/a,,
Mathematics 2017,SA0BKM17R,RA0BKM17R,DA0BKM17R,DB0BKM17R,DH0BKM17R,DW0BKM17R,DI0BKM17R,D30BKM17R,D40BKM17R,D20BKM17R,n/a,DE0BKM17R,n/a,,
2016,SA0BKM16R,RA0BKM16R,DA0BKM16R,DB0BKM16R,DH0BKM16R,DW0BKM16R,DI0BKM16R,D30BKM16R,D40BKM16R,D20BKM16R,n/a,DE0BKM16R,n/a,,
Science 2017,SA0BKC17R,RA0BKC17R,DA0BKC17R,DB0BKC17R,DH0BKC17R,DW0BKC17R,DI0BKC17R,D30BKC17R,D40BKC17R,D20BKC17R,n/a,DE0BKC17R,n/a,,
2016,SA0BKC16R,RA0BKC16R,DA0BKC16R,DB0BKC16R,DH0BKC16R,DW0BKC16R,DI0BKC16R,D30BKC16R,D40BKC16R,D20BKC16R,n/a,DE0BKC16R,n/a,,
Social Studies 2017,SA0BKS17R,RA0BKS17R,DA0BKS17R,DB0BKS17R,DH0BKS17R,DW0BKS17R,DI0BKS17R,D30BKS17R,D40BKS17R,D20BKS17R,n/a,DE0BKS17R,n/a,,
2016,SA0BKS16R,RA0BKS16R,DA0BKS16R,DB0BKS16R,DH0BKS16R,DW0BKS16R,DI0BKS16R,D30BKS16R,D40BKS16R,D20BKS16R,n/a,DE0BKS16R,n/a,,
SAT/ACT Results (Annual Graduates),,,,,,,,,,,,,,,
Tested,,,,,,,,,,,,,,,
Class of 2017,SA0CT17R,RA0CT17R,DA0CT17R,DB0CT17R,DH0CT17R,DW0CT17R,DI0CT17R,D30CT17R,D40CT17R,D20CT17R,n/a,DE0CT17R,n/a,,
Class of 2016,SA0CT16R,RA0CT16R,DA0CT16R,DB0CT16R,DH0CT16R,DW0CT16R,DI0CT16R,D30CT16R,D40CT16R,D20CT16R,n/a,DE0CT16R,n/a,,
At/Above Criterion,,,,,,,,,,,,,,,
Class of 2017,SA0CC17R,RA0CC17R,DA0CC17R,DB0CC17R,DH0CC17R,DW0CC17R,DI0CC17R,D30CC17R,D40CC17R,D20CC17R,n/a,DE0CC17R,n/a,,
Class of 2016,SA0CC16R,RA0CC16R,DA0CC16R,DB0CC16R,DH0CC16R,DW0CC16R,DI0CC16R,D30CC16R,D40CC16R,D20CC16R,n/a,DE0CC16R,n/a,,
,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,,
Average SAT Score (Annual Graduates),,,,,,,,,,,,,,,
All Subjects,,,,,,,,,,,,,,,
Class of 2017 Class of 2016,SA0CSA17R SA0CSA16R,RA0CSA17R RA0CSA16R,DA0CSA17R DA0CSA16R,DB0CSA17R DB0CSA16R,DH0CSA17R DH0CSA16R,DW0CSA17R DW0CSA16R,DI0CSA17R DI0CSA16R,D30CSA17R D30CSA16R,D40CSA17R D40CSA16R,D20CSA17R D20CSA16R,n/a n/a,DE0CSA17R DE0CSA16R,n/a n/a,,
English Language Arts and Writing,,,,,,,,,,,,,,,
Class of 2017 Class of 2016,SA0CSE17R SA0CSE16R,RA0CSE17R RA0CSE16R,DA0CSE17R DA0CSE16R,DB0CSE17R DB0CSE16R,DH0CSE17R DH0CSE16R,DW0CSE17R DW0CSE16R,DI0CSE17R DI0CSE16R,D30CSE17R D30CSE16R,D40CSE17R D40CSE16R,D20CSE17R D20CSE16R,n/a n/a,DE0CSE17R DE0CSE16R,n/a n/a,,
Mathematics Class of 2017 Class of 2016,SA0CSM17R SA0CSM16R,RA0CSM17R RA0CSM16R,DA0CSM17R DA0CSM16R,DB0CSM17R DB0CSM16R,DH0CSM17R DH0CSM16R,DW0CSM17R DW0CSM16R,DI0CSM17R DI0CSM16R,D30CSM17R D30CSM16R,D40CSM17R D40CSM16R,D20CSM17R D20CSM16R,n/a n/a,DE0CSM17R DE0CSM16R,n/a n/a,,
Average ACT Score (Annual Graduates),,,,,,,,,,,,,,,
All Subjects,,,,,,,,,,,,,,,
Class of 2017,SA0CAA17R,RA0RAA17R,DA0CAA17R,DB0CAA17R,DH0CAA17R,DW0CAA17R,DI0CAA17R,D30CAA17R,D40CAA17R,D20CAA17R,n/a,DE0CAA17R,n/a,,
Class of 2016,SA0CAA16R,RA0RAA16R,DA0CAA16R,DB0CAA16R,DH0CAA16R,DW0CAA16R,DI0CAA16R,D30CAA16R,D40CAA16R,D20CAA16R,n/a,DE0CAA16R,n/a,,
English Language Arts,,,,,,,,,,,,,,,
Class of 2017,SA0CAE17R,RA0RAE17R,DA0CAE17R,DB0CAE17R,DH0CAE17R,DW0CAE17R,DI0CAE17R,D30CAE17R,D40CAE17R,D20CAE17R,n/a,DE0CAE17R,n/a,,
Class of 2016,SA0CAE16R,RA0RAE16R,DA0CAE16R,DB0CAE16R,DH0CAE16R,DW0CAE16R,DI0CAE16R,D30CAE16R,D40CAE16R,D20CAE16R,n/a,DE0CAE16R,n/a,,
Mathematics Class of 2017,SA0CAM17R,RA0RAM17R,DA0CAM17R,DB0CAM17R,DH0CAM17R,DW0CAM17R,DI0CAM17R,D30CAM17R,D40CAM17R,D20CAM17R,n/a,DE0CAM17R,n/a,,
Class of 2016,SA0CAM16R,RA0RAM16R,DA0CAM16R,DB0CAM16R,DH0CAM16R,DW0CAM16R,DI0CAM16R,D30CAM16R,D40CAM16R,D20CAM16R,n/a,DE0CAM16R,n/a,,
Science,,,,,,,,,,,,,,,
Class of 2017,SA0CAC17R,RA0RAC17R,DA0CAC17R,DB0CAC17R,DH0CAC17R,DW0CAC17R,DI0CAC17R,D30CAC17R,D40CAC17R,D20CAC17R,n/a,DE0CAC17R,n/a,,
Class of 2016,SA0CAC16R,RA0RAC16R,DA0CAC16R,DB0CAC16R,DH0CAC16R,DW0CAC16R,DI0CAC16R,D30CAC16R,D40CAC16R,D20CAC16R,n/a,DE0CAC16R,n/a,,
Advanced/Dual-Credit Course Completion (Grades 9-12),,,,,,,,,,,,,,,
Any Subject 2016-17 2015-16,SA9AD17R SA9AD16R,RA9AD17R RA9AD16R,DA9AD17R DA9AD16R,DB9AD17R DB9AD16R,DH9AD17R DH9AD16R,DW9AD17R DW9AD16R,DI9AD17R DI9AD16R,D39AD17R D39AD16R,D49AD17R D49AD16R,D29AD17R D29AD16R,DS9AD17R DS9AD16R,DE9AD17R DE9AD16R,DL9AD17R DL9AD16R,,
English Language Arts 2016-17,SA9ADE17R,RA9ADE17R,DA9ADE17R,DB9ADE17R,DH9ADE17R,DW9ADE17R,DI9ADE17R,D39ADE17R,D49ADE17R,D29ADE17R,DS9ADE17R,DE9ADE17R,DL9ADE17R,,
2015-16,SA9ADE16R,RA9ADE16R,DA9ADE16R,DB9ADE16R,DH9ADE16R,DW9ADE16R,DI9ADE16R,D39ADE16R,D49ADE16R,D29ADE16R,DS9ADE16R,DE9ADE16R,DL9ADE16R,,
Mathematics 2016-17,SA9ADM17R,RA9ADM17R,DA9ADM17R,DB9ADM17R,DH9ADM17R,DW9ADM17R,DI9ADM17R,D39ADM17R,D49ADM17R,D29ADM17R,DS9ADM17R,DE9ADM17R,DL9ADM17R,,
2015-16,SA9ADM16R,RA9ADM16R,DA9ADM16R,DB9ADM16R,DH9ADM16R,DW9ADM16R,DI9ADM16R,D39ADM16R,D49ADM16R,D29ADM16R,DS9ADM16R,DE9ADM16R,DL9ADM16R,,
Science 2016-17,SA9ADC17R,RA9ADC17R,DA9ADC17R,DB9ADC17R,DH9ADC17R,DW9ADC17R,DI9ADC17R,D39ADC17R,D49ADC17R,D29ADC17R,DS9ADC17R,DE9ADC17R,DL9ADC17R,,
2015-16,SA9ADC16R,RA9ADC16R,DA9ADC16R,DB9ADC16R,DH9ADC16R,DW9ADC16R,DI9ADC16R,D39ADC16R,D49ADC16R,D29ADC16R,DS9ADC16R,DE9ADC16R,DL9ADC16R,,
Social Studies 2016-17,SA9ADS17R,RA9ADS17R,DA9ADS17R,DB9ADS17R,DH9ADS17R,DW9ADS17R,DI9ADS17R,D39ADS17R,D49ADS17R,D29ADS17R,DS9ADS17R,DE9ADS17R,DL9ADS17R,,
2015-16,SA9ADS16R,RA9ADS16R,DA9ADS16R,DB9ADS16R,DH9ADS16R,DW9ADS16R,DI9ADS16R,D39ADS16R,D49ADS16R,D29ADS16R,DS9ADS16R,DE9ADS16R,DL9ADS16R,,
Graduates Enrolled in Texas Institution of Higher Education (TX IHE),,,,,,,,,,,,,,,
2015-16,SAHEE17R,RAHEE17R,DAHEE17R,DBHEE17R,DHHEE17R,DWHEE17R,DIHEE17R,D3HEE17R,D4HEE17R,D2HEE17R,DSHEE17R,DEHEE17R,DLHEE17R,,
2014-15,SAHEE16R,RAHEE16R,DAHEE16R,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
Graduates in TX IHE Completing One Year Without Enrollment in a Developmental Education Course,,,,,,,,,,,,,,,
2015-16,SAHEC17R,RAHEC17R,DAHEC17R,DBHEC17R,DHHEC17R,DWHEC17R,DIHEC17R,D3HEC17R,D4HEC17R,D2HEC17R,DSHEC17R,DEHEC17R,DLHEC17R,,
2014-15,SAHEC16R,RAHEC16R,DAHEC16R,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,
,,,,,,,,,,,,,,,
Student Information,---------------- Count,"Percent
District ----------------","------------------ Count
State","Percent
------------------",,,,,,,,,,,
Total Students:,DPETALLC,100.0%,SPETALLC,100.0%,,,,,,,,,,,
Students by Grade:,,,,,,,,,,,,,,,
Early Childhood Education,DPETGEEC,DPETGEEP,SPETGEEC,SPETGEEP,,,,,,,,,,,
Pre-Kindergarten,DPETGPKC,DPETGPKP,SPETGPKC,SPETGPKP,,,,,,,,,,,
Kindergarten,DPETGKNC,DPETGKNP,SPETGKNC,SPETGKNP,,,,,,,,,,,
Grade 1,DPETG01C,DPETG01P,SPETG01C,SPETG01P,,,,,,,,,,,
Grade 2,DPETG02C,DPETG02P,SPETG02C,SPETG02P,,,,,,,,,,,
Grade 3,DPETG03C,DPETG03P,SPETG03C,SPETG03P,,,,,,,,,,,
Grade 4,DPETG04C,DPETG04P,SPETG04C,SPETG04P,,,,,,,,,,,
Grade 5,DPETG05C,DPETG05P,SPETG05C,SPETG05P,,,,,,,,,,,
Grade 6,DPETG06C,DPETG06P,SPETG06C,SPETG06P,,,,,,,,,,,
Grade 7,DPETG07C,DPETG07P,SPETG07C,SPETG07P,,,,,,,,,,,
Grade 8,DPETG08C,DPETG08P,SPETG08C,SPETG08P,,,,,,,,,,,
Grade 9,DPETG09C,DPETG09P,SPETG09C,SPETG09P,,,,,,,,,,,
Grade 10,DPETG10C,DPETG10P,SPETG10C,SPETG10P,,,,,,,,,,,
Grade 11,DPETG11C,DPETG11P,SPETG11C,SPETG11P,,,,,,,,,,,
Grade 12,DPETG12C,DPETG12P,SPETG12C,SPETG12P,,,,,,,,,,,
Ethnic Distribution:,,,,,,,,,,,,,,,
African American,DPETBLAC,DPETBLAP,SPETBLAC,SPETBLAP,,,,,,,,,,,
Hispanic,DPETHISC,DPETHISP,SPETHISC,SPETHISP,,,,,,,,,,,
White,DPETWHIC,DPETWHIP,SPETWHIC,SPETWHIP,,,,,,,,,,,
American Indian,DPETINDC,DPETINDP,SPETINDC,SPETINDP,,,,,,,,,,,
Asian,DPETASIC,DPETASIP,SPETASIC,SPETASIP,,,,,,,,,,,
Pacific Islander,DPETPCIC,DPETPCIP,SPETPCIC,SPETPCIP,,,,,,,,,,,
Two or More Races,DPETTWOC,DPETTWOP,SPETTWOC,SPETTWOP,,,,,,,,,,,
Economically Disadvantaged,DPETECOC,DPETECOP,SPETECOC,SPETECOP,,,,,,,,,,,
Non-Educationally Disadvantaged,DPETNEDC,DPETNEDP,SPETNEDC,SPETNEDP,,,,,,,,,,,
English Language Learners (ELL),DPETLEPC,DPETLEPP,SPETLEPC,SPETLEPP,,,,,,,,,,,
Students w/ Disciplinary Placements (2016-2017),DPETDISC,DPETDISP,SPETDISC,SPETDISP,,,,,,,,,,,
At-Risk,DPETRSKC,DPETRSKP,SPETRSKC,SPETRSKP,,,,,,,,,,,
Students with Disabilities by Type of Primary Disability,,,,,,,,,,,,,,,
Total Students with Disabilities,DPETSIMC,,SPETSIMC,,,,,,,,,,,,
By Type of Primary Disability,,,,,,,,,,,,,,,
Students with Intellectual Disabilities,DPETSINC,DPETSINP,SPETSINC,SPETSINP,,,,,,,,,,,
Students with Physical Disabilities,DPETSPHC,DPETSPHP,SPETSPHC,SPETSPHP,,,,,,,,,,,
Students with Autism,DPETSAUC,DPETSAUP,SPETSAUC,SPETSAUP,,,,,,,,,,,
Students with Behavioral Disabilities,DPETSBHC,DPETSBHP,SPETSBHC,SPETSBHP,,,,,,,,,,,
Students with Non-Categorical Early Childhood,DPETSNOC,DPETSNOP,SPETSNOC,SPETSNOP,,,,,,,,,,,
Mobility (2016-2017) (download only),DPEMALLC,DPEMALLP,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Student Information,- Non-Special Education Rates -,,- Special Education Rates -,,,,,,,,,,,,
,District,State,District,State,,,,,,,,,,,
Retention Rates by Grade:,,,,,,,,,,,,,,,
Kindergarten,DPERRAKR,SPERRAKR,DPERSAKR,SPERSAKR,,,,,,,,,,,
Grade 1,DPERRA1R,SPERRA1R,DPERSA1R,SPERSA1R,,,,,,,,,,,
Grade 2,DPERRA2R,SPERRA2R,DPERSA2R,SPERSA2R,,,,,,,,,,,
Grade 3,DPERRA3R,SPERRA3R,DPERSA3R,SPERSA3R,,,,,,,,,,,
Grade 4,DPERRA4R,SPERRA4R,DPERSA4R,SPERSA4R,,,,,,,,,,,
Grade 5,DPERRA5R,SPERRA5R,DPERSA5R,SPERSA5R,,,,,,,,,,,
Grade 6,DPERRA6R,SPERRA6R,DPERSA6R,SPERSA6R,,,,,,,,,,,
Grade 7,DPERRA7R,SPERRA7R,DPERSA7R,SPERSA7R,,,,,,,,,,,
Grade 8,DPERRA8R,SPERRA8R,"DPERSA8R
:unselected:",SPERSA8R,,,,,,,,,,,
Grade 9,DPERRA9R,SPERRA9R,DPERSA9R,SPERSA9R,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"District
---------- Count",Percent,Count,Percent,,,,,,,,,,,
Data Quality: Underreported Students,DAUND17C,DAUND17R,SAUND17C,SAUND17R,,,,,,,,,,,
,,,,,,,,,,,,,,,
Class Size Information,District,State,,,,,,,,,,,,,
Class Size Averages by Grade and Subject (Derived from teacher responsibility records):,,,,,,,,,,,,,,,
Elementary:,,,,,,,,,,,,,,,
Kindergarten,DPCTGKGA,SPCTGKGA,,,,,,,,,,,,,
Grade 1,DPCTG01A,SPCTG01A,,,,,,,,,,,,,
Grade 2,DPCTG02A,SPCTG02A,,,,,,,,,,,,,
Grade 3,DPCTG03A,SPCTG03A,,,,,,,,,,,,,
Grade 4,DPCTG04A,SPCTG04A,,,,,,,,,,,,,
Grade 5,DPCTG05A,SPCTG05A,,,,,,,,,,,,,
Grade 6,DPCTG06A,SPCTG06A,,,,,,,,,,,,,
Secondary:,,,,,,,,,,,,,,,
English/Language Arts,DPCTENGA,SPCTENGA,,,,,,,,,,,,,
Foreign Languages,DPCTFLAA,SPCTFLAA,,,,,,,,,,,,,
Mathematics,DPCTMATA,SPCTMATA,,,,,,,,,,,,,
Science,DPCTSCIA,SPCTSCIA,,,,,,,,,,,,,
Social Studies,DPCTSOCA,SPCTSOCA,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Staff Information,"---------------- Count
District","Percent
----------------","----------------- Count
State","Percent
-----------------",,,,,,,,,,,
Total Staff,DPSATOFC,100.00%,SPSATOFC,100.00%,,,,,,,,,,,
Professional Staff:,DPSPTOFC,DPSPTOFP,SPSPTOFC,SPSPTOFP,,,,,,,,,,,
Teachers,DPSTTOFC,DPSTTOFP,SPSTTOFC,SPSTTOFP,,,,,,,,,,,
Professional Support,DPSUTOFC,DPSUTOFP,SPSUTOFC,SPSUTOFP,,,,,,,,,,,
Campus Administration (School Leadership),DPSSTOFC,DPSSTOFP,SPSSTOFC,SPSSTOFP,,,,,,,,,,,
Central Administration,DPSCTOFC,DPSCTOFP,SPSCTOFC,SPSCTOFP,,,,,,,,,,,
Educational Aides:,DPSETOFC,DPSETOFP,SPSETOFC,SPSETOFP,,,,,,,,,,,
Auxiliary Staff:,DPSXTOFC,DPSXTOFP,SPSXTOFC,SPSXTOFP,,,,,,,,,,,
Librarians & Counselors (Headcount):,,,,,,,,,,,,,,,
Librarians,,,,,,,,,,,,,,,
