DISTRICT,D20GJ20R,D20GJ21R,D20GUA20R,D20GUA21R,D20GY20R,D20GY21R,D20GZ20R,D20GZ21R,D30GJ20R,D30GJ21R,D30GUA20R,D30GUA21R,D30GY20R,D30GY21R,D30GZ20R,D30GZ21R,D40GJ20R,D40GJ21R,D40GUA20R,D40GUA21R,D40GY20R,D40GY21R,D40GZ20R,D40GZ21R,DA0GJ20R,DA0GJ21R,DA0GUA20R,DA0GUA21R,DA0GY20R,DA0GY21R,DA0GZ20R,DA0GZ21R,DB0GJ20R,DB0GJ21R,DB0GUA20R,DB0GUA21R,DB0GY20R,DB0GY21R,DB0GZ20R,DB0GZ21R,DE0GJ20R,DE0GJ21R,DE0GUA20R,DE0GUA21R,DE0GY20R,DE0GY21R,DE0GZ20R,DE0GZ21R,DF0GJ20R,DF0GJ21R,DF0GUA20R,DF0GUA21R,DF0GY20R,DF0GY21R,DF0GZ20R,DF0GZ21R,DH0GJ20R,DH0GJ21R,DH0GUA20R,DH0GUA21R,DH0GY20R,DH0GY21R,DH0GZ20R,DH0GZ21R,DI0GJ20R,DI0GJ21R,DI0GUA20R,DI0GUA21R,DI0GY20R,DI0GY21R,DI0GZ20R,DI0GZ21R,DISTNAME,DL0GJ20R,DL0GJ21R,DL0GUA20R,DL0GUA21R,DL0GY20R,DL0GY21R,DL0GZ20R,DL0GZ21R,DM0GJ20R,DM0GJ21R,DM0GUA20R,DM0GUA21R,DM0GY20R,DM0GY21R,DM0GZ20R,DM0GZ21R,DR0GJ20R,DR0GJ21R,DR0GUA20R,DR0GUA21R,DR0GY20R,DR0GY21R,DR0GZ20R,DR0GZ21R,DS0GJ20R,DS0GJ21R,DS0GUA20R,DS0GUA21R,DS0GY20R,DS0GY21R,DS0GZ20R,DS0GZ21R,DW0GJ20R,DW0GJ21R,DW0GUA20R,DW0GUA21R,DW0GY20R,DW0GY21R,DW0GZ20R,DW0GZ21R
"'205906",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,0,0,29.9,21.1,0.7,0.8,27.1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,19.4,17.2,1.1,1,18.3,0,0,0,34.8,23.5,1.5,1.5,28.8,0,0,0,23.8,17,0.8,0.9,22.1,0,.,-1,.,-1,.,-1,.,-1,"SINTON ISD",.,-1,.,-1,.,-1,.,-1,0,0,25.6,18.5,0,0,25.6,0,0,0,7,5,0,1.3,4.7,0,0,0,0,4.5,0,0,0,0,0,0,70.6,40,0,0,64.7,0
"'205907",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,37.9,30.2,0,0,0,0,.,.,.,.,.,.,.,.,0,0,29.8,24.4,0,0,0,0,0,0,35.3,40.9,0,0,0,0,0,0,37.7,28.6,0,0,0,0,.,.,.,.,.,.,.,.,"TAFT ISD",-1,.,-1,.,-1,.,-1,.,0,0,40.6,22.6,0,0,0,0,0,0,29.4,21.6,0,0,0,0,0,0,16.7,0,0,0,0,0,0,-1,40,-1,0,-1,0,-1
"'206901",-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,0,0,39.6,37.5,5.7,6.3,0,0,.,-1,.,-1,.,-1,.,-1,0,0,45.5,24,4.5,0,0,0,0,0,54.2,41.7,12.5,8.3,0,0,0,0,33.3,33.3,0,0,0,0,.,.,.,.,.,.,.,.,"SAN SABA ISD",-1,.,-1,.,-1,.,-1,.,0,0,27.6,33.3,0,4.2,0,0,0,0,14.3,12.5,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,50,37.9,12.5,10.3,0,0
"'206902",-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,66.7,45.5,0,0,0,0,-1,.,-1,.,-1,.,-1,.,0,0,42.9,33.3,0,0,0,0,0,-1,100,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,"RICHLAND SPRINGS ISD",.,.,.,.,.,.,.,.,0,0,50,33.3,0,0,0,0,-1,.,-1,.,-1,.,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,0,0,77.8,44.4,0,0,0,0
"'206903",.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,50,40,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,33.3,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,"CHEROKEE ISD",.,.,.,.,.,.,.,.,-1,0,-1,16.7,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,.,-1,.,-1,.,-1,-1,0,-1,50,-1,0,-1,0
"'207901",.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,10.8,33.3,5.4,15.4,0,0,.,.,.,.,.,.,.,.,0,0,5.6,12.5,0,4.2,0,0,0,0,17.6,37.5,5.9,18.8,0,0,0,0,3.6,11.5,0,7.7,0,0,.,.,.,.,.,.,.,.,"SCHLEICHER ISD",-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,30.4,5,13,0,0,0,0,5.9,10.5,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,33.3,70,22.2,40,0,0
"'208901",.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,33.3,58.8,0,0,0,0,.,-1,.,-1,.,-1,.,-1,0,0,0,42.9,0,0,0,0,0,0,42.9,72.7,0,0,0,0,0,-1,40,-1,0,-1,0,-1,.,.,.,.,.,.,.,.,"HERMLEIGH ISD",-1,.,-1,.,-1,.,-1,.,0,0,25,33.3,0,0,0,0,0,0,0,33.3,0,0,0,0,.,.,.,.,.,.,.,.,0,0,30,58.3,0,0,0,0
"'208902",.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,0,4.2,43.6,32.6,0.7,0,0,0,0,.,0,.,0,.,0,.,0,3.9,32.1,28.6,1.3,0,0,0,0,4.9,50.7,29.3,1.3,0,0,0,0,5.3,33,31.6,0,0,0,0,-1,.,-1,.,-1,.,-1,.,"SNYDER ISD",0,0,22.2,30.8,0,0,0,0,0,3.2,36.5,37.1,0,0,0,0,0,1.4,17.5,17.6,0,0,0,0,0,0,15.4,14.3,0,0,0,0,0,2.2,69.6,32.6,2.2,0,0,0
"'208903",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,62.5,75,0,0,0,0,.,.,.,.,.,.,.,.,0,-1,57.1,-1,0,-1,0,-1,0,0,64.3,80,0,0,0,0,0,-1,33.3,-1,0,-1,0,-1,.,.,.,.,.,.,.,.,"IRA ISD",.,.,.,.,.,.,.,.,0,-1,60,-1,0,-1,0,-1,-1,0,-1,70,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,72.2,88.9,0,0,0,0
"'209901",-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,-1,.,-1,.,-1,.,-1,.,2.4,0,57.1,60,2.4,2.9,0,0,-1,.,-1,.,-1,.,-1,.,0,0,33.3,20,6.7,0,0,0,5.3,0,68.4,83.3,5.3,5.6,0,0,12.5,0,25,57.1,0,0,0,0,-1,.,-1,.,-1,.,-1,.,"ALBANY ISD",-1,-1,-1,-1,-1,-1,-1,-1,0,0,47.8,35.3,0,0,0,0,0,0,31.3,50,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,70.4,59.3,3.7,3.7,0,0
"'209902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,37.5,0,0,0,0,0,.,.,.,.,.,.,.,.,0,0,33.3,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,"MORAN ISD",.,.,.,.,.,.,.,.,0,-1,33.3,-1,0,-1,0,-1,0,-1,28.6,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,60,0,0,0,0,0
"'210901",-1,-1,-1,-1,-1,-1,-1,-1,0,-1,60,-1,0,-1,0,-1,.,.,.,.,.,.,.,.,0,0,52.8,45.3,0.6,1.2,0,0,0,0,42.4,30.8,0,0,0,0,0,0,46.9,39,0,0.8,0,0,0,0,64.8,56.1,0,1.2,0,0,0,0,52.9,48.4,0,1.6,0,0,.,.,.,.,.,.,.,.,"CENTER ISD",0,0,6.7,0,0,0,0,0,0,0,41.1,35.2,1.1,1.1,0,0,0,0,32.6,28.7,0,0,0,0,0,0,15,4.2,0,0,0,0,0,0,57.4,53.8,1.5,1.5,0,0
"'210902",-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,34.9,11.9,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,23.1,15.8,0,0,0,0,0,0,47.6,16,0,0,0,0,0,0,14.3,16.7,0,0,0,0,.,.,.,.,.,.,.,.,"JOAQUIN ISD",-1,-1,-1,-1,-1,-1,-1,-1,0,0,22.7,5.9,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,38.2,11.1,0,0,0,0
"'210903",.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,0,0,42.5,35.1,0,0,0,0,0,0,37.5,29.4,0,0,0,0,0,0,37.5,16.7,0,0,0,0,0,0,64.7,44,0,0,0,0,-1,0,-1,27.3,-1,0,-1,0,.,.,.,.,.,.,.,.,"SHELBYVILLE ISD",-1,0,-1,0,-1,0,-1,0,0,0,26.1,28.1,0,0,0,0,0,0,7.7,5.6,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,45.2,34.6,0,0,0,0
"'210904",-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,13,15,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,9.8,8.6,0,0,0,0,0,0,22.2,23.1,0,0,0,0,0,0,14.3,18.8,0,0,0,0,.,.,.,.,.,.,.,.,"TENAHA ISD",-1,-1,-1,-1,-1,-1,-1,-1,0,0,7.1,11.1,0,0,0,0,0,0,5.6,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,12.5,20,0,0,0,0
"'210905",-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14.3,2.2,73.5,55.6,0,0,0,0,0,10,85.7,50,0,0,0,0,8.7,4,69.6,44,0,0,0,0,11.1,0,74.1,80,0,0,0,0,14.3,0,57.1,55.6,0,0,0,0,.,.,.,.,.,.,.,.,"TIMPSON ISD",.,-1,.,-1,.,-1,.,-1,18.2,4,72.7,36,0,0,0,0,9.1,0,54.5,20,0,0,0,0,-1,0,-1,16.7,-1,0,-1,0,18.2,0,72.7,56,0,0,0,0
"'210906",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"EXCELSIOR ISD",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'211901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TEXHOMA ISD",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'211902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,80.8,56.1,0,0,0,0,.,.,.,.,.,.,.,.,0,0,77.8,43.5,0,0,0,0,0,0,88.9,52.2,0,0,0,0,0,0,73.7,45.8,0,0,0,0,.,.,.,.,.,.,.,.,"STRATFORD ISD",-1,0,-1,0,-1,0,-1,0,0,0,76.5,61.1,0,0,0,0,0,0,42.9,30,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,100,70.6,0,0,0,0
"'212801",-1,0,-1,33.3,-1,16.7,-1,0,0,0,40,25,0,33.3,0,0,.,-1,.,-1,.,-1,.,-1,0,0.6,26,25.5,2.3,7.5,0,0,0,5.6,15.2,11.1,0,0,0,0,0,1.8,16.9,21.1,1.2,5.3,0,0,0,1.2,28.7,26.2,1.1,9.5,0,0,0,0,22,25,2,5.8,0,0,-1,-1,-1,-1,-1,-1,-1,-1,"CUMBERLAND ACADEMY",0,0,0,12.5,0,0,0,0,0,0,23.3,24.7,3.3,5.2,0,0,0,0,0,11.4,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,32.1,29.6,2.4,5.6,0,0
"'212804",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,0,0,96.4,91.3,0,2.2,0,0,-1,0,-1,100,-1,0,-1,0,0,0,88.9,94.4,0,0,0,0,0,0,95.8,92.9,0,3.6,0,0,-1,0,-1,100,-1,0,-1,0,.,.,.,.,.,.,.,.,"UT TYLER UNIVERSITY ACADEMY",-1,.,-1,.,-1,.,-1,.,0,0,96.8,88.9,0,0,0,0,0,0,84.6,80,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,97.8,87.1,0,3.2,0,0
"'212901",-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,19.7,28.1,3.3,7,0,0,0,0,0,12.5,0,0,0,0,0,0,12.1,9.5,3,4.8,0,0,0,0,26.9,42.9,3.8,7.1,0,0,0,0,0,50,0,0,0,0,-1,.,-1,.,-1,.,-1,.,"ARP ISD",.,.,.,.,.,.,.,.,0,0,14.3,13.8,2.9,6.9,0,0,0,0,0,4.3,9.1,4.3,0,0,-1,0,-1,0,-1,0,-1,0,0,0,23.8,30.8,2.4,10.3,0,0
"'212902",-1,0,-1,33.3,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,0,0,25.6,27.4,6.3,7,0,0,0,0,12.5,0,0,0,0,0,0,0,9.3,15.5,0,5.2,0,0,0,0,34.8,32.6,6.5,9.5,0,0,0,0,9.1,22.2,9.1,11.1,0,0,.,-1,.,-1,.,-1,.,-1,"BULLARD ISD",-1,-1,-1,-1,-1,-1,-1,-1,0,0,15.5,22.6,6,4.7,0,0,0,0,6.7,9,2.7,0,0,0,0,0,6.3,0,0,0,0,0,0,0,27.2,29.7,6.6,7.3,0,0
"'212903",0,0,31.3,35.7,12.5,14.3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,0,0,44.4,38.8,18.2,17.4,0,0,0,0,7.1,8.3,0,0,0,0,0,0,28.4,29.3,9.5,4,0,0,0,0,51.7,36.8,24.2,17.4,0,0,0,0,44,32.6,14,9.3,0,0,.,-1,.,-1,.,-1,.,-1,"LINDALE ISD",-1,0,-1,0,-1,0,-1,0,0,0,35.7,40.6,11.1,17.5,0,0,0,0,15.4,13,3.8,0,0,0,0,0,0,8.6,0,0,0,0,0,0,47.9,43.5,20.8,21.3,0,0
"'212904",.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,26.5,37.1,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,23.1,0,0,0,0,0,0,32.3,43.3,0,0,0,0,0,0,0,50,0,0,0,0,.,-1,.,-1,.,-1,.,-1,"TROUP ISD",-1,-1,-1,-1,-1,-1,-1,-1,0,0,21.6,31.3,0,0,0,0,0,0,2.7,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,39.6,0,0,0,0
"'212905",0,0,30.4,23.1,13,11.5,0,0,10,5.3,65,47.4,50,21.1,0,0,.,.,.,.,.,.,.,.,6.6,7.5,29.2,33.5,15.2,15.9,0,0,2.2,2.4,22.5,21.6,1.8,5.2,0,0,7.1,9.3,26.2,29.3,9.8,9.3,0,0,8.5,10.9,34.6,42.1,18,18.4,0,0,10.7,13,27.6,36,14.1,15.3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,"TYLER ISD",1.9,2.4,7.7,8.1,2.9,1.6,0,0,4.5,4,23.4,24.7,12.2,13.4,0,0,5.6,5.1,16.2,19.5,5.2,5.1,0,0,0,1.6,1.6,8.1,1.6,0,0,0,3.1,2.9,37.6,44.4,31,32.7,0,0
"'212906",0,0,15.4,25,0,6.3,0,0,0,0,40,64.3,33.3,50,0,0,.,.,.,.,.,.,.,.,0,0,28.3,42.3,13.7,16.5,0,0,0,0,9.8,12.8,2.4,8.5,0,0,0,0,9.5,16.5,6,2.3,0,0,0,0,34.5,47.4,14,14.2,0,0,0,0,30,30.9,8,14.5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,"WHITEHOUSE ISD",-1,0,-1,0,-1,0,-1,0,0,0,21.8,36.4,13.3,19.1,0,0,0,0,7.7,7.7,1.7,0.8,0,0,0,0,3.4,0,0,0,0,0,0,0,31.2,51.6,16.7,17.4,0,0
"'212909",0,12.5,45.5,75,0,0,0,37.5,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,0,8.6,43.8,41.8,0.8,1.8,4.6,4.1,0,2.8,25.9,22.2,0,0,3.7,5.6,0,9.3,38.5,37.1,0,0,4.1,4,0,10.7,50.8,46.7,0,1.6,5.5,6.6,0,9.5,46.2,38.8,0.9,0.9,3.4,1.7,-1,.,-1,.,-1,.,-1,.,"CHAPEL HILL ISD",0,0,21.1,0,0,0,5.3,0,0,6.1,37.1,35.7,1.5,2,3.8,1,0,2.2,26.5,26.1,0,0,5.4,4.5,0,0,0,15.4,0,0,0,0,0,10,53.3,55,1.3,5,8,3.3
"'212910",-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,0,0,28.4,40.4,6,0,0,0,0,0,7.1,41.7,0,0,0,0,0,0,20,39,2.2,0,0,0,0,0,41.2,48.1,5.9,0,0,0,0,0,31,42.9,3.4,0,0,0,.,.,.,.,.,.,.,.,"WINONA ISD",-1,-1,-1,-1,-1,-1,-1,-1,0,0,15.2,33.3,6.1,0,0,0,0,0,4.8,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,38.7,4.5,0,0,0
"'213801",-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,4.3,0,2.2,0,0,0,.,.,.,.,.,.,.,.,0,0,4.3,0,4.3,0,0,0,0,0,4.5,0,4.5,0,0,0,-1,0,-1,0,-1,0,-1,0,.,.,.,.,.,.,.,.,"BRAZOS RIVER CHARTER SCHOOL",.,-1,.,-1,.,-1,.,-1,0,0,4.2,0,0,0,0,0,0,0,3.6,0,3.6,0,0,0,0,0,16.7,0,0,0,0,0,0,0,4.9,0,2.4,0,0,0
"'213901",-1,-1,-1,-1,-1,-1,-1,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,0,0,62.9,60,8.1,10,0,0,-1,.,-1,.,-1,.,-1,.,0,0,45,45.9,7.5,5.4,0,0,0,0,79.6,73.7,3.7,14.5,0,0,0,0,50,47.5,2.4,2.5,0,0,.,.,.,.,.,.,.,.,"GLEN ROSE ISD",0,-1,40,-1,0,-1,0,-1,0,0,50,43.8,11.4,4.7,0,0,0,0,29,31.3,3.2,6.3,0,0,0,0,16.7,0,0,0,0,0,0,0,71.4,65.3,10.4,12.6,0,0
"'214901",.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,7.2,12.8,33.9,39.4,24,25.5,0.4,5.5,.,.,.,.,.,.,.,.,7.5,12.2,31.9,37.7,22.5,24.6,0.3,5.4,7.7,15.8,37.4,48.2,33.9,33.8,0.5,7.2,7.2,12.9,33.8,39.3,23.9,25.3,0.4,5.5,.,.,.,.,.,.,.,.,"RIO GRANDE CITY GRULLA ISD",2.5,3.2,14.8,16.4,13.2,10.3,0,1.4,6.8,9.9,30.5,30.8,14.6,17.3,0.3,3.8,1.7,2.7,13.5,14.6,10.1,10.1,0,1.2,0,0,1.6,7.1,0,2.9,0,0,-1,-1,-1,-1,-1,-1,-1,-1
"'214902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,14.3,50,0,0,0,0,.,.,.,.,.,.,.,.,-1,0,-1,50,-1,0,-1,0,0,0,20,60,0,0,0,0,0,0,14.3,50,0,0,0,0,.,.,.,.,.,.,.,.,"SAN ISIDRO ISD",-1,.,-1,.,-1,.,-1,.,0,0,11.1,40,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.
"'214903",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.2,1,17.9,14.1,37.7,28.5,1.6,1.2,.,.,.,.,.,.,.,.,2.5,0,15,12.5,36.4,25.6,0.7,0.9,3.6,1.9,20.5,18.3,49.7,38,0,0.5,3.2,1,17.9,14.1,37.7,28.5,1.6,1.2,.,.,.,.,.,.,.,.,"ROMA ISD",0,0,0,4.9,18.3,16,0,0.4,2.7,0,15.2,10,25,19.1,3.3,1.9,0.5,0,2.1,6,19.8,15,0.5,0.4,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.
"'215901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,0,0,33.7,36.5,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,24,30.8,0,0,0,0,0,0,30.6,41.7,0,0,0,0,0,0,23.8,48.1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,"BRECKENRIDGE ISD",-1,0,-1,14.3,-1,0,-1,0,0,0,36.7,29.5,0,0,0,0,0,0,20.8,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,36.7,29.4,0,0,0,0
"'216901",-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,31.6,50,0,0,0,0,.,.,.,.,.,.,.,.,-1,0,-1,40,-1,0,-1,0,0,0,25,63.6,0,0,0,0,0,0,11.1,33.3,0,0,0,0,.,.,.,.,.,.,.,.,"STERLING CITY ISD",.,.,.,.,.,.,.,.,0,0,36.4,38.5,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,.,-1,.,-1,.,-1,0,0,44.4,55.6,0,0,0,0
"'217901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,42.9,61.9,0,4.8,0,0,-1,.,-1,.,-1,.,-1,.,0,0,20,44.4,0,0,0,0,-1,0,-1,66.7,-1,8.3,-1,0,0,0,20,40,0,0,0,0,.,.,.,.,.,.,.,.,"ASPERMONT ISD",.,-1,.,-1,.,-1,.,-1,0,0,30,55.6,0,0,0,0,0,0,16.7,50,0,0,0,0,.,-1,.,-1,.,-1,.,-1,0,0,57.1,68.8,0,6.3,0,0
"'218901",-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,21.3,25.9,4,0,0,0,.,.,.,.,.,.,.,.,0,0,14.6,14.3,0,0,0,0,0,0,34.4,15.4,3.1,0,0,0,0,0,18.4,18.4,2,0,0,0,.,.,.,.,.,.,.,.,"SONORA ISD",-1,-1,-1,-1,-1,-1,-1,-1,0,0,11.6,35.7,4.7,0,0,0,0,0,8.8,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,28,43.8,8,0,0,0
"'219901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,38.5,50,0,0,0,0,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,"HAPPY ISD",.,.,.,.,.,.,.,.,0,0,33.3,50,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,.,-1,.,-1,.,0,0,45.5,54.5,0,0,0,0
"'219903",.,.,.,.,.,.,.,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,0,0,15.2,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,14.3,0,0,0,0,0,0,16.3,40,0,0,0,0,0,0,6.7,20,0,0,0,0,-1,.,-1,.,-1,.,-1,.,"TULIA ISD",-1,-1,-1,-1,-1,-1,-1,-1,0,0,13.9,9.8,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,29.2,0,0,0,0
"'219905",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,6.3,21.4,31.3,0,0,0,0,.,.,.,.,.,.,.,.,0,0,11.1,0,0,0,0,0,0,16.7,25,50,0,0,0,0,0,-1,18.2,-1,0,-1,0,-1,.,.,.,.,.,.,.,.,"KRESS ISD",.,.,.,.,.,.,.,.,0,0,16.7,20,0,0,0,0,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.7,-1,30.8,-1,0,-1,0
"'220801",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,0,0,9.1,27.8,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,.,-1,.,-1,.,-1,-1,0,-1,40,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,"TREETOPS SCHOOL INTERNATIONAL",.,.,.,.,.,.,.,.,0,0,10,12.5,0,0,0,0,.,.,.,.,.,.,.,.,.,-1,.,-1,.,-1,.,-1,0,0,16.7,27.3,0,0,0,0
"'220802",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ARLINGTON CLASSICS ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'220809",-1,.,-1,.,-1,.,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,0,0,10,9.1,36,38.6,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,25,0,0,0,0,6.3,8.3,34.4,41.7,0,0,0,0,9.1,14.3,54.5,28.6,0,0,.,.,.,.,.,.,.,.,"FORT WORTH ACADEMY OF FINE ARTS",.,-1,.,-1,.,-1,.,-1,0,0,16.7,12.5,38.9,25,0,0,.,0,.,0,.,0,.,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,9.4,9.7,31.3,48.4,0,0
