DISTRICT,D20GI20R,D20GI21R,D20GW20R,D20GW21R,D23G420R,D23G421R,D23GG20R,D23GG21R,D2SGA20R,D2SGA21R,D30GI20R,D30GI21R,D30GW20R,D30GW21R,D33G420R,D33G421R,D33GG20R,D33GG21R,D3SGA20R,D3SGA21R,D40GI20R,D40GI21R,D40GW20R,D40GW21R,D43G420R,D43G421R,D43GG20R,D43GG21R,D4SGA20R,D4SGA21R,DA0GI20R,DA0GI21R,DA0GW20R,DA0GW21R,DA3G420R,DA3G421R,DA3GG20R,DA3GG21R,DASGA20R,DASGA21R,DB0GI20R,DB0GI21R,DB0GW20R,DB0GW21R,DB3G420R,DB3G421R,DB3GG20R,DB3GG21R,DBSGA20R,DBSGA21R,DE0GI20R,DE0GI21R,DE0GW20R,DE0GW21R,DE3G420R,DE3G421R,DE3GG20R,DE3GG21R,DESGA20R,DESGA21R,DF0GI20R,DF0GI21R,DF0GW20R,DF0GW21R,DF3G420R,DF3G421R,DF3GG20R,DF3GG21R,DFSGA20R,DFSGA21R,DH0GI20R,DH0GI21R,DH0GW20R,DH0GW21R,DH3G420R,DH3G421R,DH3GG20R,DH3GG21R,DHSGA20R,DHSGA21R,DI0GI20R,DI0GI21R,DI0GW20R,DI0GW21R,DI3G420R,DI3G421R,DI3GG20R,DI3GG21R,DISGA20R,DISGA21R,DISTNAME,DL0GI20R,DL0GI21R,DL0GW20R,DL0GW21R,DL3G420R,DL3G421R,DL3GG20R,DL3GG21R,DLSGA20R,DLSGA21R,DM0GI20R,DM0GI21R,DM0GW20R,DM0GW21R,DM3G420R,DM3G421R,DM3GG20R,DM3GG21R,DMSGA20R,DMSGA21R,DR0GI20R,DR0GI21R,DR0GW20R,DR0GW21R,DR3G420R,DR3G421R,DR3GG20R,DR3GG21R,DRSGA20R,DRSGA21R,DS0GI20R,DS0GI21R,DS0GW20R,DS0GW21R,DS3G420R,DS3G421R,DS3GG20R,DS3GG21R,DSSGA20R,DSSGA21R,DW0GI20R,DW0GI21R,DW0GW20R,DW0GW21R,DW3G420R,DW3G421R,DW3GG20R,DW3GG21R,DWSGA20R,DWSGA21R
"'101847",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BEATRICE MAYES INSTITUTE CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101849",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ACCELERATED INTERMEDIATE ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101853",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"PROMISE COMMUNITY SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101855",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"MEYERPARK ELEMENTARY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101856",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"DRAW ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101858",-1,.,-1,.,-1,.,-1,.,-1,.,34.1,36.1,0,0,0,0,39,38.9,4.9,2.8,.,.,.,.,.,.,.,.,.,.,14.9,20.5,0.6,0.6,0,0,23,26.1,8,5.7,13.8,11.5,0,0,0,0,27.6,19.2,13.8,7.7,6.1,16.7,1,0,0,0,16.2,22.8,10.1,6.1,9.9,20.7,0,1.2,0,0,18.5,26.8,8.6,6.1,4.8,13,1.2,1,0,0,13.1,20,8.3,7,.,.,.,.,.,.,.,.,.,.,"HARMONY PUBLIC SCHOOLS - HOUSTON NORTH",0,0,0,0,0,0,28.6,28.6,28.6,28.6,19.4,20.2,1.1,0,0,0,26.9,25.5,7.5,5.3,6.3,8,0,1.3,0,0,21.5,20,15.2,12,0,0,5.3,7.7,0,0,73.7,76.9,73.7,76.9,22.2,50,0,0,0,0,27.8,50,5.6,0
"'101859",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"STEP CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101861",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"THE RHODES SCHOOL FOR PERFORMING ARTS",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101862",0,0,0,0,0,0,12.5,0,12.5,0,3.8,21.6,1.3,0,0,0,7.5,23.9,2.5,4.5,.,.,.,.,.,.,.,.,.,.,2.1,11.4,0.9,1.2,0,0,8.9,15.9,6.4,5.7,0,7.5,0,2.5,0,0,6.5,12.5,6.5,7.5,0.8,8.3,0.8,1.5,0,0,7.3,12.1,6.5,3.8,1.7,6.8,0.8,0,0,0,5,10.6,3.3,3.8,0,4.8,2.1,3.2,0,0,8.3,12.9,8.3,8.1,-1,.,-1,.,-1,.,-1,.,-1,.,"HARMONY PUBLIC SCHOOLS - HOUSTON WEST",0,0,0,0,0,0,14.3,18.8,14.3,18.8,2.6,16.8,0.9,2.7,0,0,13,22.1,9.6,8,0,6.5,0,2.2,0,0,15.2,17.4,15.2,13,0,20,11.8,20,0,0,94.1,93.3,88.2,93.3,3.8,6.3,0,0,0,0,13.5,10.4,9.6,4.2
"'101864",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"THE LAWSON ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101868",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,12.7,17.9,12.7,17.9,0,0,0,0,0,0,13.2,18.5,13.2,18.5,0,0,0,0,0,0,15.4,25,15.4,25,0,0,0,0,0,0,8.8,9.1,8.8,9.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,"THE PRO-VISION ACADEMY",.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,16.2,23.5,16.2,23.5,0,0,0,0,0,0,14.5,20,14.5,20,0,0,0,0,0,0,64.3,100,64.3,100,-1,.,-1,.,-1,.,-1,.,-1,.
"'101870",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BETA ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101871",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"A+ UNLIMITED POTENTIAL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101872",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ETOILE ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101873",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"YELLOWSTONE COLLEGE PREPARATORY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101874",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,6.1,0,6.1,0,0,0,0,0,0,0,3.8,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.6,0,0,0,0,0,0,0,7.7,0,7.7,.,.,.,.,.,.,.,.,.,.,"LEGACY SCHOOL OF SPORT SCIENCES",-1,.,-1,.,-1,.,-1,.,-1,.,0,0,0,0,0,0,0,6.5,0,6.5,0,0,0,0,0,0,0,11.1,0,11.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,14.3,0,14.3
"'101875",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BLOOM ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101876",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"REVE PREPARATORY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101877",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ELEVATE COLLEGIATE CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101878",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"HOUSTON CLASSICAL CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101902",10.5,14.8,0,0,0,0,10.5,18.5,0,3.7,12.7,28.8,0,0,0,0,16.4,28.8,3.6,0,16.7,10,0,0,0,0,16.7,10,0,0,12,12.5,1.5,1.9,0,0,15.6,16.6,2.7,2.5,7.5,9.8,2.6,2.1,0,0,13.1,16.2,3.6,4.5,12.5,12.9,1.5,2,0,0,16.2,17.1,2.7,2.6,9.1,10.8,0.9,1.1,0,0,11.7,13.3,1.7,1.6,13.5,13,1.1,1.9,0,0,16.4,16.3,2.3,2,0,-1,0,-1,0,-1,0,-1,0,-1,"ALDINE ISD",10.1,9.2,1.1,3.1,0,0,15.7,15.9,5.2,4.9,15,14.4,2.1,2.7,0,0,19.8,20.1,3.7,3.6,8.4,10.3,2.1,2.4,0,0,14.1,15.7,4.3,3.5,3.4,2.4,20.9,24.6,0,0,55.9,54.9,38.4,33.1,9.7,15.9,4.8,4.8,0,0,22.6,23.8,8.1,3.2
"'101903",14.3,6.7,0,0,0,0,14.3,6.7,0,0,13.9,8.8,1.2,0,0.2,0,15.5,9.5,0.5,0.7,-1,12.5,-1,0,-1,0,-1,12.5,-1,0,9,8.6,1,0.3,0.7,0.1,11.6,10.3,1.5,1.3,5.6,7.9,0.7,0.4,0.1,0.3,8.1,10.4,1.7,1.8,9.2,8.6,1.1,0.4,0.8,0.1,12,10.4,1.7,1.3,8.2,9.6,1.2,0.2,0.4,0.1,10.1,11,0.7,1.1,9.4,8.8,1,0.4,1.3,0.1,12.2,10.4,1.7,1,-1,0,-1,0,-1,0,-1,0,-1,0,"ALIEF ISD",2.1,2.7,0.9,0,0.2,0,4.4,3.7,1.4,1,9.8,7.5,0.8,0.4,1,0.2,13,9.6,2.2,1.6,7.9,7.4,1.2,0.3,0.9,0.1,10.8,9.2,1.6,1.3,2.7,0.5,18.7,3.7,0,0,46.7,23,28,18.7,8.2,10.9,3.3,0,0,0,13.1,17.2,1.6,6.3
"'101905",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37.5,60,0,0,0,0,37.5,60,0,0,.,-1,.,-1,.,-1,.,-1,.,-1,13.2,32.4,1.1,1.6,1.2,3.6,20.2,41.1,6.2,6.3,12.2,43.6,2.2,5.1,1.1,0,21.1,52.6,6.7,9,11.8,33.7,1,1.1,1.7,4.2,19.5,42.3,6.8,6.3,10.5,25.7,1.2,1.3,1.2,2,15.7,31.4,4.3,3,13.1,30.1,0.6,0.8,1.4,4.6,18.8,38.1,5.3,5.4,0,60,0,0,0,0,0,60,0,0,"CHANNELVIEW ISD",14.5,33.6,0,0.9,0,4.7,18.4,44.9,6.6,6.5,16,38.6,0.9,1.8,1.3,5.1,24.8,50,8.2,9.3,12.2,31.6,0.7,2.1,1,4.6,23.1,44.8,11.9,10.4,11.3,23.1,13.2,15.4,1.9,3.1,88.7,80,75.5,61.5,12.8,33.3,4.3,4.8,0,0,31.9,52.4,17,14.3
"'101906",11.1,11.1,0,0,0,0,11.1,11.1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,19.5,24.9,3,2.1,2.1,2.1,24.8,28.7,1.6,1.7,8.1,12.2,6.5,1.4,1.6,1.4,14.5,16.2,1.6,2.7,18.5,22,2.2,2,2.2,2,23,26.5,1.7,1.5,19.2,19.4,2.4,1,2.9,3.4,25.5,23.8,3.4,1,18.9,20.4,2.9,2,3.4,3.4,26.3,25.2,1.7,0,.,-1,.,-1,.,-1,.,-1,.,-1,"CROSBY ISD",21.9,25,6.3,10,0,0,31.3,30,3.1,0,19.7,30.2,3.6,3.3,1.3,0.9,24.2,33.5,0,2.3,22.9,24.4,4.2,3.5,2.1,1.6,30,29.1,2.9,2.7,16.1,33.3,35.5,42.9,0,0,54.8,71.4,22.6,33.3,24.6,34.4,2.2,2.7,1.1,1.6,27.9,37.6,1.6,2.7
"'101907",16,16.6,0,4,0,0,17.5,22.6,1.4,4.5,14.3,15.6,0.4,1,0,0,15,17.3,0.6,1.1,10,28.6,0,0,0,0,10,28.6,0,0,15.8,15.8,0.8,3,0,0,18,20.3,1.8,2.6,10.7,10.8,1.6,4.9,0,0,14.2,17.5,2.3,3.2,14.9,14.3,1.2,4.1,0,0,17.2,20,1.8,2.7,11.5,14.3,0.5,2,0,0,13,17.5,1.2,1.8,16.7,15.5,0.9,3.1,0,0,19,19.9,2,2.2,14.3,5.9,0,2,0,0,16.3,9.8,4.1,2,"CYPRESS-FAIRBANKS ISD",9,5.2,3.1,11.4,0,0,14.4,18.4,3.7,3.5,20.1,17.3,1.1,4,0,0,22.9,23.2,2.5,3.3,11.6,11.7,2.5,9,0,0,16.9,23.4,3.9,5.6,12.8,11.7,12.8,44.4,0,0,46.7,77.8,29.2,37.6,18.6,20.3,0.5,2.3,0,0,20.1,24.5,1.8,3.1
"'101908",5.3,14.3,5.3,7.1,0,0,10.5,21.4,0,7.1,9.5,0,0,0,0,0,9.5,0,0,0,.,.,.,.,.,.,.,.,.,.,4.2,10.1,5.6,4.7,0,0,11.4,17.3,4.7,5.8,3.4,0,10.3,17.6,0,0,13.8,23.5,0,11.8,6,9.8,7.4,7.2,0,0,14.7,19.6,5.2,7.2,0.2,3.5,4.7,3.3,0,0,6.9,10,4.5,5,4.4,10.7,5.3,5.3,0,0,11.4,19.6,4.6,7.2,-1,0,-1,0,-1,0,-1,0,-1,0,"DEER PARK ISD",6.3,9.1,16.7,15.2,0,0,25,33.3,4.2,21.2,7.8,17.6,6.3,6.2,0,0,15.5,25.7,4.8,6.7,6.7,8.7,15.8,10.6,0,0,24.5,23.5,8.7,12.5,8.8,14,60.4,46.5,0,0,86.8,87.2,50.5,60.5,3.7,10.2,6,3.3,0,0,11.5,14.4,5.7,3.6
"'101910",18.2,0,0,12.5,9.1,0,27.3,12.5,0,0,33.3,16.7,0,0,0,11.1,33.3,33.3,0,5.6,.,.,.,.,.,.,.,.,.,.,27.1,23.8,1.8,2.6,3.4,3.5,35,33.9,4.8,6.6,22.8,17.9,3.4,2.7,3.1,1,34.1,30.6,7.9,12.3,28.1,24.2,1.8,2.8,3.8,3.6,36.5,34.7,5.1,6.6,25.2,21.1,0.9,1.6,4.9,3.9,33.2,30.6,3.6,5.4,28.7,25.8,1.4,2.2,3.5,4.1,36.1,35,4.2,5.3,-1,20,-1,20,-1,0,-1,40,-1,0,"GALENA PARK ISD",19.3,16.5,2.2,5.1,0.6,2,30.4,29.5,11.6,12.6,28.9,26.6,2.6,3.6,2,3.1,36.8,37.2,5.9,7.9,26,21.1,2.4,3.6,2.7,2.9,35.3,33.6,7.2,9.8,16,9.8,23.2,27,0.8,1.2,76,82.2,62.4,68.1,12,13.5,2,9.6,2,1.9,16,28.8,4,7.7
"'101911",38.5,52,3.8,0,0,4,46.2,60,3.8,8,47.4,48.1,2.6,0,0,0,50,51.9,0,3.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,33.3,4.4,4.7,1,2.4,32.6,42,4.1,7.7,20.2,25.8,5.8,5.5,0.8,0.8,28.4,37.7,3.3,9.7,22.5,30.9,4.9,5.9,0.8,2.7,29.4,41.9,4.1,10,25,30.8,3.5,3.6,0.5,1.6,30.9,38.1,3.5,6.2,23.7,32.1,3.8,4.9,1.1,2.9,29.7,40.8,4.7,7.3,33.3,20,0,0,0,0,33.3,20,0,0,"GOOSE CREEK CISD",9.8,22.5,5.4,10,0,1.7,18.8,40.8,8.9,18.3,27,35.6,5.3,5.6,1.4,3.1,34.4,45.7,4.8,9.2,14.4,24.7,7.3,9.5,0.5,3,24.1,40.4,5.9,14.4,12.8,20.1,45.4,40.8,0.7,3,82.3,90.5,45.4,69.8,34.8,41.3,5.7,4.1,0.7,1.9,42.6,48.3,3.5,8.2
"'101912",6.3,11.5,2.7,1.5,0,0,9.8,16.9,1.8,3.8,7.1,12.7,0.6,0.6,0.2,0,8.1,15.2,0.6,2.3,0,0,0,0,0,0,0,10,0,10,15.1,22.7,1.2,1.2,0.4,0.5,19.4,27.8,3.5,5,11.4,20.3,2.6,1.8,0.6,0.9,18.9,28,5.5,7.2,17.8,25.7,1.4,1.4,0.5,0.7,22.8,31.2,4.1,5.2,13,21.2,0.8,0.8,0.4,0.3,16,25.2,2.2,3.9,18.7,27,0.9,1.2,0.4,0.5,22.4,31.5,3.2,4.3,12,22.2,0,0,0,0,16,25.9,4,7.4,"HOUSTON ISD",14.3,23.6,0.3,0.2,0.1,0.3,17.6,27.4,3.4,4.7,17.3,24.2,1.7,1.7,0.3,0.8,23,30.7,4.9,6.1,14.9,21.7,1.8,2.1,0.4,0.6,21.5,29.1,5.4,7.2,9.3,17.3,16.1,13.8,0.4,0.6,63.9,71.7,47.7,56.4,5.6,9,0.5,0.5,0,0.2,8.2,14,2.2,5.3
"'101913",1.7,3.6,3.4,1.8,0,0,6.8,5.4,1.7,0,3.9,6.6,0,0.8,0,0,3.9,8.2,0,0.8,9.1,0,0,0,0,0,9.1,0,0,0,6.4,3.8,2.1,2.2,0,0,10,8.2,1.9,2.5,4.3,3,1.8,2.1,0,0,8,7.9,2.2,2.9,5.7,3.9,2,3.2,0,0,9.8,9.2,2.7,2.4,6.3,3.6,1.4,1.6,0,0,8.6,6.6,1.1,1.4,8.2,5,2.1,2.2,0,0,11.7,8.6,1.8,1.7,7.1,14.3,7.1,0,0,0,14.3,28.6,0,14.3,"HUMBLE ISD",13,2.5,0.9,2.5,0,0,14.8,6.6,2.8,1.7,6.5,3.9,2.9,2.9,0,0,11.5,9.8,2.7,3.5,6.5,3.7,3.7,3.7,0,0,12.6,10.8,3.1,3.9,6.3,2.3,31.8,32.6,0,0,59.6,66.5,27.8,35.8,6.4,2.7,2.5,2.6,0,0,10.2,8.1,1.9,3.1
"'101914",16.8,21.8,5.2,4.5,0,0,23.9,25.6,4.5,3.8,15.1,15.5,1.4,1.5,0,0,17.3,17.7,1.3,1.3,30.8,33.3,0,22.2,0,0,30.8,55.6,0,11.1,15.4,22.9,3.2,3.7,0,0,20.1,27.9,3.1,3.9,13.4,14.7,5,6.3,0,0,20.3,22.3,3.4,4.1,13.3,21.5,4.9,5.3,0,0,20.5,28.3,3.7,4.8,17.1,25.6,2.6,2.4,0,0,20.5,28.9,2.3,2.9,14.3,24.1,3.6,4,0,0,19.9,29.9,3.3,4.5,0,15.4,0,7.7,0,0,0,30.8,0,23.1,"KATY ISD",9,16.6,5.1,8.3,0,0,17.7,24.9,5.1,5.2,13.7,20.3,3.9,4.9,0,0,19.8,27,3.8,4.8,12.6,20.2,9.2,10.5,0,0,24.6,33,6.4,9,12.7,17,47.1,48.9,0,0,82.3,84.3,44.6,51.3,17.2,27.8,2.9,3.2,0,0,21.4,32.4,3.3,4.1
"'101915",8.1,11.9,0,3,0,0,9.1,18.7,1,5.2,10.2,12.7,1,1,0,0,11.7,14.5,0.7,1.3,50,-1,0,-1,0,-1,50,-1,0,-1,10,10.8,2.5,3.1,0,0.2,15,16.5,3,3.7,6.8,6,4.3,5.7,0,0,14.7,15.1,4.5,4.3,9.3,10.6,3.5,4.6,0,0.4,16.2,18.1,4,4.7,9.6,10.9,1.5,2,0,0.1,13.1,15,2.4,3,10.6,10.7,2.6,3.5,0,0.5,16,17.3,3,4.7,20,14.3,10,0,0,0,30,28.6,10,14.3,"KLEIN ISD",5.1,9.7,4.7,10.1,0,0.4,14.5,24.3,4.7,10.8,10.5,10.7,3.4,4.1,0,0.3,16.9,17.9,3.7,4.4,8.2,9.8,4.2,6.6,0,0.3,16.8,21.2,5.4,7.3,4.4,5.8,34.1,36.8,0,0.3,74.4,72.4,43.2,44.2,10.7,12.2,2,1.9,0,0,15.3,16.4,3.2,2.6
"'101916",-1,10,-1,10,-1,0,-1,20,-1,0,0,12.5,12.5,0,0,0,12.5,12.5,0,0,.,-1,.,-1,.,-1,.,-1,.,-1,4.7,16.1,4.5,3.3,0,0,12.3,22,3.6,3.7,3.3,11.1,6.7,13.9,0,0,20,30.6,10,5.6,4.6,15.2,7.1,5.1,0,0,13.7,22.8,2,4.6,2.8,19.5,2.8,2.1,0,0,8.5,24.6,2.8,3.4,3.7,19.8,5.3,3.1,0,0,11.8,25.6,3.7,4.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"LA PORTE ISD",0,15.6,0,9.4,0,0,5.6,28.1,5.6,15.6,6.4,13.3,6,4.3,0,0,15.6,19.8,4.3,4,4.4,14.3,6.6,5,0,0,15.7,23.2,5.7,6.2,3.5,3.5,42.1,29.8,0,0,73.7,56.1,33.3,33.3,6.3,13.3,2.9,1.5,0,0,11.7,16.8,2.9,2.6
