,2018,SDA04ARE1218R,RDA04ARE1218R,DDA04ARE1218R,"DDB04ARE1218R
:unselected:","DDH04ARE1218R
:unselected:",DDW04ARE1218R,DDI04ARE1218R,DD304ARE1218R,DD404ARE1218R,DD204ARE1218R,DDS04ARE1218R,DNS04ARE1218R,DNC04ARE1218R,DNM04ARE1218R,DDE04ARE1218R,DD004ARE1218R,
At Masters Grade Level,2019,SDA04ARE1319R,RDA04ARE1319R,DDA04ARE1319R,DDB04ARE1319R,"DDH04ARE1319R
:unselected:",DDW04ARE1319R,DDI04ARE1319R,DD304ARE1319R,DD404ARE1319R,DD204ARE1319R,DDS04ARE1319R,DNS04ARE1319R,DNC04ARE1319R,DNM04ARE1319R,DDE04ARE1319R,DD004ARE1319R,
,2018,SDA04ARE1318R,RDA04ARE1318R,DDA04ARE1318R,"DDB04ARE1318R
:unselected:","DDH04ARE1318R
:unselected:",DDW04ARE1318R,DDI04ARE1318R,DD304ARE1318R,DD404ARE1318R,DD204ARE1318R,DDS04ARE1318R,DNS04ARE1318R,DNC04ARE1318R,DNM04ARE1318R,DDE04ARE1318R,DD004ARE1318R,
Grade 4 Mathematics,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA04AMA1S19R,RDA04AMA1S19R,DDA04AMA1S19R,"DDB04AMA1S19R
:unselected:","DDH04AMA1S19R
:unselected:",DDW04AMA1S19R,DDI04AMA1S19R,DD304AMA1S19R,DD404AMA1S19R,DD204AMA1S19R,DDS04AMA1S19R,DNS04AMA1S19R,DNC04AMA1S19R,DNM04AMA1S19R,DDE04AMA1S19R,DD004AMA1S19R,
,2018,SDA04AMA1S18R,RDA04AMA1S18R,DDA04AMA1S18R,DDB04AMA1S18R,"DDH04AMA1S18R
:unselected:",DDW04AMA1S18R,DDI04AMA1S18R,DD304AMA1S18R,DD404AMA1S18R,DD204AMA1S18R,DDS04AMA1S18R,DNS04AMA1S18R,DNC04AMA1S18R,DNM04AMA1S18R,DDE04AMA1S18R,DD004AMA1S18R,
At Meets Grade Level or Above,2019,SDA04AMA1219R,RDA04AMA1219R,DDA04AMA1219R,"DDB04AMA1219R
:unselected:","DDH04AMA1219R
:unselected:",DDW04AMA1219R,DDI04AMA1219R,DD304AMA1219R,DD404AMA1219R,DD204AMA1219R,DDS04AMA1219R,DNS04AMA1219R,DNC04AMA1219R,DNM04AMA1219R,DDE04AMA1219R,DD004AMA1219R,
,2018,SDA04AMA1218R,RDA04AMA1218R,DDA04AMA1218R,"DDB04AMA1218R
:unselected:","DDH04AMA1218R
:unselected:",DDW04AMA1218R,DDI04AMA1218R,DD304AMA1218R,DD404AMA1218R,DD204AMA1218R,DDS04AMA1218R,DNS04AMA1218R,DNC04AMA1218R,DNM04AMA1218R,DDE04AMA1218R,DD004AMA1218R,
At Masters Grade Level,2019,SDA04AMA1319R,RDA04AMA1319R,DDA04AMA1319R,"DDB04AMA1319R
:unselected:","DDH04AMA1319R
:unselected:",DDW04AMA1319R,DDI04AMA1319R,DD304AMA1319R,DD404AMA1319R,DD204AMA1319R,DDS04AMA1319R,DNS04AMA1319R,DNC04AMA1319R,DNM04AMA1319R,DDE04AMA1319R,DD004AMA1319R,
,2018,SDA04AMA1318R,RDA04AMA1318R,DDA04AMA1318R,"DDB04AMA1318R
:unselected:","DDH04AMA1318R
:unselected:",DDW04AMA1318R,DDI04AMA1318R,DD304AMA1318R,DD404AMA1318R,DD204AMA1318R,DDS04AMA1318R,DNS04AMA1318R,DNC04AMA1318R,DNM04AMA1318R,DDE04AMA1318R,DD004AMA1318R,
Grade 4 Writing,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA04AWR1S19R,RDA04AWR1S19R,DDA04AWR1S19R,"DDB04AWR1S19R
:unselected:","DDH04AWR1S19R
:unselected:",DDW04AWR1S19R,DDI04AWR1S19R,DD304AWR1S19R,DD404AWR1S19R,DD204AWR1S19R,DDS04AWR1S19R,DNS04AWR1S19R,DNC04AWR1S19R,DNM04AWR1S19R,DDE04AWR1S19R,DD004AWR1S19R,
,2018,SDA04AWR1S18R,RDA04AWR1S18R,DDA04AWR1S18R,DDB04AWR1S18R,"DDH04AWR1S18R
:unselected:",DDW04AWR1S18R,DDI04AWR1S18R,DD304AWR1S18R,DD404AWR1S18R,DD204AWR1S18R,DDS04AWR1S18R,DNS04AWR1S18R,DNC04AWR1S18R,DNM04AWR1S18R,DDE04AWR1S18R,DD004AWR1S18R,
At Meets Grade Level or Above,2019,SDA04AWR1219R,RDA04AWR1219R,DDA04AWR1219R,DDB04AWR1219R,"DDH04AWR1219R
:unselected:",DDW04AWR1219R,DDI04AWR1219R,DD304AWR1219R,DD404AWR1219R,DD204AWR1219R,DDS04AWR1219R,DNS04AWR1219R,DNC04AWR1219R,DNM04AWR1219R,DDE04AWR1219R,DD004AWR1219R,
,2018,SDA04AWR1318R,RDA04AWR1318R,DDA04AWR1318R,DDB04AWR1318R,"DDH04AWR1318R
:unselected:",DDW04AWR1318R,DDI04AWR1318R,DD304AWR1318R,DD404AWR1318R,DD204AWR1318R,DDS04AWR1318R,DNS04AWR1318R,DNC04AWR1318R,DNM04AWR1318R,DDE04AWR1318R,DD004AWR1318R,
At Masters Grade Level,2019,SDA04AWR1319R,RDA04AWR1319R,DDA04AWR1319R,DDB04AWR1319R,"DDH04AWR1319R
:unselected:",DDW04AWR1319R,DDI04AWR1319R,DD304AWR1319R,DD404AWR1319R,DD204AWR1319R,DDS04AWR1319R,DNS04AWR1319R,DNC04AWR1319R,DNM04AWR1319R,DDE04AWR1319R,DD004AWR1319R,
,2018,SDA04AWR1218R,RDA04AWR1218R,DDA04AWR1218R,"DDB04AWR1218R
:unselected:","DDH04AWR1218R
:unselected:",DDW04AWR1218R,DDI04AWR1218R,DD304AWR1218R,DD404AWR1218R,DD204AWR1218R,DDS04AWR1218R,DNS04AWR1218R,DNC04AWR1218R,DNM04AWR1218R,DDE04AWR1218R,DD004AWR1218R,
Grade 5 Reading^,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA05ARE1S19R,RDA05ARE1S19R,DDA05ARE1S19R,"DDB05ARE1S19R
:unselected:","DDH05ARE1S19R
:unselected:",DDW05ARE1S19R,DDI05ARE1S19R,DD305ARE1S19R,DD405ARE1S19R,DD205ARE1S19R,DDS05ARE1S19R,DNS05ARE1S19R,DNC05ARE1S19R,DNM05ARE1S19R,DDE05ARE1S19R,DD005ARE1S19R,
,2018,SDA05ARE1S18R,RDA05ARE1S18R,DDA05ARE1S18R,"DDB05ARE1S18R
:unselected:","DDH05ARE1S18R
:unselected:",DDW05ARE1S18R,DDI05ARE1S18R,DD305ARE1S18R,DD405ARE1S18R,DD205ARE1S18R,DDS05ARE1S18R,DNS05ARE1S18R,DNC05ARE1S18R,DNM05ARE1S18R,DDE05ARE1S18R,DD005ARE1S18R,
At Meets Grade Level or Above,2019,SDA05ARE1219R,RDA05ARE1219R,DDA05ARE1219R,DDB05ARE1219R,DDH05ARE1219R,DDW05ARE1219R,DDI05ARE1219R,DD305ARE1219R,DD405ARE1219R,DD205ARE1219R,DDS05ARE1219R,DNS05ARE1219R,DNC05ARE1219R,DNM05ARE1219R,DDE05ARE1219R,DD005ARE1219R,
,2018,SDA05ARE1218R,RDA05ARE1218R,DDA05ARE1218R,DDB05ARE1218R,DDH05ARE1218R,DDW05ARE1218R,DDI05ARE1218R,DD305ARE1218R,DD405ARE1218R,DD205ARE1218R,DDS05ARE1218R,DNS05ARE1218R,DNC05ARE1218R,DNM05ARE1218R,DDE05ARE1218R,DD005ARE1218R,
At Masters Grade Level,2019,SDA05ARE1319R,RDA05ARE1319R,DDA05ARE1319R,"DDB05ARE1319R
:unselected:",DDH05ARE1319R,DDW05ARE1319R,DDI05ARE1319R,DD305ARE1319R,DD405ARE1319R,DD205ARE1319R,DDS05ARE1319R,DNS05ARE1319R,DNC05ARE1319R,DNM05ARE1319R,DDE05ARE1319R,DD005ARE1319R,
,2018,SDA05ARE1318R,RDA05ARE1318R,DDA05ARE1318R,DDB05ARE1318R,DDH05ARE1318R,DDW05ARE1318R,DDI05ARE1318R,DD305ARE1318R,DD405ARE1318R,DD205ARE1318R,DDS05ARE1318R,DNS05ARE1318R,DNC05ARE1318R,DNM05ARE1318R,DDE05ARE1318R,DD005ARE1318R,
Grade 5 Mathematics^,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA05AMA1S19R,RDA05AMA1S19R,DDA05AMA1S19R,DDB05AMA1S19R,DDH05AMA1S19R,DDW05AMA1S19R,DDI05AMA1S19R,DD305AMA1S19R,DD405AMA1S19R,DD205AMA1S19R,DDS05AMA1S19R,DNS05AMA1S19R,DNC05AMA1S19R,DNM05AMA1S19R,DDE05AMA1S19R,DD005AMA1S19R,
,2018,SDA05AMA1S18R,RDA05AMA1S18R,DDA05AMA1S18R,DDB05AMA1S18R,DDH05AMA1S18R,DDW05AMA1S18R,DDI05AMA1S18R,DD305AMA1S18R,DD405AMA1S18R,DD205AMA1S18R,DDS05AMA1S18R,DNS05AMA1S18R,DNC05AMA1S18R,DNM05AMA1S18R,DDE05AMA1S18R,DD005AMA1S18R,
At Meets Grade Level or Above,2019,SDA05AMA1219R,RDA05AMA1219R,DDA05AMA1219R,"DDB05AMA1219R
:unselected:","DDH05AMA1219R
:unselected:",DDW05AMA1219R,"DDI05AMA1219R
:unselected:",DD305AMA1219R,DD405AMA1219R,DD205AMA1219R,DDS05AMA1219R,DNS05AMA1219R,DNC05AMA1219R,DNM05AMA1219R,DDE05AMA1219R,DD005AMA1219R,
,2018,SDA05AMA1218R,RDA05AMA1218R,DDA05AMA1218R,"DDB05AMA1218R
:unselected:","DDH05AMA1218R
:unselected:",DDW05AMA1218R,DDI05AMA1218R,DD305AMA1218R,DD405AMA1218R,DD205AMA1218R,DDS05AMA1218R,DNS05AMA1218R,DNC05AMA1218R,DNM05AMA1218R,DDE05AMA1218R,DD005AMA1218R,
At Masters Grade Level,2019,SDA05AMA1319R,RDA05AMA1319R,DDA05AMA1319R,"DDB05AMA1319R
:unselected:","DDH05AMA1319R
:unselected:",DDW05AMA1319R,DDI05AMA1319R,DD305AMA1319R,DD405AMA1319R,DD205AMA1319R,DDS05AMA1319R,DNS05AMA1319R,DNC05AMA1319R,DNM05AMA1319R,DDE05AMA1319R,DD005AMA1319R,
,2018,SDA05AMA1318R,RDA05AMA1318R,DDA05AMA1318R,"DDB05AMA1318R
:unselected:","DDH05AMA1318R
:unselected:",DDW05AMA1318R,DDI05AMA1318R,DD305AMA1318R,DD405AMA1318R,DD205AMA1318R,DDS05AMA1318R,DNS05AMA1318R,DNC05AMA1318R,DNM05AMA1318R,DDE05AMA1318R,DD005AMA1318R,
Grade 5 Science,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA05ASC1S19R,RDA05ASC1S19R,DDA05ASC1S19R,"DDB05ASC1S19R
:unselected:","DDH05ASC1S19R
:unselected:","DDW05ASC1S19R
:unselected:","DDI05ASC1S19R
:unselected:","DD305ASC1S19R
:unselected:",DD405ASC1S19R,DD205ASC1S19R,DDS05ASC1S19R,DNS05ASC1S19R,"DNC05ASC1S19R
:unselected:",DNM05ASC1S19R,"DDE05ASC1S19R
:unselected:",DD005ASC1S19R,
,2018,SDA05ASC1S18R,RDA05ASC1S18R,DDA05ASC1S18R,"DDB05ASC1S18R
:unselected:","DDH05ASC1S18R
:unselected:","DDW05ASC1S18R
:unselected:","DDI05ASC1S18R
:unselected:","DD305ASC1S18R
:unselected:",DD405ASC1S18R,DD205ASC1S18R,DDS05ASC1S18R,DNS05ASC1S18R,"DNC05ASC1S18R
:unselected:",DNM05ASC1S18R,"DDE05ASC1S18R
:unselected:",DD005ASC1S18R,
At Meets Grade Level or Above,2019,SDA05ASC1219R,RDA05ASC1219R,DDA05ASC1219R,"DDB05ASC1219R
:unselected:","DDH05ASC1219R
:unselected:","DDW05ASC1219R
:unselected:","DDI05ASC1219R
:unselected:","DD305ASC1219R
:unselected:",DD405ASC1219R,DD205ASC1219R,DDS05ASC1219R,DNS05ASC1219R,"DNC05ASC1219R
:unselected:",DNM05ASC1219R,"DDE05ASC1219R
:unselected:",DD005ASC1219R,
,2018,SDA05ASC1218R,RDA05ASC1218R,DDA05ASC1218R,"DDB05ASC1218R
:unselected:","DDH05ASC1218R
:unselected:","DDW05ASC1218R
:unselected:","DDI05ASC1218R
:unselected:","DD305ASC1218R
:unselected:",DD405ASC1218R,DD205ASC1218R,DDS05ASC1218R,DNS05ASC1218R,"DNC05ASC1218R
:unselected:",DNM05ASC1218R,"DDE05ASC1218R
:unselected:",DD005ASC1218R,
At Masters Grade Level,2019,SDA05ASC1319R,RDA05ASC1319R,DDA05ASC1319R,"DDB05ASC1319R
:selected:","DDH05ASC1319R
:unselected:","DDW05ASC1319R
:unselected:","DDI05ASC1319R
:unselected:","DD305ASC1319R
:unselected:",DD405ASC1319R,DD205ASC1319R,DDS05ASC1319R,DNS05ASC1319R,"DNC05ASC1319R
:unselected:",DNM05ASC1319R,DDE05ASC1319R,DD005ASC1319R,
,2018,SDA05ASC1318R,RDA05ASC1318R,DDA05ASC1318R,"DDB05ASC1318R
:selected:","DDH05ASC1318R
:selected:","DDW05ASC1318R
:unselected:","DDI05ASC1318R
:unselected:",DD305ASC1318R,DD405ASC1318R,DD205ASC1318R,DDS05ASC1318R,DNS05ASC1318R,"DNC05ASC1318R
:unselected:",DNM05ASC1318R,DDE05ASC1318R,DD005ASC1318R,
Grade 6 Reading,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA06ARE1S19R,RDA06ARE1S19R,DDA06ARE1S19R,"DDB06ARE1S19R
:unselected:","DDH06ARE1S19R
:unselected:","DDW06ARE1S19R
:unselected:","DDI06ARE1S19R
:unselected:","DD306ARE1S19R
:unselected:",DD406ARE1S19R,DD206ARE1S19R,DDS06ARE1S19R,"DNS06ARE1S19R
:unselected:","DNC06ARE1S19R
:unselected:","DNM06ARE1S19R
:selected:","DDE06ARE1S19R
:unselected:",DD006ARE1S19R,
,2018,SDA06ARE1S18R,RDA06ARE1S18R,DDA06ARE1S18R,"DDB06ARE1S18R
:unselected:","DDH06ARE1S18R
:unselected:","DDW06ARE1S18R
:unselected:","DDI06ARE1S18R
:unselected:","DD306ARE1S18R
:unselected:",DD406ARE1S18R,DD206ARE1S18R,DDS06ARE1S18R,DNS06ARE1S18R,"DNC06ARE1S18R
:unselected:","DNM06ARE1S18R
:unselected:","DDE06ARE1S18R
:unselected:",DD006ARE1S18R,
At Meets Grade Level or Above,2019,SDA06ARE1219R,RDA06ARE1219R,DDA06ARE1219R,"DDB06ARE1219R
:unselected:","DDH06ARE1219R
:unselected:","DDW06ARE1219R
:unselected:","DDI06ARE1219R
:unselected:","DD306ARE1219R
:unselected:",DD406ARE1219R,DD206ARE1219R,DDS06ARE1219R,"DNS06ARE1219R
:unselected:","DNC06ARE1219R
:unselected:","DNM06ARE1219R
:unselected:","DDE06ARE1219R
:unselected:",DD006ARE1219R,
,2018,SDA06ARE1218R,RDA06ARE1218R,DDA06ARE1218R,"DDB06ARE1218R
:unselected:","DDH06ARE1218R
:unselected:","DDW06ARE1218R
:unselected:","DDI06ARE1218R
:unselected:","DD306ARE1218R
:unselected:",DD406ARE1218R,DD206ARE1218R,DDS06ARE1218R,DNS06ARE1218R,"DNC06ARE1218R
:unselected:","DNM06ARE1218R
:unselected:","DDE06ARE1218R
:unselected:",DD006ARE1218R,
At Masters Grade Level,2019 2018,SDA06ARE1319R SDA06ARE1318R,RDA06ARE1319R RDA06ARE1318R,DDA06ARE1319R DDA06ARE1318R,"DDB06ARE1319R DDB06ARE1318R
:unselected:
:unselected:","DDH06ARE1319R DDH06ARE1318R
:unselected:
:unselected:","DDW06ARE1319R DDW06ARE1318R
:unselected:
:unselected:","DDI06ARE1319R DDI06ARE1318R
:unselected:
:unselected:","DD306ARE1319R DD306ARE1318R
:unselected:",DD406ARE1319R DD406ARE1318R,DD206ARE1319R DD206ARE1318R,DDS06ARE1319R DDS06ARE1318R,"DNS06ARE1319R DNS06ARE1318R
:unselected:
:unselected:","DNC06ARE1319R DNC06ARE1318R
:unselected:
:unselected:","DNM06ARE1319R DNM06ARE1318R
:unselected:
:unselected:","DDE06ARE1319R DDE06ARE1318R
:unselected:",DD006ARE1319R DD006ARE1318R,
Grade 6 Mathematics,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA06AMA1S19R,RDA06AMA1S19R,DDA06AMA1S19R,"DDB06AMA1S19R
:unselected:","DDH06AMA1S19R
:unselected:","DDW06AMA1S19R
:unselected:","DDI06AMA1S19R
:unselected:",DD306AMA1S19R,DD406AMA1S19R,DD206AMA1S19R,DDS06AMA1S19R,"DNS06AMA1S19R
:unselected:","DNC06AMA1S19R
:unselected:","DNM06AMA1S19R
:unselected:",DDE06AMA1S19R,DD006AMA1S19R,
,2018,SDA06AMA1S18R,RDA06AMA1S18R,DDA06AMA1S18R,"DDB06AMA1S18R
:selected:","DDH06AMA1S18R
:unselected:","DDW06AMA1S18R
:unselected:","DDI06AMA1S18R
:unselected:","DD306AMA1S18R
:unselected:",DD406AMA1S18R,DD206AMA1S18R,DDS06AMA1S18R,"DNS06AMA1S18R
:unselected:","DNC06AMA1S18R
:unselected:","DNM06AMA1S18R
:unselected:",DDE06AMA1S18R,DD006AMA1S18R,
At Meets Grade Level or Above,2019,SDA06AMA1219R,RDA06AMA1219R,DDA06AMA1219R,"DDB06AMA1219R
:unselected:","DDH06AMA1219R
:unselected:","DDW06AMA1219R
:unselected:","DDI06AMA1219R
:unselected:","DD306AMA1219R
:unselected:",DD406AMA1219R,DD206AMA1219R,DDS06AMA1219R,"DNS06AMA1219R
:unselected:","DNC06AMA1219R
:unselected:",DNM06AMA1219R,"DDE06AMA1219R
:unselected:",DD006AMA1219R,
,2018,SDA06AMA1218R,RDA06AMA1218R,DDA06AMA1218R,"DDB06AMA1218R
:unselected:","DDH06AMA1218R
:unselected:","DDW06AMA1218R
:unselected:","DDI06AMA1218R
:unselected:","DD306AMA1218R
:unselected:",DD406AMA1218R,DD206AMA1218R,DDS06AMA1218R,"DNS06AMA1218R
:unselected:","DNC06AMA1218R
:unselected:",DNM06AMA1218R,"DDE06AMA1218R
:unselected:",DD006AMA1218R,
At Masters Grade Level,2019,SDA06AMA1319R,RDA06AMA1319R,DDA06AMA1319R,"DDB06AMA1319R
:unselected:","DDH06AMA1319R
:unselected:","DDW06AMA1319R
:unselected:","DDI06AMA1319R
:unselected:","DD306AMA1319R
:unselected:",DD406AMA1319R,DD206AMA1319R,DDS06AMA1319R,"DNS06AMA1319R
:unselected:","DNC06AMA1319R
:unselected:",DNM06AMA1319R,"DDE06AMA1319R
:unselected:",DD006AMA1319R,
,2018,SDA06AMA1318R,RDA06AMA1318R,DDA06AMA1318R,"DDB06AMA1318R
:unselected:","DDH06AMA1318R
:unselected:","DDW06AMA1318R
:unselected:","DDI06AMA1318R
:selected:","DD306AMA1318R
:unselected:",DD406AMA1318R,DD206AMA1318R,DDS06AMA1318R,"DNS06AMA1318R
:unselected:","DNC06AMA1318R
:unselected:",DNM06AMA1318R,"DDE06AMA1318R
:unselected:",DD006AMA1318R,
,,,,,,,,,,,,,,,,,,
,,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed (Current),Special Ed (Former),Continu- ously Enrolled,Non-Continu- ously Enrolled,Econ Disadv,EL (Current & Monitored),
Grade 7 Reading,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA07ARE1S19R,RDA07ARE1S19R,DDA07ARE1S19R,"DDB07ARE1S19R
:unselected:","DDH07ARE1S19R
:unselected:","DDW07ARE1S19R
:unselected:","DDI07ARE1S19R
:unselected:","DD307ARE1S19R
:unselected:",DD407ARE1S19R,DD207ARE1S19R,DDS07ARE1S19R,DNS07ARE1S19R,DNC07ARE1S19R,DNM07ARE1S19R,DDE07ARE1S19R,DD007ARE1S19R,
,2018,SDA07ARE1S18R,RDA07ARE1S18R,DDA07ARE1S18R,"DDB07ARE1S18R
:unselected:","DDH07ARE1S18R
:unselected:","DDW07ARE1S18R
:unselected:","DDI07ARE1S18R
:unselected:","DD307ARE1S18R
:unselected:",DD407ARE1S18R,DD207ARE1S18R,DDS07ARE1S18R,DNS07ARE1S18R,DNC07ARE1S18R,DNM07ARE1S18R,DDE07ARE1S18R,DD007ARE1S18R,
At Meets Grade Level or Above,2019,SDA07ARE1219R,RDA07ARE1219R,DDA07ARE1219R,"DDB07ARE1219R
:unselected:","DDH07ARE1219R
:unselected:","DDW07ARE1219R
:unselected:","DDI07ARE1219R
:unselected:","DD307ARE1219R
:unselected:",DD407ARE1219R,DD207ARE1219R,DDS07ARE1219R,DNS07ARE1219R,DNC07ARE1219R,DNM07ARE1219R,DDE07ARE1219R,DD007ARE1219R,
,2018,SDA07ARE1218R,RDA07ARE1218R,DDA07ARE1218R,"DDB07ARE1218R
:unselected:","DDH07ARE1218R
:selected:",DDW07ARE1218R,"DDI07ARE1218R
:unselected:","DD307ARE1218R
:unselected:",DD407ARE1218R,DD207ARE1218R,DDS07ARE1218R,DNS07ARE1218R,DNC07ARE1218R,DNM07ARE1218R,DDE07ARE1218R,DD007ARE1218R,
At Masters Grade Level,2019,SDA07ARE1319R,RDA07ARE1319R,DDA07ARE1319R,"DDB07ARE1319R
:unselected:","DDH07ARE1319R
:unselected:","DDW07ARE1319R
:unselected:","DDI07ARE1319R
:unselected:","DD307ARE1319R
:unselected:",DD407ARE1319R,DD207ARE1319R,DDS07ARE1319R,DNS07ARE1319R,DNC07ARE1319R,DNM07ARE1319R,DDE07ARE1319R,DD007ARE1319R,
,2018,SDA07ARE1318R,RDA07ARE1318R,DDA07ARE1318R,"DDB07ARE1318R
:unselected:","DDH07ARE1318R
:unselected:","DDW07ARE1318R
:unselected:","DDI07ARE1318R
:unselected:","DD307ARE1318R
:unselected:",DD407ARE1318R,DD207ARE1318R,DDS07ARE1318R,DNS07ARE1318R,DNC07ARE1318R,DNM07ARE1318R,DDE07ARE1318R,DD007ARE1318R,
Grade 7 Mathematics,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA07AMA1S19R,RDA07AMA1S19R,DDA07AMA1S19R,"DDB07AMA1S19R
:selected:","DDH07AMA1S19R
:selected:","DDW07AMA1S19R
:unselected:","DDI07AMA1S19R
:selected:","DD307AMA1S19R
:selected:",DD407AMA1S19R,DD207AMA1S19R,DDS07AMA1S19R,DNS07AMA1S19R,"DNC07AMA1S19R
:unselected:",DNM07AMA1S19R,DDE07AMA1S19R,DD007AMA1S19R,
,2018,SDA07AMA1S18R,RDA07AMA1S18R,DDA07AMA1S18R,"DDB07AMA1S18R
:unselected:","DDH07AMA1S18R
:unselected:","DDW07AMA1S18R
:unselected:","DDI07AMA1S18R
:selected:","DD307AMA1S18R
:unselected:",DD407AMA1S18R,DD207AMA1S18R,DDS07AMA1S18R,DNS07AMA1S18R,"DNC07AMA1S18R
:unselected:",DNM07AMA1S18R,DDE07AMA1S18R,DD007AMA1S18R,
At Meets Grade Level or Above,2019,SDA07AMA1219R,RDA07AMA1219R,DDA07AMA1219R,"DDB07AMA1219R
:unselected:","DDH07AMA1219R
:unselected:","DDW07AMA1219R
:unselected:","DDI07AMA1219R
:unselected:","DD307AMA1219R
:unselected:",DD407AMA1219R,DD207AMA1219R,DDS07AMA1219R,DNS07AMA1219R,"DNC07AMA1219R
:unselected:",DNM07AMA1219R,DDE07AMA1219R,DD007AMA1219R,
,2018,SDA07AMA1218R,RDA07AMA1218R,DDA07AMA1218R,"DDB07AMA1218R
:unselected:","DDH07AMA1218R
:unselected:","DDW07AMA1218R
:unselected:","DDI07AMA1218R
:unselected:","DD307AMA1218R
:unselected:",DD407AMA1218R,DD207AMA1218R,DDS07AMA1218R,DNS07AMA1218R,"DNC07AMA1218R
:unselected:",DNM07AMA1218R,DDE07AMA1218R,DD007AMA1218R,
At Masters Grade Level,2019,SDA07AMA1319R,RDA07AMA1319R,DDA07AMA1319R,"DDB07AMA1319R
:unselected:","DDH07AMA1319R
:unselected:","DDW07AMA1319R
:unselected:","DDI07AMA1319R
:unselected:","DD307AMA1319R
:unselected:",DD407AMA1319R,DD207AMA1319R,DDS07AMA1319R,DNS07AMA1319R,DNC07AMA1319R,DNM07AMA1319R,DDE07AMA1319R,DD007AMA1319R,
,2018,SDA07AMA1318R,RDA07AMA1318R,"DDA07AMA1318R
:unselected:","DDB07AMA1318R
:unselected:","DDH07AMA1318R
:unselected:","DDW07AMA1318R
:unselected:","DDI07AMA1318R
:unselected:","DD307AMA1318R
:unselected:",DD407AMA1318R,DD207AMA1318R,DDS07AMA1318R,DNS07AMA1318R,DNC07AMA1318R,DNM07AMA1318R,DDE07AMA1318R,DD007AMA1318R,
Grade 7 Writing,,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019,SDA07AWR1S19R,RDA07AWR1S19R,"DDA07AWR1S19R
:unselected:","DDB07AWR1S19R
:unselected:","DDH07AWR1S19R
:unselected:","DDW07AWR1S19R
:unselected:","DDI07AWR1S19R
:unselected:","DD307AWR1S19R
:unselected:",DD407AWR1S19R,DD207AWR1S19R,DDS07AWR1S19R,DNS07AWR1S19R,DNC07AWR1S19R,DNM07AWR1S19R,DDE07AWR1S19R,DD007AWR1S19R,
,2018,SDA07AWR1S18R,RDA07AWR1S18R,"DDA07AWR1S18R
:unselected:","DDB07AWR1S18R
:unselected:","DDH07AWR1S18R
:unselected:","DDW07AWR1S18R
:unselected:","DDI07AWR1S18R
:unselected:","DD307AWR1S18R
:unselected:",DD407AWR1S18R,DD207AWR1S18R,DDS07AWR1S18R,DNS07AWR1S18R,DNC07AWR1S18R,DNM07AWR1S18R,DDE07AWR1S18R,DD007AWR1S18R,
At Meets Grade Level or Above,2019,SDA07AWR1219R,RDA07AWR1219R,"DDA07AWR1219R
:unselected:","DDB07AWR1219R
:unselected:","DDH07AWR1219R
:unselected:","DDW07AWR1219R
:unselected:","DDI07AWR1219R
:unselected:","DD307AWR1219R
:unselected:",DD407AWR1219R,DD207AWR1219R,DDS07AWR1219R,DNS07AWR1219R,DNC07AWR1219R,DNM07AWR1219R,DDE07AWR1219R,DD007AWR1219R,
,2018,SDA07AWR1218R,RDA07AWR1218R,"DDA07AWR1218R
:unselected:","DDB07AWR1218R
:unselected:","DDH07AWR1218R
:unselected:","DDW07AWR1218R
:unselected:","DDI07AWR1218R
:unselected:","DD307AWR1218R
:unselected:",DD407AWR1218R,DD207AWR1218R,DDS07AWR1218R,DNS07AWR1218R,DNC07AWR1218R,DNM07AWR1218R,DDE07AWR1218R,DD007AWR1218R,
At Masters Grade Level,2019,SDA07AWR1319R,RDA07AWR1319R,"DDA07AWR1319R
:unselected:","DDB07AWR1319R
:unselected:","DDH07AWR1319R
:unselected:","DDW07AWR1319R
:selected:","DDI07AWR1319R
:unselected:","DD307AWR1319R
:unselected:",DD407AWR1319R,DD207AWR1319R,DDS07AWR1319R,DNS07AWR1319R,DNC07AWR1319R,DNM07AWR1319R,DDE07AWR1319R,DD007AWR1319R,
