,,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,
"STAAR Performance Rates by Tested Grade, Subject, and Performance Levels^ Grade 3 Reading",,,,,,,,,,,,,,,
All Grades Science,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018 2017,"SDA00AC01S18R
SDA00AC01S17R","DDA00AC01S18R
DDA00AC01S17R","CDA00AC01S18R
CDA00AC01S17R","CDU00AC01S18R
CDU00AC01S17R","CDJ00AC01S18R
CDJ00AC01S17R","CDK00AC01S18R
CDK00AC01S17R","CDQ00AC01S18R
CDQ00AC01S17R","CDT00AC01S18R
CDT00AC01S17R","CDC00AC01S18R
CDC00AC01S17R","CDX00AC01S18R
CDX00AC01S17R","CDY00AC01S18R
CDY00AC01S17R","CDZ00AC01S18R
CDZ00AC01S17R","CD500AC01S18R
CD500AC01S17R",CDL00AC01S18R CDL00AC01S17R
At Meets Grade Level or Above,2018 2017,SDA00AC01218R SDA00AC01217R,DDA00AC01218R DDA00AC01217R,"CDA00AC01218R
CDA00AC01217R","CDU00AC01218R
CDU00AC01217R",CDJ00AC01218R CDJ00AC01217R,CDK00AC01218R CDK00AC01217R,"CDQ00AC01218R
CDQ00AC01217R","CDT00AC01218R
CDT00AC01217R",CDC00AC01218R CDC00AC01217R,CDX00AC01218R CDX00AC01217R,CDY00AC01218R CDY00AC01217R,CDZ00AC01218R CDZ00AC01217R,CD500AC01218R CD500AC01217R,CDL00AC01218R CDL00AC01217R
At Masters Grade Level or Above,2018 2017,SDA00AC01318R SDA00AC01317R,DDA00AC01318R DDA00AC01317R,"CDA00AC01318R
CDA00AC01317R","CDU00AC01318R
CDU00AC01317R",CDJ00AC01318R CDJ00AC01317R,CDK00AC01318R CDK00AC01317R,"CDQ00AC01318R
CDQ00AC01317R","CDT00AC01318R
CDT00AC01317R",CDC00AC01318R CDC00AC01317R,CDX00AC01318R CDX00AC01317R,CDY00AC01318R CDY00AC01317R,CDZ00AC01318R CDZ00AC01317R,CD500AC01318R CD500AC01317R,CDL00AC01318R CDL00AC01317R
All Grades Social Studies,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2018 2017,SDA00AS01S18R SDA00AS01S17R,DDA00AS01S18R DDA00AS01S17R,"CDA00AS01S18R
CDA00AS01S17R","CDU00AS01S18R
CDU00AS01S17R",CDJ00AS01S18R CDJ00AS01S17R,"CDK00AS01S18R
CDK00AS01S17R","CDQ00AS01S18R
CDQ00AS01S17R","CDT00AS01S18R
CDT00AS01S17R","CDC00AS01S18R
CDC00AS01S17R","CDX00AS01S18R
CDX00AS01S17R","CDY00AS01S18R
CDY00AS01S17R","CDZ00AS01S18R
CDZ00AS01S17R",CD500AS01S18R CD500AS01S17R,CDL00AS01S18R CDL00AS01S17R
At Meets Grade Level or Above,2018 2017,SDA00AS01218R SDA00AS01217R,DDA00AS01218R DDA00AS01217R,"CDA00AS01218R
CDA00AS01217R","CDU00AS01218R
CDU00AS01217R",CDJ00AS01218R CDJ00AS01217R,CDK00AS01218R CDK00AS01217R,CDQ00AS01218R CDQ00AS01217R,CDT00AS01218R CDT00AS01217R,CDC00AS01218R CDC00AS01217R,CDX00AS01218R CDX00AS01217R,CDY00AS01218R CDY00AS01217R,CDZ00AS01218R CDZ00AS01217R,CD500AS01218R CD500AS01217R,CDL00AS01218R CDL00AS01217R
At Masters Grade Level or Above,2018 2017,SDA00AS01318R SDA00AS01317R,DDA00AS01318R DDA00AS01317R,"CDA00AS01318R
CDA00AS01317R","CDU00AS01318R
CDU00AS01317R",CDJ00AS01318R CDJ00AS01317R,CDK00AS01318R CDK00AS01317R,CDQ00AS01318R CDQ00AS01317R,CDT00AS01318R CDT00AS01317R,CDC00AS01318R CDC00AS01317R,CDX00AS01318R CDX00AS01317R,CDY00AS01318R CDY00AS01317R,CDZ00AS01318R CDZ00AS01317R,CD500AS01318R CD500AS01317R,CDL00AS01318R CDL00AS01317R
,,,,,,,,,,,,,,,
Reading,2018 2017,SA408FR18R SA408FR17R,DA408FR18R DA408FR17R,CA408FR18R CA408FR17R,CU408FR18R CU408FR17R,CJ408FR18R CJ408FR17R,CK408FR18R CK408FR17R,CQ408FR18R CQ408FR17R,CT408FR18R CT408FR17R,CC408FR18R CC408FR17R,CX408FR18R CX408FR17R,CY408FR18R CY408FR17R,CZ408FR18R CZ408FR17R,C5408FR18R C5408FR17R,CL408FR18R CL408FR17R
Mathematics,2018 2017,SA408FM18R SA408FM17R,DA408FM18R DA408FM17R,CA408FM18R CA408FM17R,CU408FM18R CU408FM17R,CJ408FM18R CJ408FM17R,CK408FM18R CK408FM17R,CQ408FM18R CQ408FM17R,CT408FM18R CT408FM17R,CC408FM18R CC408FM17R,CX408FM18R CX408FM17R,CY408FM18R CY408FM17R,CZ408FM18R CZ408FM17R,C5408FM18R C5408FM17R,CL408FM18R CL408FM17R
,,,,,,,,,,,,,,,
All Tests,,,,,,,,,,,,,,,
Assessment Participant Included in Accountability Not Included in Accountability,SA00A00T017R SAYAA00T017R,DA00A00T017R DAYAA00T017R,CA00A00T017R CAYAA00T017R,CB00A00T017R CBYAA00T017R,CH00A00T017R CHYAA00T017R,CW00A00T017R CWYAA00T017R,CI00A00T017R CIYAA00T017R,C300A00T017R C3YAA00T017R,C400A00T017R C4YAA00T017R,C200A00T017R C2YAA00T017R,CS00A00T017R CSYAA00T017R,CE00A00T017R CEYAA00T017R,CL00A00T017R CLYAA00T017R,,
Mobile Other Exclusions,SAYMA00T017R SAYXA00T017R,DAYMA00T017R DAYXA00T017R,CAYMA00T017R CAYXA00T017R,CBYMA00T017R CBYXA00T017R,CHYMA00T017R CHYXA00T017R,CWYMA00T017R CWYXA00T017R,CIYMA00T017R CIYXA00T017R,C3YMA00T017R C3YXA00T017R,C4YMA00T017R C4YXA00T017R,C2YMA00T017R C2YXA00T017R,CSYMA00T017R CSYXA00T017R,CEYMA00T017R CEYXA00T017R,CLYMA00T017R CLYXA00T017R,,
Not Tested,SANTA00T017R,DANTA00T017R,CANTA00T017R,CBNTA00T017R,CHNTA00T017R,CWNTA00T017R,CINTA00T017R,C3NTA00T017R,C4NTA00T017R,C2NTA00T017R,CSNTA00T017R,CENTA00T017R,CLNTA00T017R,,
Absent,SANAA00T017R,DANAA00T017R,CANAA00T017R,CBNAA00T017R,CHNAA00T017R,CWNAA00T017R,CINAA00T017R,C3NAA00T017R,C4NAA00T017R,C2NAA00T017R,CSNAA00T017R,CENAA00T017R,CLNAA00T017R,,
Other,SANOA00T017R,DANOA00T017R,CANOA00T017R,CBNOA00T017R,CHNOA00T017R,CWNOA00T017R,CINOA00T017R,C3NOA00T017R,C4NOA00T017R,C2NOA00T017R,CSNOA00T017R,CENOA00T017R,CLNOA00T017R,,
,,,,,,,,,,,,,,,
,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,,
Attendance Rate,,,,,,,,,,,,,,,
2016-17,SA0AT17R,DA0AT17R,CA0AT17R,CB0AT17R,CH0AT17R,CW0AT17R,CI0AT17R,C30AT17R,C40AT17R,C20AT17R,CS0AT17R,CE0AT17R,CL0AT17R,,
2015-16,SA0AT16R,DA0AT16R,CA0AT16R,CB0AT16R,CH0AT16R,CW0AT16R,CI0AT16R,C30AT16R,C40AT16R,C20AT16R,CS0AT16R,CE0AT16R,CL0AT16R,,
Annual Dropout Rate (Gr 7-8),,,,,,,,,,,,,,,
2016-17,SA0708DR17R,DA0708DR17R,CA0708DR17R,CB0708DR17R,CH0708DR17R,CW0708DR17R,CI0708DR17R,C30708DR17R,C40708DR17R,C20708DR17R,CS0708DR17R,CE0708DR17R,CL0708DR17R,,
2015-16,SA0708DR16R,DA0708DR16R,CA0708DR16R,CB0708DR16R,CH0708DR16R,CW0708DR16R,CI0708DR16R,C30708DR16R,C40708DR16R,C20708DR16R,CS0708DR16R,CE0708DR16R,CL0708DR16R,,
Annual Dropout Rate (Gr 9-12),,,,,,,,,,,,,,,
2016-17 2015-16,"SA0912DR17R
SA0912DR16R","DA0912DR17R
DA0912DR16R","CA0912DR17R
CA0912DR16R","CB0912DR17R
CB0912DR16R","CH0912DR17R
CH0912DR16R","CW0912DR17R
CW0912DR16R","CI0912DR17R
CI0912DR16R","C30912DR17R
C30912DR16R","C40912DR17R
C40912DR16R","C20912DR17R
C20912DR16R","CS0912DR17R
CS0912DR16R","CE0912DR17R
CE0912DR16R","CL0912DR17R
CL0912DR16R",,
4-Year Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,
Class of 2017,,,,,,,,,,,,,,,
Graduated,SAGC417R,DAGC4X17R,CAGC4X17R,CBGC4X17R,CHGC4X17R,CWGC4X17R,CIGC4X17R,C3GC4X17R,C4GC4X17R,C2GC4X17R,CSGC4X17R,CEGC4X17R,CLGC4X17R,,
Received TxCHSE,SAEC417R,DAEC4X17R,CAEC4X17R,CBEC4X17R,CHEC4X17R,CWEC4X17R,CIEC4X17R,C3EC4X17R,C4EC4X17R,C2EC4X17R,CSEC4X17R,CEEC4X17R,CLEC4X17R,,
Continued HS,SANC417R,DANC4X17R,CANC4X17R,CBNC4X17R,CHNC4X17R,CWNC4X17R,CINC4X17R,C3NC4X17R,C4NC4X17R,C2NC4X17R,CSNC4X17R,CENC4X17R,CLNC4X17R,,
Dropped Out,SADC417R,DADC4X17R,CADC4X17R,CBDC4X17R,CHDC4X17R,CWDC4X17R,CIDC4X17R,C3DC4X17R,C4DC4X17R,C2DC4X17R,CSDC4X17R,CEDC4X17R,CLDC4X17R,,
Graduates and TxCHSE,SA3C417R,DA3C4X17R,CA3C4X17R,CB3C4X17R,CH3C4X17R,CW3C4X17R,CI3C4X17R,C33C4X17R,C43C4X17R,C23C4X17R,CS3C4X17R,CE3C4X17R,CL3C4X17R,,
"Grads, TxCHSE, & Cont",SA2C417R,DA2C4X17R,CA2C4X17R,CB2C4X17R,CH2C4X17R,CW2C4X17R,CI2C4X17R,C32C4X17R,C42C4X17R,C22C4X17R,CS2C4X17R,CE2C4X17R,CL2C4X17R,,
Class of 2016,,,,,,,,,,,,,,,
Graduated,SAGC416R,DAGC4X16R,CAGC4X16R,CBGC4X16R,CHGC4X16R,CWGC4X16R,CIGC4X16R,C3GC4X16R,C4GC4X16R,C2GC4X16R,CSGC4X16R,CEGC4X16R,CLGC4X16R,,
Received TxCHSE,SAEC416R,DAEC4X16R,CAEC4X16R,CBEC4X16R,CHEC4X16R,CWEC4X16R,CIEC4X16R,C3EC4X16R,C4EC4X16R,C2EC4X16R,CSEC4X16R,CEEC4X16R,CLEC4X16R,,
Continued HS,SANC416R,DANC4X16R,CANC4X16R,CBNC4X16R,CHNC4X16R,CWNC4X16R,CINC4X16R,C3NC4X16R,C4NC4X16R,C2NC4X16R,CSNC4X16R,CENC4X16R,CLNC4X16R,,
Dropped Out,SADC416R,DADC4X16R,CADC4X16R,CBDC4X16R,CHDC4X16R,CWDC4X16R,CIDC4X16R,C3DC4X16R,C4DC4X16R,C2DC4X16R,CSDC4X16R,CEDC4X16R,CLDC4X16R,,
Graduates and TxCHSE,SA3C416R,DA3C4X16R,CA3C4X16R,CB3C4X16R,CH3C4X16R,CW3C4X16R,CI3C4X16R,C33C4X16R,C43C4X16R,C23C4X16R,CS3C4X16R,CE3C4X16R,CL3C4X16R,,
"Grads, TxCHSE, & Cont",SA2C416R,DA2C4X16R,CA2C4X16R,CB2C4X16R,CH2C4X16R,CW2C4X16R,CI2C4X16R,C32C4X16R,C42C4X16R,C22C4X16R,CS2C4X16R,CE2C4X16R,CL2C4X16R,,
5-Year Extended Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,
Class of 2016,,,,,,,,,,,,,,,
Graduated,SAGC516R,DAGC5X16R,CAGC5X16R,CBGC5X16R,CHGC5X16R,CWGC5X16R,CIGC5X16R,C3GC5X16R,C4GC5X16R,C2GC5X16R,CSGC5X16R,CEGC5X16R,CLGC5X16R,,
Received TxCHSE,SAEC516R,DAEC5X16R,CAEC5X16R,CBEC5X16R,CHEC5X16R,CWEC5X16R,CIEC5X16R,C3EC5X16R,C4EC5X16R,C2EC5X16R,CSEC5X16R,CEEC5X16R,CLEC5X16R,,
Continued HS,SANC516R,DANC5X16R,CANC5X16R,CBNC5X16R,CHNC5X16R,CWNC5X16R,CINC5X16R,C3NC5X16R,C4NC5X16R,C2NC5X16R,CSNC5X16R,CENC5X16R,CLNC5X16R,,
Dropped Out,SADC516R,DADC5X16R,CADC5X16R,CBDC5X16R,CHDC5X16R,CWDC5X16R,CIDC5X16R,C3DC5X16R,C4DC5X16R,C2DC5X16R,CSDC5X16R,CEDC5X16R,CLDC5X16R,,
Graduates and TxCHSE,SA3C516R,DA3C5X16R,CA3C5X16R,CB3C5X16R,CH3C5X16R,CW3C5X16R,CI3C5X16R,C33C5X16R,C43C5X16R,C23C5X16R,CS3C5X16R,CE3C5X16R,CL3C5X16R,,
"Grads, TxCHSE, & Cont",SA2C516R,DA2C5X16R,CA2C5X16R,CB2C5X16R,CH2C5X16R,CW2C5X16R,CI2C5X16R,C32C5X16R,C42C5X16R,C22C5X16R,CS2C5X16R,CE2C5X16R,CL2C5X16R,,
Class of 2015,,,,,,,,,,,,,,,
Graduated,SAGC515R,DAGC5X15R,CAGC5X15R,CBGC5X15R,CHGC5X15R,CWGC5X15R,CIGC5X15R,C3GC5X15R,C4GC5X15R,C2GC5X15R,CSGC5X15R,CEGC5X15R,CLGC5X15R,,
Received TxCHSE,SAEC515R,DAEC5X15R,CAEC5X15R,CBEC5X15R,CHEC5X15R,CWEC5X15R,CIEC5X15R,C3EC5X15R,C4EC5X15R,C2EC5X15R,CSEC5X15R,CEEC5X15R,CLEC5X15R,,
Continued HS,SANC515R,DANC5X15R,CANC5X15R,CBNC5X15R,CHNC5X15R,CWNC5X15R,CINC5X15R,C3NC5X15R,C4NC5X15R,C2NC5X15R,CSNC5X15R,CENC5X15R,CLNC5X15R,,
Dropped Out,SADC515R,DADC5X15R,CADC5X15R,CBDC5X15R,CHDC5X15R,CWDC5X15R,CIDC5X15R,C3DC5X15R,C4DC5X15R,C2DC5X15R,CSDC5X15R,CEDC5X15R,CLDC5X15R,,
Graduates and TxCHSE,SA3C515R,DA3C5X15R,CA3C5X15R,CB3C5X15R,CH3C5X15R,CW3C5X15R,CI3C5X15R,C33C5X15R,C43C5X15R,C23C5X15R,CS3C5X15R,CE3C5X15R,CL3C5X15R,,
"Grads, TxCHSE, & Cont",SA2C515R,DA2C5X15R,CA2C5X15R,CB2C5X15R,CH2C5X15R,CW2C5X15R,CI2C5X15R,C32C5X15R,C42C5X15R,C22C5X15R,CS2C5X15R,CE2C5X15R,CL2C5X15R,,
,,,,,,,,,,,,,,,
,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,,
6-Year Extended Longitudinal Rate (Gr 9-12),,,,,,,,,,,,,,,
Class of 2015,,,,,,,,,,,,,,,
Graduated,SAGC615R,DAGC6X15R,CAGC6X15R,CBGC6X15R,CHGC6X15R,CWGC6X15R,CIGC6X15R,C3GC6X15R,C4GC6X15R,C2GC6X15R,CSGC6X15R,CEGC6X15R,CLGC6X15R,,
Received TxCHSE,SAEC615R,DAEC6X15R,CAEC6X15R,CBEC6X15R,CHEC6X15R,CWEC6X15R,CIEC6X15R,C3EC6X15R,C4EC6X15R,C2EC6X15R,CSEC6X15R,CEEC6X15R,CLEC6X15R,,
Continued HS,SANC615R,DANC6X15R,CANC6X15R,CBNC6X15R,CHNC6X15R,CWNC6X15R,CINC6X15R,C3NC6X15R,C4NC6X15R,C2NC6X15R,CSNC6X15R,CENC6X15R,CLNC6X15R,,
Dropped Out,SADC615R,DADC6X15R,CADC6X15R,CBDC6X15R,CHDC6X15R,CWDC6X15R,CIDC6X15R,C3DC6X15R,C4DC6X15R,C2DC6X15R,CSDC6X15R,CEDC6X15R,CLDC6X15R,,
Graduates and TxCHSE,SA3C615R,DA3C6X15R,CA3C6X15R,CB3C6X15R,CH3C6X15R,CW3C6X15R,CI3C6X15R,C33C6X15R,C43C6X15R,C23C6X15R,CS3C6X15R,CE3C6X15R,CL3C6X15R,,
"Grads, TxCHSE, & Cont",SA2C615R,DA2C6X15R,CA2C6X15R,CB2C6X15R,CH2C6X15R,CW2C6X15R,CI2C6X15R,C32C6X15R,C42C6X15R,C22C6X15R,CS2C6X15R,CE2C6X15R,CL2C6X15R,,
Class of 2014,,,,,,,,,,,,,,,
Graduated,SAGC614R,DAGC6X14R,CAGC6X14R,CBGC6X14R,CHGC6X14R,CWGC6X14R,CIGC6X14R,C3GC6X14R,C4GC6X14R,C2GC6X14R,CSGC6X14R,CEGC6X14R,CLGC6X14R,,
Received TxCHSE,SAEC614R,DAEC6X14R,CAEC6X14R,CBEC6X14R,CHEC6X14R,CWEC6X14R,CIEC6X14R,C3EC6X14R,C4EC6X14R,C2EC6X14R,CSEC6X14R,CEEC6X14R,CLEC6X14R,,
Continued HS,SANC614R,DANC6X14R,CANC6X14R,CBNC6X14R,CHNC6X14R,CWNC6X14R,CINC6X14R,C3NC6X14R,C4NC6X14R,C2NC6X14R,CSNC6X14R,CENC6X14R,CLNC6X14R,,
Dropped Out,SADC614R,DADC6X14R,CADC6X14R,CBDC6X14R,CHDC6X14R,CWDC6X14R,CIDC6X14R,C3DC6X14R,C4DC6X14R,C2DC6X14R,CSDC6X14R,CEDC6X14R,CLDC6X14R,,
Graduates and TxCHSE,SA3C614R,DA3C6X14R,CA3C6X14R,CB3C6X14R,CH3C6X14R,CW3C6X14R,CI3C6X14R,C33C6X14R,C43C6X14R,C23C6X14R,CS3C6X14R,CE3C6X14R,CL3C6X14R,,
"Grads, TxCHSE, & Cont",SA2C614R,DA2C6X14R,CA2C6X14R,CB2C6X14R,CH2C6X14R,CW2C6X14R,CI2C6X14R,C32C6X14R,C42C6X14R,C22C6X14R,CS2C6X14R,CE2C6X14R,CL2C6X14R,,
4-Year Federal Graduation Rate Without Exclusions (Gr 9-12),,,,,,,,,,,,,,,
Class of 2017,SAGC417R,DAGC417R,CAGC417R,CBGC417R,CHGC417R,CWGC417R,CIGC417R,C3GC417R,C4GC417R,C2GC417R,CSGC417R,CEGC417R,CLGC417R,,
Class of 2016,SAGC416R,DAGC416R,CAGC416R,CBGC416R,CHGC416R,CWGC416R,CIGC416R,C3GC416R,C4GC416R,C2GC416R,CSGC416R,CEGC416R,CLGC416R,,
RHSP/DAP Graduates (Longitudinal Rate),,,,,,,,,,,,,,,
Class of 2017,SARC417R,DARC4X17R,CARC4X17R,CBRC4X17R,CHRC4X17R,CWRC4X17R,CIRC4X17R,C3RC4X17R,C4RC4X17R,C2RC4X17R,CSRC4X17R,CERC4X17R,CLRC4X17R,,
Class of 2016,SARC416R,DARC4X16R,CARC4X16R,CBRC4X16R,CHRC4X16R,CWRC4X16R,CIRC4X16R,C3RC4X16R,C4RC4X16R,C2RC4X16R,CSRC4X16R,CERC4X16R,CLRC4X16R,,
FHSP-E Graduates (Longitudinal Rate),,,,,,,,,,,,,,,
Class of 2017 Class of 2016,SAPC417R SAPC416R,DAPC4X17R DAPC4X16R,CAPC4X17R CAPC4X16R,CBPC4X17R CBPC4X16R,CHPC4X17R CHPC4X16R,CWPC4X17R CWPC4X16R,CIPC4X17R CIPC4X16R,C3PC4X17R C3PC4X16R,C4PC4X17R C4PC4X16R,C2PC4X17R C2PC4X16R,CSPC4X17R CSPC4X16R,CEPC4X17R CEPC4X16R,CLPC4X17R CLPC4X16R,,
FHSP-DLA Graduates (Longitudinal Rate),,,,,,,,,,,,,,,
Class of 2017,SAAC417R,DAAC4X17R,CAAC4X17R,CBAC4X17R,CHAC4X17R,CWAC4X17R,CIAC4X17R,C3AC4X17R,C4AC4X17R,C2AC4X17R,CSAC4X17R,CEAC4X17R,CLAC4X17R,,
Class of 2016,SAAC416R,DAAC4X16R,CAAC4X16R,CBAC4X16R,CHAC4X16R,CWAC4X16R,CIAC4X16R,C3AC4X16R,C4AC4X16R,C2AC4X16R,CSAC4X16R,CEAC4X16R,CLAC4X16R,,
RHSP/DAP/FHSP-E/FHSP-DLA Graduates (Longitudinal Rate),,,,,,,,,,,,,,,
Class of 2017,SASC417R,DASC4X17R,CASC4X17R,CBSC4X17R,CHSC4X17R,CWSC4X17R,CISC4X17R,C3SC4X17R,C4SC4X17R,C2SC4X17R,CSSC4X17R,CESC4X17R,CLSC4X17R,,
Class of 2016,SASC416R,DASC4X16R,CASC4X16R,CBSC4X16R,CHSC4X16R,CWSC4X16R,CISC4X16R,C3SC4X16R,C4SC4X16R,C2SC4X16R,CSSC4X16R,CESC4X16R,CLSC4X16R,,
RHSP/DAP Graduates (Annual Rate),,,,,,,,,,,,,,,
2016-17,SA0GH17R,DA0GH17R,CA0GH17R,CB0GH17R,CH0GH17R,CW0GH17R,CI0GH17R,C30GH17R,C40GH17R,C20GH17R,CS0GH17R,CE0GH17R,CL0GH17R,,
2015-16,SA0GH16R,DA0GH16R,CA0GH16R,CB0GH16R,CH0GH16R,CW0GH16R,CI0GH16R,C30GH16R,C40GH16R,C20GH16R,CS0GH16R,CE0GH16R,CL0GH16R,,
FHSP-E Graduates (Annual Rate),,,,,,,,,,,,,,,
2016-17,SA0GE17R,DA0GE17R,CA0GE17R,CB0GE17R,CH0GE17R,CW0GE17R,CI0GE17R,C30GE17R,C40GE17R,C20GE17R,CS0GE17R,CE0GE17R,CL0GE17R,,
2015-16,SA0GE16R,DA0GE16R,CA0GE16R,CB0GE16R,CH0GE16R,CW0GE16R,CI0GE16R,C30GE16R,C40GE16R,C20GE16R,CS0GE16R,CE0GE16R,CL0GE16R,,
,,,,,,,,,,,,,,,
,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,,
FHSP-DLA Graduates (Annual Rate),,,,,,,,,,,,,,,
2016-17,SA0GA17R,DA0GA17R,CA0GA17R,CB0GA17R,CH0GA17R,CW0GA17R,CI0GA17R,C30GA17R,C40GA17R,C20GA17R,CS0GA17R,CE0GA17R,CL0GA17R,,
2015-16,SA0GA16R,DA0GA16R,CA0GA16R,CB0GA16R,CH0GA16R,CW0GA16R,CI0GA16R,C30GA16R,C40GA16R,C20GA16R,CS0GA16R,CE0GA16R,CL0GA16R,,
RHSP/DAP/FHSP-E/FHSP-DLA Graduates (Annual Rate),,,,,,,,,,,,,,,
2016-17,SA0GS17R,DA0GS17R,CA0GS17R,CB0GS17R,CH0GS17R,CW0GS17R,CI0GS17R,C30GS17R,C40GS17R,C20GS17R,CS0GS17R,CE0GS17R,CL0GS17R,,
2015-16,SA0GS16R,DA0GS16R,CA0GS16R,CB0GS16R,CH0GS16R,CW0GS16R,CI0GS16R,C30GS16R,C40GS16R,C20GS16R,CS0GS16R,CE0GS16R,CL0GS16R,,
,,,,,,,,,,,,,,,
Student Information,"---------------- Campus
Count","----------------
Percent",District,State,,,,,,,,,,,
,,,,,,,,,,,,,,,
Graduates (2016-17 Annual Graduates),,,,,,,,,,,,,,,
Total Graduates,CA0GR17N,100.0%,DA0GR17N,SA0GR17N,,,,,,,,,,,
By Ethnicity:,,,,,,,,,,,,,,,
African American,CB0GR17N,CB0GR17R,DB0GR17N,SB0GR17N,,,,,,,,,,,
Hispanic,CH0GR17N,CH0GR17R,DH0GR17N,SH0GR17N,,,,,,,,,,,
White,CW0GR17N,CW0GR17R,DW0GR17N,SW0GR17N,,,,,,,,,,,
American Indian,CI0GR17N,CI0GR17R,DI0GR17N,SI0GR17N,,,,,,,,,,,
Asian,C30GR17N,C30GR17R,D30GR17N,S30GR17N,,,,,,,,,,,
Pacific Islander,C40GR17N,C40GR17R,D40GR17N,S40GR17N,,,,,,,,,,,
Two or More Races,C20GR17N,C20GR17R,D20GR17N,S20GR17N,,,,,,,,,,,
By Graduation Type:,,,,,,,,,,,,,,,
Minimum H.S. Program,CA0GM17N,CA0GM17P,DA0GM17N,SA0GM17N,,,,,,,,,,,
Recommended H.S. Program/DAP,CA0GH17N,CA0GH17P,DA0GH17N,SA0GH17N,,,,,,,,,,,
Foundation H.S. Program (No Endorsement),CA0GN17N,CA0GN17P,DA0GN17N,SA0GN17N,,,,,,,,,,,
Foundation H.S. Program (Endorsement),CA0GE17N,CA0GE17P,DA0GE17N,SA0GE17N,,,,,,,,,,,
Foundation H.S. Program (DLA),CA0GA17N,CA0GA17P,DA0GA17N,SA0GA17N,,,,,,,,,,,
Special Education Graduates,CS0GR17N,CS0GR17R,DS0GR17N,SS0GR17N,,,,,,,,,,,
Economically Disadvantaged Graduates,CE0GR17N,CE0GR17R,DE0GR17N,SE0GR17N,,,,,,,,,,,
LEP Graduates,CL0GR17N,CL0GR17R,DL0GR17N,SL0GR17N,,,,,,,,,,,
At Risk Graduates,CR0GR17N,CR0GR17R,DR0GR17N,SR0GR17N,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,State,District,Campus,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL,
"College, Career, and Military Ready Graduates (Student Achievement)",,,,,,,,,,,,,,,
"College, Career, and
2016-17",,"Military Ready (Annual
SA0GP17R","Graduates)
DA0GP17R",CA0GP17R,CB0GP17R,CH0GP17R,CW0GP17R,CI0GP17R,C30GP17R,C40GP17R,C20GP17R,CS0GP17R,CE0GP17R,CL0GP17R,
College Ready Graduates,,,,,,,,,,,,,,,
"College Ready (Annual
2016-17",,"Graduates)
SA1GG17R",DA1GG17R,CA1GG17R,CB1GG17R,CH1GG17R,CW1GG17R,CI1GG17R,C31GG17R,C41GG17R,C21GG17R,CS1GG17R,CE1GG17R,CL1GG17R,
TSI Criteria Graduates (Annual Graduates),,,,,,,,,,,,,,,
English Language Arts 2016-17,,SACRR17R,DACRR17R,CACRR17R,CBCRR17R,CHCRR17R,CWCRR17R,CICRR17R,C3CRR17R,C4CRR17R,C2CRR17R,CSCRR17R,CECRR17R,CLCRR17R,
Mathematics 2016-17,,SACRM17R,DACRM17R,CACRM17R,CBCRM17R,CHCRM17R,CWCRM17R,CICRM17R,C3CRM17R,C4CRM17R,C2CRM17R,CSCRM17R,CECRM17R,CLCRM17R,
Both Subjects 2016-17,,SACRB17R,DACRB17R,CACRB17R,CBCRB17R,CHCRB17R,CWCRB17R,CICRB17R,C3CRB17R,C4CRB17R,C2CRB17R,CSCRB17R,CECRB17R,CLCRB17R,
Either Subject 2016-17,,SACRE17R,DACRE17R,CACRE17R,CBCRE17R,CHCRE17R,CWCRE17R,CICRE17R,C3CRE17R,C4CRE17R,C2CRE17R,CSCRE17R,CECRE17R,CLCRE17R,
"Completion of Either Nine or More Hours of Dual Credit in Any Subject, or Three or More Hours of ELA or Math (Annual Graduates)",,,,,,,,,,,,,,,
Any Subject 2016-17,,SA0GUA17R,DA0GUA17R,CA0GUA17R,CB0GUA17R,CH0GUA17R,CW0GUA17R,CI0GUA17R,C30GUA17R,C40GUA17R,C20GUA17R,CS0GUA17R,CE0GUA17R,CL0GUA17R,
"AP/IB Met Criteria in Any
Any Subject 2016-17",,"Subject (Annual
SA0GY17R","Graduates)
DA0GY17R",CA0GY17R,CB0GY17R,CH0GY17R,CW0GY17R,CI0GY17R,C30GY17R,C40GY17R,C20GY17R,CS0GY17R,CE0GY17R,CL0GY17R,
"Associate's Degree Associate's Degree
2016-17",,"(Annual Graduates)
SA0GJ17R",DA0GJ17R,CA0GJ17R,CB0GJ17R,CH0GJ17R,CW0GJ17R,CI0GJ17R,C30GJ17R,C40GJ17R,C20GJ17R,CS0GJ17R,CE0GJ17R,CL0GJ17R,
Career/Military Ready Graduates,,,,,,,,,,,,,,,
