,,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed (Current),Special Ed (Former),Continu- ously Enrolled,Non-Continu- ously Enrolled,Econ Disadv,EL (Current & Monitored)
Promoted to Grade 9 2019 Retained in Grade 8 2019,SA8GPPR19R SA8GPRR19R,RA8GPPR19R RA8GPRR19R,"DA8GPPR19R DA8GPRR19R
:unselected:
:unselected:","DB8GPPR19R DB8GPRR19R
:unselected:
:unselected:","DH8GPPR19R DH8GPRR19R
:unselected:
:unselected:","DW8GPPR19R DW8GPRR19R
:unselected:
:unselected:","DI8GPPR19R DI8GPRR19R
:unselected:
:unselected:",D38GPPR19R D38GPRR19R,"D48GPPR19R D48GPRR19R
:unselected:",D28GPPR19R D28GPRR19R,DS8GPPR19R DS8GPRR19R,DE8GPPR19R DE8GPRR19R,DL8GPPR19R DL8GPRR19R,,,,
Grade 8 Mathematics,,,,,,,,,,,,,,,,,
Students Meeting Approaches Grade Level on First STAAR Administration 2019 SA08AMAP519R,,RA08AMAP519R,"DA08AMAP519R
:unselected:","DB08AMAP519R
:unselected:","DH08AMAP519R
:unselected:","DW08AMAP519R
:unselected:","DI08AMAP519R
:unselected:","D308AMAP519R
:unselected:",D408AMAP519R,D208AMAP519R,DS08AMAP519R,DE08AMAP519R,DL08AMAP519R,,,,
Students Requiring Accelerated Instruction 2019,SA08AMAF519R,RA08AMAF519R,"DA08AMAF519R
:unselected:","DB08AMAF519R
:unselected:","DH08AMAF519R
:unselected:","DW08AMAF519R
:unselected:","DI08AMAF519R
:unselected:",D308AMAF519R,D408AMAF519R,D208AMAF519R,DS08AMAF519R,DE08AMAF519R,DL08AMAF519R,,,,
STAAR Cumulative Met Standard 2019,SA08AMAC519R,RA08AMAC519R,"DA08AMAC519R
:unselected:","DB08AMAC519R
:unselected:","DH08AMAC519R
:unselected:","DW08AMAC519R
:unselected:",DI08AMAC519R,D308AMAC519R,D408AMAC519R,D208AMAC519R,DS08AMAC519R,DE08AMAC519R,DL08AMAC519R,,,,
"STAAR Non-Proficient Students Promoted by Grade
2018","Placement Committee
SA8GPCM18R",RA8GPCM18R,"DA8GPCM18R
:unselected:",DB8GPCM18R,"DH8GPCM18R
:unselected:","DW8GPCM18R
:unselected:","DI8GPCM18R
:unselected:",D38GPCM18R,D48GPCM18R,D28GPCM18R,DS8GPCM18R,DE8GPCM18R,DL8GPCM18R,,,,
"STAAR Met Standard (Non-Proficient in Previous
Promoted to Grade 9 2019 Retained in Grade 8 2019","Year)
SA8GPPM19R SA8GPRM19R",RA8GPPM19R RA8GPRM19R,"DA8GPPM19R DA8GPRM19R
:unselected:
:unselected:",DB8GPPM19R DB8GPRM19R,"DH8GPPM19R DH8GPRM19R
:unselected:
:unselected:","DW8GPPM19R DW8GPRM19R
:unselected:
:unselected:","DI8GPPM19R DI8GPRM19R
:unselected:",D38GPPM19R D38GPRM19R,D48GPPM19R D48GPRM19R,D28GPPM19R D28GPRM19R,DS8GPPM19R DS8GPRM19R,DE8GPPM19R DE8GPRM19R,DL8GPPM19R DL8GPRM19R,,,,
,,,,,,,,,,,,,,,,,
,,State,Region ##,District,Bilingual Education,BE-Trans Early Exit,BE-Trans Late Exit,BE-Dual Two-Way,BE-Dual One-Way,ESL,ESL Content,ESL Pull-Out,LEP No Services,LEP With Services,Total EL,,
STAAR Performance Rate by Subject and Performance Level,,,,,,,,,,,,,,,,,
All Grades All Subjects,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019 2018,SDA00A001S19R SDA00A001S18R,RDA00A001S19R RDA00A001S18R,DDA00A001S19R DDA00A001S18R,"DDU00A001S19R DDU00A001S18R
:unselected:","DDJ00A001S19R DDJ00A001S18R
:unselected:
:unselected:","DDK00A001S19R DDK00A001S18R
:unselected:
:unselected:","DDQ00A001S19R DDQ00A001S18R
:unselected:
:unselected:","DDT00A001S19R DDT00A001S18R
:unselected:",DDC00A001S19R DDC00A001S18R,DDX00A001S19R DDX00A001S18R,DDY00A001S19R DDY00A001S18R,DDZ00A001S19R DDZ00A001S18R,DD500A001S19R DD500A001S18R,DDL00A001S19R DDL00A001S18R,,
At Meets Grade Level or Above,2019 2018,SDA00A001219R SDA00A001218R,RDA00A001219R RDA00A001218R,"DDA00A001219R DDA00A001218R
:unselected:","DDU00A001219R DDU00A001218R
:unselected:
:unselected:","DDJ00A001219R DDJ00A001218R
:unselected:
:unselected:","DDK00A001219R DDK00A001218R
:unselected:
:unselected:","DDQ00A001219R DDQ00A001218R
:unselected:
:unselected:","DDT00A001219R DDT00A001218R
:unselected:
:unselected:","DDC00A001219R DDC00A001218R
:unselected:
:unselected:","DDX00A001219R DDX00A001218R
:unselected:
:unselected:",DDY00A001219R DDY00A001218R,DDZ00A001219R DDZ00A001218R,DD500A001219R DD500A001218R,DDL00A001219R DDL00A001218R,,
At Masters Grade Level All Grades ELA/Reading,2019 2018,SDA00A001319R SDA00A001318R,RDA00A001319R RDA00A001318R,"DDA00A001319R DDA00A001318R
:unselected:","DDU00A001319R DDU00A001318R
:unselected:","DDJ00A001319R DDJ00A001318R
:unselected:
:unselected:","DDK00A001319R DDK00A001318R
:unselected:
:unselected:","DDQ00A001319R DDQ00A001318R
:unselected:
:unselected:","DDT00A001319R DDT00A001318R
:unselected:
:unselected:","DDC00A001319R DDC00A001318R
:unselected:","DDX00A001319R DDX00A001318R
:unselected:",DDY00A001319R DDY00A001318R,DDZ00A001319R DDZ00A001318R,DD500A001319R DD500A001318R,DDL00A001319R DDL00A001318R,,
At Approaches Grade Level or Above,2019 2018,SDA00AR01S19R SDA00AR01S18R,RDA00AR01S19R RDA00AR01S18R,DDA00AR01S19R DDA00AR01S18R,"DDU00AR01S19R DDU00AR01S18R
:unselected:
:unselected:","DDJ00AR01S19R DDJ00AR01S18R
:unselected:
:unselected:","DDK00AR01S19R DDK00AR01S18R
:unselected:
:unselected:",DDQ00AR01S19R DDQ00AR01S18R,"DDT00AR01S19R DDT00AR01S18R
:unselected:
:unselected:","DDC00AR01S19R DDC00AR01S18R
:unselected:
:unselected:","DDX00AR01S19R DDX00AR01S18R
:unselected:
:unselected:",DDY00AR01S19R DDY00AR01S18R,DDZ00AR01S19R DDZ00AR01S18R,DD500AR01S19R DD500AR01S18R,DDL00AR01S19R DDL00AR01S18R,,
At Meets Grade Level or Above,2019 2019,SDA00AR01219R SDA00AR01319R,RDA00AR01219R RDA00AR01319R,DDA00AR01219R DDA00AR01319R,"DDU00AR01219R DDU00AR01319R
:unselected:
:unselected:","DDJ00AR01219R DDJ00AR01319R
:unselected:
:unselected:","DDK00AR01219R DDK00AR01319R
:unselected:
:unselected:","DDQ00AR01219R DDQ00AR01319R
:unselected:
:unselected:","DDT00AR01219R DDT00AR01319R
:unselected:
:unselected:","DDC00AR01219R DDC00AR01319R
:unselected:
:unselected:","DDX00AR01219R DDX00AR01319R
:unselected:",DDY00AR01219R DDY00AR01319R,DDZ00AR01219R DDZ00AR01319R,DD500AR01219R DD500AR01319R,DDL00AR01219R DDL00AR01319R,,
At Masters Grade Level,2018 2018,SDA00AR01318R SDA00AR01218R,RDA00AR01318R RDA00AR01218R,DDA00AR01318R DDA00AR01218R,"DDU00AR01318R DDU00AR01218R
:unselected:
:unselected:","DDJ00AR01318R DDJ00AR01218R
:unselected:
:unselected:","DDK00AR01318R DDK00AR01218R
:unselected:
:unselected:","DDQ00AR01318R DDQ00AR01218R
:unselected:
:unselected:","DDT00AR01318R DDT00AR01218R
:unselected:
:unselected:",DDC00AR01318R DDC00AR01218R,DDX00AR01318R DDX00AR01218R,DDY00AR01318R DDY00AR01218R,DDZ00AR01318R DDZ00AR01218R,DD500AR01318R DD500AR01218R,DDL00AR01318R DDL00AR01218R,,
All Grades Mathematics,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019 2018,SDA00AM01S19R SDA00AM01S18R,RDA00AM01S19R RDA00AM01S18R,DDA00AM01S19R DDA00AM01S18R,DDU00AM01S19R DDU00AM01S18R,"DDJ00AM01S19R DDJ00AM01S18R
:unselected:","DDK00AM01S19R DDK00AM01S18R
:unselected:",DDQ00AM01S19R DDQ00AM01S18R,DDT00AM01S19R DDT00AM01S18R,DDC00AM01S19R DDC00AM01S18R,DDX00AM01S19R DDX00AM01S18R,DDY00AM01S19R DDY00AM01S18R,DDZ00AM01S19R DDZ00AM01S18R,DD500AM01S19R DD500AM01S18R,DDL00AM01S19R DDL00AM01S18R,,
At Meets Grade Level or Above,2019 2018,SDA00AM01219R SDA00AM01218R,RDA00AM01219R RDA00AM01218R,DDA00AM01219R DDA00AM01218R,"DDU00AM01219R DDU00AM01218R
:unselected:
:unselected:","DDJ00AM01219R DDJ00AM01218R
:unselected:
:unselected:",DDK00AM01219R DDK00AM01218R,DDQ00AM01219R DDQ00AM01218R,DDT00AM01219R DDT00AM01218R,DDC00AM01219R DDC00AM01218R,DDX00AM01219R DDX00AM01218R,DDY00AM01219R DDY00AM01218R,DDZ00AM01219R DDZ00AM01218R,DD500AM01219R DD500AM01218R,DDL00AM01219R DDL00AM01218R,,
At Masters Grade Level,2019 2018,SDA00AM01319R SDA00AM01318R,RDA00AM01319R RDA00AM01318R,DDA00AM01319R DDA00AM01318R,DDU00AM01319R DDU00AM01318R,DDJ00AM01319R DDJ00AM01318R,DDK00AM01319R DDK00AM01318R,DDQ00AM01319R DDQ00AM01318R,DDT00AM01319R DDT00AM01318R,DDC00AM01319R DDC00AM01318R,DDX00AM01319R DDX00AM01318R,DDY00AM01319R DDY00AM01318R,DDZ00AM01319R DDZ00AM01318R,DD500AM01319R DD500AM01318R,DDL00AM01319R DDL00AM01318R,,
All Grades Writing,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019 2018,SDA00AW01S19R SDA00AW01S18R,RDA00AW01S19R RDA00AW01S18R,DDA00AW01S19R DDA00AW01S18R,"DDU00AW01S19R DDU00AW01S18R
:unselected:","DDJ00AW01S19R DDJ00AW01S18R
:unselected: :unselected:",DDK00AW01S19R DDK00AW01S18R,DDQ00AW01S19R DDQ00AW01S18R,DDT00AW01S19R DDT00AW01S18R,DDC00AW01S19R DDC00AW01S18R,DDX00AW01S19R DDX00AW01S18R,DDY00AW01S19R DDY00AW01S18R,DDZ00AW01S19R DDZ00AW01S18R,DD500AW01S19R DD500AW01S18R,DDL00AW01S19R DDL00AW01S18R,,
At Meets Grade Level or Above,2019 2018,SDA00AW01219R SDA00AW01218R,RDA00AW01219R RDA00AW01218R,DDA00AW01219R DDA00AW01218R,DDU00AW01219R DDU00AW01218R,DDJ00AW01219R DDJ00AW01218R,DDK00AW01219R DDK00AW01218R,DDQ00AW01219R DDQ00AW01218R,DDT00AW01219R DDT00AW01218R,DDC00AW01219R DDC00AW01218R,DDX00AW01219R DDX00AW01218R,DDY00AW01219R DDY00AW01218R,DDZ00AW01219R DDZ00AW01218R,DD500AW01219R DD500AW01218R,DDL00AW01219R DDL00AW01218R,,
At Masters Grade Level,2019 2018,SDA00AW01319R SDA00AW01318R,RDA00AW01319R RDA00AW01318R,DDA00AW01319R DDA00AW01318R,DDU00AW01319R DDU00AW01318R,DDJ00AW01319R DDJ00AW01318R,DDK00AW01319R DDK00AW01318R,DDQ00AW01319R DDQ00AW01318R,DDT00AW01319R DDT00AW01318R,DDC00AW01319R DDC00AW01318R,DDX00AW01319R DDX00AW01318R,DDY00AW01319R DDY00AW01318R,DDZ00AW01319R DDZ00AW01318R,DD500AW01319R DD500AW01318R,DDL00AW01319R DDL00AW01318R,,
All Grades Science,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019 2018,SDA00AC01S19R SDA00AC01S18R,RDA00AC01S19R RDA00AC01S18R,DDA00AC01S19R DDA00AC01S18R,"DDU00AC01S19R DDU00AC01S18R
:unselected:","DDJ00AC01S19R DDJ00AC01S18R
:unselected:",DDK00AC01S19R DDK00AC01S18R,DDQ00AC01S19R DDQ00AC01S18R,DDT00AC01S19R DDT00AC01S18R,DDC00AC01S19R DDC00AC01S18R,DDX00AC01S19R DDX00AC01S18R,DDY00AC01S19R DDY00AC01S18R,DDZ00AC01S19R DDZ00AC01S18R,DD500AC01S19R DD500AC01S18R,DDL00AC01S19R DDL00AC01S18R,,
At Meets Grade Level or Above,2019 2018,SDA00AC01219R SDA00AC01218R,RDA00AC01219R RDA00AC01218R,DDA00AC01219R DDA00AC01218R,"DDU00AC01219R DDU00AC01218R
:unselected: :unselected:","DDJ00AC01219R DDJ00AC01218R
:unselected:",DDK00AC01219R DDK00AC01218R,"DDQ00AC01219R DDQ00AC01218R
:unselected:","DDT00AC01219R DDT00AC01218R
:unselected:",DDC00AC01219R DDC00AC01218R,DDX00AC01219R DDX00AC01218R,DDY00AC01219R DDY00AC01218R,DDZ00AC01219R DDZ00AC01218R,DD500AC01219R DD500AC01218R,DDL00AC01219R DDL00AC01218R,,
At Masters Grade Level,2019 2018,SDA00AC01319R SDA00AC01318R,RDA00AC01319R RDA00AC01318R,DDA00AC01319R DDA00AC01318R,"DDU00AC01319R DDU00AC01318R
:unselected:","DDJ00AC01319R DDJ00AC01318R
:unselected:","DDK00AC01319R DDK00AC01318R
:unselected:","DDQ00AC01319R DDQ00AC01318R
:unselected:",DDT00AC01319R DDT00AC01318R,DDC00AC01319R DDC00AC01318R,DDX00AC01319R DDX00AC01318R,DDY00AC01319R DDY00AC01318R,DDZ00AC01319R DDZ00AC01318R,DD500AC01319R DD500AC01318R,DDL00AC01319R DDL00AC01318R,,
All Grades Social Studies,,,,,,,,,,,,,,,,,
At Approaches Grade Level or Above,2019 2018,SDA00AS01S19R SDA00AS01S18R,RDA00AS01S19R RDA00AS01S18R,DDA00AS01S19R DDA00AS01S18R,DDU00AS01S19R DDU00AS01S18R,"DDJ00AS01S19R DDJ00AS01S18R
:unselected:
:unselected:","DDK00AS01S19R DDK00AS01S18R
:unselected:
:unselected:",DDQ00AS01S19R DDQ00AS01S18R,DDT00AS01S19R DDT00AS01S18R,DDC00AS01S19R DDC00AS01S18R,DDX00AS01S19R DDX00AS01S18R,DDY00AS01S19R DDY00AS01S18R,DDZ00AS01S19R DDZ00AS01S18R,DD500AS01S19R DD500AS01S18R,DDL00AS01S19R DDL00AS01S18R,,
At Meets Grade Level or Above,2019,SDA00AS01219R,RDA00AS01219R,DDA00AS01219R,DDU00AS01219R,DDJ00AS01219R,DDK00AS01219R,DDQ00AS01219R,DDT00AS01219R,DDC00AS01219R,DDX00AS01219R,DDY00AS01219R,DDZ00AS01219R,DD500AS01219R,DDL00AS01219R,,
,2018,SDA00AS01218R,RDA00AS01218R,DDA00AS01218R,DDU00AS01218R,DDJ00AS01218R,DDK00AS01218R,DDQ00AS01218R,DDT00AS01218R,DDC00AS01218R,DDX00AS01218R,DDY00AS01218R,DDZ00AS01218R,DD500AS01218R,DDL00AS01218R,,
At Masters Grade Level,2019 2018,SDA00AS01319R SDA00AS01318R,RDA00AS01319R RDA00AS01318R,DDA00AS01319R DDA00AS01318R,DDU00AS01319R DDU00AS01318R,DDJ00AS01319R DDJ00AS01318R,DDK00AS01319R DDK00AS01318R,DDQ00AS01319R DDQ00AS01318R,DDT00AS01319R DDT00AS01318R,DDC00AS01319R DDC00AS01318R,DDX00AS01319R DDX00AS01318R,DDY00AS01319R DDY00AS01318R,DDZ00AS01319R DDZ00AS01318R,DD500AS01319R DD500AS01318R,DDL00AS01319R DDL00AS01318R,,
,,,,,,,,,,,,,,,,,
,State,Region ##,District,Bilingual Education,BE-Trans Early Exit,BE-Trans Late Exit,BE-Dual Two-Way,BE-Dual One-Way,ESL,ESL Content,ESL Pull-Out,LEP No Services,LEP With Services,Total EL,,,
STAAR Progress Measure Percent at Expected or Accelerated Growth,,,,,,,,,,,,,,,,,
All Grades All Subjects,,,,,,,,,,,,,,,,,
At Expected or Accelerated leve 2019 2018,SDA00A002G19R SDA00A002G18R,RDA00A002G19R RDA00A002G18R,"DDA00A002G19R DDA00A002G18R
:unselected:","DDU00A002G19R DDU00A002G18R
:unselected:
:unselected:","DDJ00A002G19R DDJ00A002G18R
:unselected:
:unselected:","DDK00A002G19R DDK00A002G18R
:unselected:
:unselected:","DDQ00A002G19R DDQ00A002G18R
:unselected:
:unselected:","DDT00A002G19R DDT00A002G18R
:unselected:
:unselected:",DDC00A002G19R DDC00A002G18R,DDX00A002G19R DDX00A002G18R,DDY00A002G19R DDY00A002G18R,DDZ00A002G19R DDZ00A002G18R,DD500A002G19R DD500A002G18R,DDL00A002G19R DDL00A002G18R,,,
At Accelerated level 2019 2018,SDA00A002E19R SDA00A002E18R,RDA00A002E19R RDA00A002E18R,"DDA00A002E19R DDA00A002E18R
:unselected:
:unselected:",DDU00A002E19R DDU00A002E18R,"DDJ00A002E19R DDJ00A002E18R
:unselected:
:unselected:","DDK00A002E19R DDK00A002E18R
:unselected:
:unselected:","DDQ00A002E19R DDQ00A002E18R
:unselected:
:unselected:",DDT00A002E19R DDT00A002E18R,DDC00A002E19R DDC00A002E18R,DDX00A002E19R DDX00A002E18R,DDY00A002E19R DDY00A002E18R,DDZ00A002E19R DDZ00A002E18R,DD500A002E19R DD500A002E18R,DDL00A002E19R DDL00A002E18R,,,
All Grades ELA/Reading,,,,,,,,,,,,,,,,,
At Expected or Accelerated leve 2019 2018,SDA00AR02G19R SDA00AR02G18R,RDA00AR02G19R RDA00AR02G18R,"DDA00AR02G19R DDA00AR02G18R
:unselected:
:unselected:","DDU00AR02G19R DDU00AR02G18R
:unselected:","DDJ00AR02G19R DDJ00AR02G18R
:unselected:
:unselected:","DDK00AR02G19R DDK00AR02G18R
:unselected:
:unselected:","DDQ00AR02G19R DDQ00AR02G18R
:unselected:",DDT00AR02G19R DDT00AR02G18R,DDC00AR02G19R DDC00AR02G18R,DDX00AR02G19R DDX00AR02G18R,DDY00AR02G19R DDY00AR02G18R,DDZ00AR02G19R DDZ00AR02G18R,DD500AR02G19R DD500AR02G18R,DDL00AR02G19R DDL00AR02G18R,,,
At Accelerated level 2019 2018 All Grades Mathematics,SDA00AR02E19R SDA00AR02E18R,RDA00AR02E19R RDA00AR02E18R,DDA00AR02E19R DDA00AR02E18R,"DDU00AR02E19R DDU00AR02E18R
:unselected:","DDJ00AR02E19R DDJ00AR02E18R
:unselected:
:unselected:","DDK00AR02E19R DDK00AR02E18R
:unselected:
:unselected:",DDQ00AR02E19R DDQ00AR02E18R,DDT00AR02E19R DDT00AR02E18R,DDC00AR02E19R DDC00AR02E18R,DDX00AR02E19R DDX00AR02E18R,DDY00AR02E19R DDY00AR02E18R,DDZ00AR02E19R DDZ00AR02E18R,DD500AR02E19R DD500AR02E18R,DDL00AR02E19R DDL00AR02E18R,,,
At Expected or Accelerated leve 2019 2018,SDA00AM02G19R SDA00AM02G18R,RDA00AM02G19R RDA00AM02G18R,DDA00AM02G19R DDA00AM02G18R,"DDU00AM02G19R DDU00AM02G18R
:unselected:",DDJ00AM02G19R DDJ00AM02G18R,DDK00AM02G19R DDK00AM02G18R,DDQ00AM02G19R DDQ00AM02G18R,DDT00AM02G19R DDT00AM02G18R,DDC00AM02G19R DDC00AM02G18R,DDX00AM02G19R DDX00AM02G18R,DDY00AM02G19R DDY00AM02G18R,DDZ00AM02G19R DDZ00AM02G18R,DD500AM02G19R DD500AM02G18R,"DDL00AM02G19R DDL00AM02G18R
:unselected:",,,
At Accelerated level 2019 2018,SDA00AM02E19R SDA00AM02E18R,RDA00AM02E19R RDA00AM02E18R,DDA00AM02E19R DDA00AM02E18R,DDU00AM02E19R DDU00AM02E18R,DDJ00AM02E19R DDJ00AM02E18R,DDK00AM02E19R DDK00AM02E18R,DDQ00AM02E19R DDQ00AM02E18R,DDT00AM02E19R DDT00AM02E18R,DDC00AM02E19R DDC00AM02E18R,DDX00AM02E19R DDX00AM02E18R,DDY00AM02E19R DDY00AM02E18R,DDZ00AM02E19R DDZ00AM02E18R,DD500AM02E19R DD500AM02E18R,DDL00AM02E19R DDL00AM02E18R,,,
Progress of Prior Year STAAR Non-Proficient Students (Percent of Non-Proficient Passing STAAR),,,,,,,,,,,,,,,,,
Reading 2019,SA408FR19R,RA408FR19R,DA408FR19R,"DU408FR19R
:unselected:","DJ408FR19R
:unselected:","DK408FR19R
:unselected:",DQ408FR19R,DT408FR19R,DC408FR19R,"DX408FR19R
:unselected:",DY408FR19R,"DZ408FR19R
:unselected:","D5408FR19R
:unselected:","DL408FR19R
:unselected:",,,
2018 Mathematics 2019 2018,SA408FR18R SA408FM19R SA408FM18R,RA408FR18R RA408FM19R RA408FM18R,DA408FR18R DA408FM19R DA408FM18R,"DU408FR18R DU408FM19R DU408FM18R
:unselected:
:unselected:",DJ408FR18R DJ408FM19R DJ408FM18R,"DK408FR18R DK408FM19R DK408FM18R
:unselected:",DQ408FR18R DQ408FM19R DQ408FM18R,DT408FR18R DT408FM19R DT408FM18R,DC408FR18R DC408FM19R DC408FM18R,"DX408FR18R DX408FM19R DX408FM18R
:unselected:","DY408FR18R DY408FM19R DY408FM18R
:unselected:
:unselected:","DZ408FR18R DZ408FM19R DZ408FM18R
:unselected:","D5408FR18R D5408FM19R D5408FM18R
:unselected:","DL408FR18R DL408FM19R DL408FM18R
:unselected: :unselected:",,,
,,,,,,,,,,,,,,,,,
,State,Region ##,District,,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,
2019 STAAR Participation (All Grades),,,,,,,,,,,,,,,,,
All Tests,,,,,,,,,,,,,,,,,
Assessment Participant Included in Accountability Not Included in Accountability,SDA00A00T019R SDAYAA00T019R,"RDA00A00T019R
RDAYAA00T019R","DDA00A00T019R
DDAYAA00T019R
:unselected:
:unselected:",,"DDB00A00T019R
DDBYAA00T019R
:unselected:
:unselected:","DDH00A00T019R
DDHYAA00T019R
:unselected: :unselected:
:unselected: :unselected:","DDW00A00T019R
DDWYAA00T019R","DDI00A00T019R
DDIYAA00T019R
:unselected:
:unselected:","DD300A00T019R DD3YAA00T019R
:unselected:
:unselected:",DD400A00T019R DD4YAA00T019R,DD200A00T019R DD2YAA00T019R,"DDS00A00T019R
DDSYAA00T019R","DDE00A00T019R
DDEYAA00T019R","DDL00A00T019R
DDLYAA00T019R",,,
Mobile Other Exclusions,"SDAYXA00T019R
SDAYMA00T019R","RDAYMA00T019R
RDAYXA00T019R","DDAYMA00T019R
DDAYXA00T019R
:unselected:
:unselected:",,"DDBYMA00T019R
DDBYXA00T019R
:unselected:
:unselected:","DDHYMA00T019R
DDHYXA00T019R
:unselected: :unselected:
:unselected: :unselected:","DDWYMA00T019R
DDWYXA00T019R","DDIYMA00T019R
DDIYXA00T019R","DD3YXA00T019R
DD3YMA00T019R
:unselected:
:unselected:","DD4YXA00T019R
DD4YMA00T019R","DD2YXA00T019R
DD2YMA00T019R","DDSYMA00T019R
DDSYXA00T019R","DDEYMA00T019R
DDEYXA00T019R","DDLYMA00T019R
DDLYXA00T019R",,,
Not Tested Absent Other,"SDANTA00T019R
SDANAA00T019R
SDANOA00T019R","RDANTA00T019R
RDANAA00T019R
RDANOA00T019R","DDANTA00T019R
DDANAA00T019R
DDANOA00T019R
:unselected:
:unselected:
:unselected:",,"DDBNTA00T019R
DDBNAA00T019R
DDBNOA00T019R
:unselected:
:unselected:
:unselected:","DDHNTA00T019R
DDHNAA00T019R
DDHNOA00T019R
:unselected: :unselected:
:unselected: :unselected:
:unselected: :unselected:","DDWNTA00T019R
DDWNAA00T019R
DDWNOA00T019R","DDINTA00T019R
DDINAA00T019R
DDINOA00T019R","DD3NTA00T019R DD3NAA00T019R
DD3NOA00T019R
:unselected:
:unselected:
:unselected:","DD4NTA00T019R DD4NAA00T019R
DD4NOA00T019R","DD2NTA00T019R DD2NAA00T019R
DD2NOA00T019R","DDSNTA00T019R
DDSNAA00T019R
DDSNOA00T019R","DDENTA00T019R
DDENAA00T019R
DDENOA00T019R","DDLNTA00T019R
DDLNAA00T019R
DDLNOA00T019R",,,
2018 STAAR Participation (All Grades),,,,,,,,,,,,,,,,,
All Tests,,,,,,,,,,,,,,,,,
Assessment Participant Included in Accountability Not Included in Accountability,SDA00A00T018R SDAYAA00T018R,"RDA00A00T018R
RDAYAA00T018R","DDA00A00T018R
DDAYAA00T018R
:unselected:
:unselected:",,"DDB00A00T018R
DDBYAA00T018R
:unselected:
:unselected:","DDH00A00T018R
DDHYAA00T018R
:unselected: :unselected:
:unselected: :unselected:","DDW00A00T018R
DDWYAA00T018R","DDI00A00T018R
DDIYAA00T018R","DD300A00T018R DD3YAA00T018R
:unselected:
:unselected:",DD400A00T018R DD4YAA00T018R,DD200A00T018R DD2YAA00T018R,"DDS00A00T018R
DDSYAA00T018R","DDE00A00T018R
DDEYAA00T018R","DDL00A00T018R
DDLYAA00T018R",,,
Mobile Other Exclusions,"SDAYXA00T018R
SDAYMA00T018R","RDAYMA00T018R
RDAYXA00T018R","DDAYMA00T018R
DDAYXA00T018R
:unselected:
:unselected:",,"DDBYMA00T018R
DDBYXA00T018R
:unselected:
:unselected:","DDHYMA00T018R
DDHYXA00T018R
:unselected: :unselected:
:unselected: :unselected:","DDWYMA00T018R
DDWYXA00T018R","DDIYMA00T018R
DDIYXA00T018R","DD3YXA00T018R
DD3YMA00T018R
:unselected:","DD4YXA00T018R
DD4YMA00T018R","DD2YXA00T018R
DD2YMA00T018R","DDSYMA00T018R
DDSYXA00T018R","DDEYMA00T018R
DDEYXA00T018R","DDLYMA00T018R
DDLYXA00T018R",,,
Not Tested Absent,"SDANTA00T018R
SDANAA00T018R","RDANTA00T018R
RDANAA00T018R","DDANTA00T018R
DDANAA00T018R
:unselected:
:unselected:",,"DDBNTA00T018R
DDBNAA00T018R
:unselected:
:unselected:","DDHNTA00T018R
DDHNAA00T018R
:unselected: :unselected:
:unselected: :unselected:","DDWNTA00T018R
DDWNAA00T018R","DDINTA00T018R
DDINAA00T018R",DD3NTA00T018R DD3NAA00T018R,DD4NTA00T018R DD4NAA00T018R,DD2NTA00T018R DD2NAA00T018R,"DDSNTA00T018R
DDSNAA00T018R","DDENTA00T018R
DDENAA00T018R","DDLNTA00T018R
DDLNAA00T018R",,,
Other,SDANOA00T018R,RDANOA00T018R,"DDANOA00T018R
:unselected:",,"DDBNOA00T018R
:unselected:","DDHNOA00T018R
:unselected: :unselected:",DDWNOA00T018R,DDINOA00T018R,DD3NOA00T018R,DD4NOA00T018R,DD2NOA00T018R,DDSNOA00T018R,DDENOA00T018R,DDLNOA00T018R,,,
,,,,,,,,,,,,,,,,,
,State,Region ##,District,African American,Hispanic,White,American Indian,Asian,Pacific Islander,Two or More Races,Special Ed,Econ Disadv,EL (Current),,,,
Attendance Rate,,,,,,,,,,,,,,,,,
2017-18,SA0AT18R,RA0AT18R,DA0AT18R,DB0AT18R,DH0AT18R,DW0AT18R,DI0AT18R,D30AT18R,D40AT18R,D20AT18R,DS0AT18R,DE0AT18R,DL0AT18R,,,,
2016-17,SA0AT17R,RA0AT17R,DA0AT17R,DB0AT17R,DH0AT17R,DW0AT17R,DI0AT17R,D30AT17R,D40AT17R,D20AT17R,DS0AT17R,DE0AT17R,DL0AT17R,,,,
Annual Dropout Rate (Gr 7-8),,,,,,,,,,,,,,,,,
2017-18,SA0708DR18R,RA0708DR18R,DA0708DR18R,DB0708DR18R,DH0708DR18R,DW0708DR18R,DI0708DR18R,D30708DR18R,D40708DR18R,D20708DR18R,DS0708DR18R,DE0708DR18R,DL0708DR18R,,,,
2016-17,SA0708DR17R,RA0708DR17R,DA0708DR17R,DB0708DR17R,DH0708DR17R,DW0708DR17R,DI0708DR17R,D30708DR17R,D40708DR17R,D20708DR17R,DS0708DR17R,DE0708DR17R,DL0708DR17R,,,,
