DISTRICT,DD000AA01221R,DD000AA01321R,DD000AA01S21R,DD000AA11221R,DD000AA11321R,DD000AA11S21R,DD000ABI1221R,DD000ABI1321R,DD000ABI1S21R,DD000AR11221R,DD000AR11321R,DD000AR11S21R,DD000AR21221R,DD000AR21321R,DD000AR21S21R,DD000AUS1221R,DD000AUS1321R,DD000AUS1S21R,DD200AA01221R,DD200AA01321R,DD200AA01S21R,DD200AA11221R,DD200AA11321R,DD200AA11S21R,DD200ABI1221R,DD200ABI1321R,DD200ABI1S21R,DD200AR11221R,DD200AR11321R,DD200AR11S21R,DD200AR21221R,DD200AR21321R,DD200AR21S21R,DD200AUS1221R,DD200AUS1321R,DD200AUS1S21R,DD300AA01221R,DD300AA01321R,DD300AA01S21R,DD300AA11221R,DD300AA11321R,DD300AA11S21R,DD300ABI1221R,DD300ABI1321R,DD300ABI1S21R,DD300AR11221R,DD300AR11321R,DD300AR11S21R,DD300AR21221R,DD300AR21321R,DD300AR21S21R,DD300AUS1221R,DD300AUS1321R,DD300AUS1S21R,DD400AA01221R,DD400AA01321R,DD400AA01S21R,DD400AA11221R,DD400AA11321R,DD400AA11S21R,DD400ABI1221R,DD400ABI1321R,DD400ABI1S21R,DD400AR11221R,DD400AR11321R,DD400AR11S21R,DD400AR21221R,DD400AR21321R,DD400AR21S21R,DD400AUS1221R,DD400AUS1321R,DD400AUS1S21R,DDA00AA01221R,DDA00AA01321R,DDA00AA01S21R,DDA00AA11221R,DDA00AA11321R,DDA00AA11S21R,DDA00ABI1221R,DDA00ABI1321R,DDA00ABI1S21R,DDA00AR11221R,DDA00AR11321R,DDA00AR11S21R,DDA00AR21221R,DDA00AR21321R,DDA00AR21S21R,DDA00AUS1221R,DDA00AUS1321R,DDA00AUS1S21R,DDB00AA01221R,DDB00AA01321R,DDB00AA01S21R,DDB00AA11221R,DDB00AA11321R,DDB00AA11S21R,DDB00ABI1221R,DDB00ABI1321R,DDB00ABI1S21R,DDB00AR11221R,DDB00AR11321R,DDB00AR11S21R,DDB00AR21221R,DDB00AR21321R,DDB00AR21S21R,DDB00AUS1221R,DDB00AUS1321R,DDB00AUS1S21R,DDE00AA01221R,DDE00AA01321R,DDE00AA01S21R,DDE00AA11221R,DDE00AA11321R,DDE00AA11S21R,DDE00ABI1221R,DDE00ABI1321R,DDE00ABI1S21R,DDE00AR11221R,DDE00AR11321R,DDE00AR11S21R,DDE00AR21221R,DDE00AR21321R,DDE00AR21S21R,DDE00AUS1221R,DDE00AUS1321R,DDE00AUS1S21R,DDF00AA01221R,DDF00AA01321R,DDF00AA01S21R,DDF00AA11221R,DDF00AA11321R,DDF00AA11S21R,DDF00ABI1221R,DDF00ABI1321R,DDF00ABI1S21R,DDF00AR11221R,DDF00AR11321R,DDF00AR11S21R,DDF00AR21221R,DDF00AR21321R,DDF00AR21S21R,DDF00AUS1221R,DDF00AUS1321R,DDF00AUS1S21R,DDH00AA01221R,DDH00AA01321R,DDH00AA01S21R,DDH00AA11221R,DDH00AA11321R,DDH00AA11S21R,DDH00ABI1221R,DDH00ABI1321R,DDH00ABI1S21R,DDH00AR11221R,DDH00AR11321R,DDH00AR11S21R,DDH00AR21221R,DDH00AR21321R,DDH00AR21S21R,DDH00AUS1221R,DDH00AUS1321R,DDH00AUS1S21R,DDI00AA01221R,DDI00AA01321R,DDI00AA01S21R,DDI00AA11221R,DDI00AA11321R,DDI00AA11S21R,DDI00ABI1221R,DDI00ABI1321R,DDI00ABI1S21R,DDI00AR11221R,DDI00AR11321R,DDI00AR11S21R,DDI00AR21221R,DDI00AR21321R,DDI00AR21S21R,DDI00AUS1221R,DDI00AUS1321R,DDI00AUS1S21R,DDL00AA01221R,DDL00AA01321R,DDL00AA01S21R,DDL00AA11221R,DDL00AA11321R,DDL00AA11S21R,DDL00ABI1221R,DDL00ABI1321R,DDL00ABI1S21R,DDL00AR11221R,DDL00AR11321R,DDL00AR11S21R,DDL00AR21221R,DDL00AR21321R,DDL00AR21S21R,DDL00AUS1221R,DDL00AUS1321R,DDL00AUS1S21R,DDM00AA01221R,DDM00AA01321R,DDM00AA01S21R,DDM00AA11221R,DDM00AA11321R,DDM00AA11S21R,DDM00ABI1221R,DDM00ABI1321R,DDM00ABI1S21R,DDM00AR11221R,DDM00AR11321R,DDM00AR11S21R,DDM00AR21221R,DDM00AR21321R,DDM00AR21S21R,DDM00AUS1221R,DDM00AUS1321R,DDM00AUS1S21R,DDR00AA01221R,DDR00AA01321R,DDR00AA01S21R,DDR00AA11221R,DDR00AA11321R,DDR00AA11S21R,DDR00ABI1221R,DDR00ABI1321R,DDR00ABI1S21R,DDR00AR11221R,DDR00AR11321R,DDR00AR11S21R,DDR00AR21221R,DDR00AR21321R,DDR00AR21S21R,DDR00AUS1221R,DDR00AUS1321R,DDR00AUS1S21R,DDS00AA01221R,DDS00AA01321R,DDS00AA01S21R,DDS00AA11221R,DDS00AA11321R,DDS00AA11S21R,DDS00ABI1221R,DDS00ABI1321R,DDS00ABI1S21R,DDS00AR11221R,DDS00AR11321R,DDS00AR11S21R,DDS00AR21221R,DDS00AR21321R,DDS00AR21S21R,DDS00AUS1221R,DDS00AUS1321R,DDS00AUS1S21R,DDW00AA01221R,DDW00AA01321R,DDW00AA01S21R,DDW00AA11221R,DDW00AA11321R,DDW00AA11S21R,DDW00ABI1221R,DDW00ABI1321R,DDW00ABI1S21R,DDW00AR11221R,DDW00AR11321R,DDW00AR11S21R,DDW00AR21221R,DDW00AR21321R,DDW00AR21S21R,DDW00AUS1221R,DDW00AUS1321R,DDW00AUS1S21R,DISTNAME,DNC00AA01221R,DNC00AA01321R,DNC00AA01S21R,DNC00AA11221R,DNC00AA11321R,DNC00AA11S21R,DNC00ABI1221R,DNC00ABI1321R,DNC00ABI1S21R,DNC00AR11221R,DNC00AR11321R,DNC00AR11S21R,DNC00AR21221R,DNC00AR21321R,DNC00AR21S21R,DNC00AUS1221R,DNC00AUS1321R,DNC00AUS1S21R,DNM00AA01221R,DNM00AA01321R,DNM00AA01S21R,DNM00AA11221R,DNM00AA11321R,DNM00AA11S21R,DNM00ABI1221R,DNM00ABI1321R,DNM00ABI1S21R,DNM00AR11221R,DNM00AR11321R,DNM00AR11S21R,DNM00AR21221R,DNM00AR21321R,DNM00AR21S21R,DNM00AUS1221R,DNM00AUS1321R,DNM00AUS1S21R,DNS00AA01221R,DNS00AA01321R,DNS00AA01S21R,DNS00AA11221R,DNS00AA11321R,DNS00AA11S21R,DNS00ABI1221R,DNS00ABI1321R,DNS00ABI1S21R,DNS00AR11221R,DNS00AR11321R,DNS00AR11S21R,DNS00AR21221R,DNS00AR21321R,DNS00AR21S21R,DNS00AUS1221R,DNS00AUS1321R,DNS00AUS1S21R
"'129901",.,.,.,32,11,70,30,8,58,26,0,48,36,2,60,44,9,78,-1,-1,-1,50,42,92,38,15,92,62,8,77,59,12,82,50,43,86,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,6,89,43,21,82,50,16,81,53,8,71,62,9,76,66,33,90,14,0,71,32,13,80,38,9,75,45,9,60,50,3,64,44,21,79,41,0,82,31,14,78,40,11,76,45,4,62,51,4,69,56,23,85,46,0,88,44,22,86,54,17,83,61,9,81,67,12,82,63,30,92,50,0,86,39,14,77,44,14,71,45,2,63,59,4,74,63,30,89,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,23,7,65,17,2,52,16,0,39,15,0,46,42,8,74,59,11,89,41,20,78,46,14,79,45,6,61,56,6,70,70,36,89,-1,-1,-1,26,9,69,32,5,72,30,1,53,35,1,56,53,15,78,.,.,.,14,3,53,18,3,56,21,8,34,11,3,20,41,22,63,61,11,93,50,28,86,62,21,92,62,12,83,70,17,83,79,39,96,"CRANDALL ISD",57,7,93,46,23,86,57,20,86,58,8,76,67,12,80,70,36,92,33,0,67,38,18,76,39,9,73,44,7,62,50,4,69,57,27,85,.,.,.,57,43,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'129902",.,.,.,51,28,83,42,10,78,37,4,64,43,6,65,53,23,75,-1,-1,-1,59,28,87,67,23,86,70,13,80,64,5,79,68,39,96,100,40,100,87,60,100,93,57,100,86,29,100,88,24,94,75,50,92,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85,12,98,55,30,84,55,19,83,52,11,71,60,9,76,69,38,88,42,0,92,32,17,72,36,7,73,28,5,52,45,5,63,55,31,77,50,8,92,38,19,73,40,10,76,35,5,59,50,5,65,56,26,79,83,6,98,55,30,86,56,18,86,57,15,77,66,10,82,67,33,89,74,0,97,57,26,84,53,17,85,54,11,74,58,7,73,65,31,87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,42,17,77,30,3,70,23,0,52,29,3,56,34,10,66,88,19,98,55,29,82,55,20,81,48,8,65,54,7,70,72,42,86,33,0,83,34,12,74,29,4,69,26,1,48,37,2,59,42,18,73,-1,-1,-1,26,7,63,19,3,51,15,0,25,19,5,37,42,20,66,97,18,100,67,40,92,69,27,89,66,16,81,70,13,86,79,45,92,"FORNEY ISD",87,12,99,65,36,91,66,25,88,63,16,79,65,10,81,72,40,89,50,0,83,41,20,74,40,11,77,36,5,60,52,6,68,64,34,85,.,.,.,33,33,100,33,25,67,33,7,47,57,0,71,60,40,80
"'129903",-1,-1,-1,39,16,79,25,4,61,24,2,43,27,0,43,43,12,71,.,.,.,-1,-1,-1,-1,-1,-1,50,17,67,75,13,88,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,62,14,89,53,27,87,53,20,82,46,11,66,54,9,68,65,40,88,.,.,.,33,22,89,63,6,94,44,6,72,69,0,69,50,33,92,53,13,73,53,26,87,48,16,80,42,7,63,48,5,62,59,31,86,60,5,95,58,25,91,51,19,83,54,12,80,60,12,77,60,33,89,53,13,80,50,22,87,46,17,79,42,7,63,46,6,61,61,34,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,33,13,78,23,1,58,20,0,40,26,0,44,42,11,69,65,24,82,49,28,84,54,21,81,40,10,55,49,6,61,70,47,87,33,0,67,40,16,84,37,6,73,30,3,52,46,10,61,56,28,83,.,.,.,27,23,64,37,17,63,23,18,32,27,9,41,43,36,75,63,11,95,59,32,88,60,24,85,51,15,69,63,14,78,73,49,94,"KAUFMAN ISD",63,11,91,52,26,87,48,20,80,44,10,63,56,9,71,68,43,90,-1,-1,-1,57,32,90,67,21,90,53,13,78,47,8,58,53,31,80,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'129904",-1,-1,-1,40,24,72,10,0,55,17,0,41,32,0,53,56,33,89,-1,-1,-1,29,14,71,-1,-1,-1,43,0,57,60,0,80,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,0,100,39,17,78,34,3,74,35,3,58,40,3,58,77,47,91,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,100,36,16,76,35,3,71,33,5,50,36,1,54,86,56,94,50,0,100,49,19,83,41,4,76,46,8,77,49,5,70,79,44,98,-1,-1,-1,30,14,73,29,2,66,28,2,46,35,3,59,83,51,91,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,41,27,73,11,0,56,15,0,38,19,0,44,43,29,86,67,0,100,33,15,75,29,1,72,28,0,46,35,3,51,76,48,86,-1,-1,-1,22,13,62,16,5,53,18,2,40,19,0,40,64,36,84,.,.,.,23,0,54,7,0,29,8,0,25,6,0,12,40,20,73,-1,-1,-1,44,19,82,35,3,76,38,3,63,38,4,54,77,44,90,"KEMP ISD",57,0,100,50,18,82,42,3,74,40,5,64,44,3,60,75,51,93,60,0,100,16,14,70,10,0,76,27,0,47,29,3,52,82,38,88,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.
"'129905",.,.,.,40,10,60,30,0,70,23,0,46,14,0,29,33,0,50,-1,-1,-1,71,36,71,50,14,93,62,23,85,44,0,56,50,33,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,64,12,98,56,37,83,61,25,85,55,7,74,51,6,70,62,39,84,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,17,50,58,25,92,46,25,77,52,21,80,49,5,68,46,6,64,58,33,83,50,5,100,61,36,85,64,25,87,55,11,77,63,10,77,59,31,83,57,0,100,57,26,81,59,25,83,53,8,75,53,7,74,68,32,86,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,40,10,60,30,0,70,23,0,46,14,0,29,33,0,50,80,20,95,51,38,80,58,26,83,54,4,70,44,4,65,66,47,85,38,0,88,23,11,67,38,11,69,30,1,54,34,1,56,47,28,75,.,.,.,17,10,66,16,11,39,17,5,21,17,9,22,17,4,35,65,15,97,56,40,84,63,26,86,54,7,72,52,7,70,63,42,86,"MABANK ISD",64,12,98,60,40,85,65,31,88,60,9,78,55,8,74,67,41,89,.,.,.,47,28,76,47,8,78,41,3,62,38,2,56,47,30,66,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'129906",.,.,.,24,10,62,22,3,62,19,0,35,19,0,45,23,8,63,.,.,.,57,21,86,50,0,88,87,20,93,50,25,63,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,40,0,97,35,15,69,44,16,78,39,7,55,44,6,65,49,26,79,17,0,83,20,6,57,40,16,71,25,1,48,30,5,52,40,21,66,47,0,100,33,14,68,37,12,74,37,4,54,38,5,60,46,24,78,36,0,95,39,16,76,44,17,82,43,7,60,57,11,74,50,24,82,53,0,100,35,17,71,41,12,75,38,6,51,43,3,64,42,18,77,.,.,.,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,13,9,46,11,2,53,6,0,23,12,0,36,11,2,55,50,0,100,29,13,62,44,15,74,35,7,51,34,2,57,47,28,76,-1,-1,-1,20,10,58,16,2,60,16,0,35,19,1,41,28,9,69,.,.,.,30,10,47,23,4,42,18,0,21,21,0,25,20,4,56,33,0,100,41,16,74,58,27,90,48,12,68,63,11,79,71,47,94,"TERRELL ISD",48,0,96,36,16,70,46,15,78,42,8,57,45,6,65,48,26,79,0,0,100,31,11,68,39,18,76,31,3,50,41,7,63,51,25,80,.,.,.,40,40,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.
"'129910",.,.,.,67,67,100,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,46,8,92,57,30,91,57,8,88,59,8,77,68,9,78,79,56,90,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,37,27,80,47,8,81,53,6,72,54,8,69,100,71,100,60,0,100,64,40,95,57,4,91,63,7,85,73,13,83,81,48,94,-1,-1,-1,37,32,84,35,0,77,29,0,57,57,14,62,87,67,93,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,60,60,100,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,13,88,51,21,87,57,11,85,56,9,71,62,5,72,77,65,87,.,.,.,42,33,67,27,0,60,23,0,31,35,0,47,77,46,85,.,.,.,11,0,56,25,0,50,11,0,11,33,0,44,56,22,67,50,8,92,64,31,94,68,10,94,70,11,86,72,8,85,76,52,89,"SCURRY-ROSSER ISD",46,8,92,63,33,91,61,9,87,64,12,77,68,9,78,80,56,92,.,.,.,41,23,91,47,7,90,50,0,77,68,9,77,75,58,83,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1
"'130801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"MEADOWLAND CHARTER DISTRICT",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'130901",.,.,.,14,5,65,13,0,42,17,0,42,26,6,42,35,20,65,100,29,100,50,29,79,86,38,95,85,25,90,83,35,91,85,55,95,-1,-1,-1,92,58,100,82,55,100,100,45,100,100,67,100,100,88,100,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,86,15,99,56,38,90,78,38,94,77,31,88,80,22,87,84,61,95,-1,-1,-1,43,14,100,71,43,100,77,31,77,83,0,83,71,14,100,80,0,93,24,11,72,45,13,74,50,11,70,58,7,71,60,34,84,87,10,99,58,41,92,78,40,96,80,36,90,83,28,90,79,55,95,78,18,99,43,28,85,62,23,85,64,20,80,69,15,80,77,52,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,7,0,58,9,0,36,8,0,31,13,0,31,15,8,54,85,20,99,55,36,88,77,36,91,75,26,86,76,16,85,89,67,96,58,0,94,16,5,70,34,7,76,35,6,61,38,3,58,60,30,83,-1,-1,-1,27,11,70,41,9,78,35,8,50,38,7,52,56,25,82,88,14,99,64,45,93,86,45,98,84,37,92,85,25,91,87,65,97,"BOERNE ISD",87,15,100,56,38,91,78,40,95,78,33,89,80,24,88,85,62,95,78,17,91,57,38,88,76,35,91,76,25,86,78,19,87,81,55,96,.,.,.,57,43,57,50,33,100,83,33,100,80,0,80,86,57,100
"'130902",.,.,.,22,11,78,10,10,80,10,0,30,23,0,31,29,7,57,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,94,0,100,53,21,90,70,19,93,55,12,79,57,5,68,61,28,83,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,16,88,55,13,90,33,7,67,45,3,55,53,18,78,100,0,100,58,23,92,74,26,90,61,21,82,67,8,82,67,23,87,-1,-1,-1,47,17,92,60,16,91,39,7,74,36,4,49,45,16,73,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22,11,78,10,10,80,10,0,30,0,0,10,9,0,45,86,0,100,50,19,89,67,14,95,50,5,77,49,2,56,57,33,80,.,.,.,28,12,80,37,4,85,23,0,57,27,0,38,32,11,70,.,.,.,43,14,71,38,13,88,38,13,38,20,0,20,33,25,50,100,0,100,60,24,88,83,24,97,76,21,86,83,3,90,79,39,94,"COMFORT ISD",93,0,100,55,23,91,73,18,95,55,12,78,54,5,66,57,28,81,-1,-1,-1,47,13,87,61,22,89,53,12,82,80,0,80,86,29,93,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1
"'131001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"KENEDY COUNTY WIDE CSD",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'132902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,77,38,100,83,42,100,85,15,100,100,25,100,80,30,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,20,100,.,.,.,63,25,100,-1,-1,-1,75,25,100,-1,-1,-1,83,0,100,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,100,60,100,90,40,100,100,0,100,100,30,100,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82,45,100,75,25,100,82,18,100,100,13,100,83,33,100,"JAYTON-GIRARD ISD",.,.,.,83,33,100,100,67,100,100,17,100,100,33,100,75,25,100,-1,-1,-1,71,43,100,67,17,100,71,14,100,100,17,100,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'133901",.,.,.,40,0,60,33,0,83,44,0,67,27,0,73,40,20,90,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,0,100,38,8,76,49,10,88,62,11,77,61,7,78,74,44,88,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,36,9,73,39,11,82,69,7,79,60,7,73,68,43,82,-1,-1,-1,42,5,84,40,0,93,81,13,94,70,4,83,68,27,91,.,.,.,38,7,69,38,4,88,57,3,70,46,4,71,67,42,88,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,0,60,20,0,80,38,0,63,22,0,67,38,13,88,-1,-1,-1,35,10,71,54,15,85,52,10,68,52,9,74,81,62,86,-1,-1,-1,17,0,61,24,0,76,32,0,59,47,7,70,62,27,81,.,.,.,20,20,40,20,20,20,20,20,20,57,29,57,57,43,57,17,0,100,38,10,86,63,13,88,69,19,88,83,11,89,84,47,89,"CENTER POINT ISD",-1,-1,-1,42,11,81,46,14,93,66,13,84,56,3,76,69,38,90,-1,-1,-1,29,0,64,54,0,77,53,7,60,75,17,83,86,57,86,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'133902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"HUNT ISD",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
