DISTRICT,DD008AMA1221R,DD008AMA1321R,DD008AMA1S21R,DD008ARE1221R,DD008ARE1321R,DD008ARE1S21R,DD008ASC1221R,DD008ASC1321R,DD008ASC1S21R,DD008ASS1221R,DD008ASS1321R,DD008ASS1S21R,DD208AMA1221R,DD208AMA1321R,DD208AMA1S21R,DD208ARE1221R,DD208ARE1321R,DD208ARE1S21R,DD208ASC1221R,DD208ASC1321R,DD208ASC1S21R,DD208ASS1221R,DD208ASS1321R,DD208ASS1S21R,DD308AMA1221R,DD308AMA1321R,DD308AMA1S21R,DD308ARE1221R,DD308ARE1321R,DD308ARE1S21R,DD308ASC1221R,DD308ASC1321R,DD308ASC1S21R,DD308ASS1221R,DD308ASS1321R,DD308ASS1S21R,DD408AMA1221R,DD408AMA1321R,DD408AMA1S21R,DD408ARE1221R,DD408ARE1321R,DD408ARE1S21R,DD408ASC1221R,DD408ASC1321R,DD408ASC1S21R,DD408ASS1221R,DD408ASS1321R,DD408ASS1S21R,DDA08AMA1221R,DDA08AMA1321R,DDA08AMA1S21R,DDA08ARE1221R,DDA08ARE1321R,DDA08ARE1S21R,DDA08ASC1221R,DDA08ASC1321R,DDA08ASC1S21R,DDA08ASS1221R,DDA08ASS1321R,DDA08ASS1S21R,DDB08AMA1221R,DDB08AMA1321R,DDB08AMA1S21R,DDB08ARE1221R,DDB08ARE1321R,DDB08ARE1S21R,DDB08ASC1221R,DDB08ASC1321R,DDB08ASC1S21R,DDB08ASS1221R,DDB08ASS1321R,DDB08ASS1S21R,DDE08AMA1221R,DDE08AMA1321R,DDE08AMA1S21R,DDE08ARE1221R,DDE08ARE1321R,DDE08ARE1S21R,DDE08ASC1221R,DDE08ASC1321R,DDE08ASC1S21R,DDE08ASS1221R,DDE08ASS1321R,DDE08ASS1S21R,DDF08AMA1221R,DDF08AMA1321R,DDF08AMA1S21R,DDF08ARE1221R,DDF08ARE1321R,DDF08ARE1S21R,DDF08ASC1221R,DDF08ASC1321R,DDF08ASC1S21R,DDF08ASS1221R,DDF08ASS1321R,DDF08ASS1S21R,DDH08AMA1221R,DDH08AMA1321R,DDH08AMA1S21R,DDH08ARE1221R,DDH08ARE1321R,DDH08ARE1S21R,DDH08ASC1221R,DDH08ASC1321R,DDH08ASC1S21R,DDH08ASS1221R,DDH08ASS1321R,DDH08ASS1S21R,DDI08AMA1221R,DDI08AMA1321R,DDI08AMA1S21R,DDI08ARE1221R,DDI08ARE1321R,DDI08ARE1S21R,DDI08ASC1221R,DDI08ASC1321R,DDI08ASC1S21R,DDI08ASS1221R,DDI08ASS1321R,DDI08ASS1S21R,DDL08AMA1221R,DDL08AMA1321R,DDL08AMA1S21R,DDL08ARE1221R,DDL08ARE1321R,DDL08ARE1S21R,DDL08ASC1221R,DDL08ASC1321R,DDL08ASC1S21R,DDL08ASS1221R,DDL08ASS1321R,DDL08ASS1S21R,DDM08AMA1221R,DDM08AMA1321R,DDM08AMA1S21R,DDM08ARE1221R,DDM08ARE1321R,DDM08ARE1S21R,DDM08ASC1221R,DDM08ASC1321R,DDM08ASC1S21R,DDM08ASS1221R,DDM08ASS1321R,DDM08ASS1S21R,DDR08AMA1221R,DDR08AMA1321R,DDR08AMA1S21R,DDR08ARE1221R,DDR08ARE1321R,DDR08ARE1S21R,DDR08ASC1221R,DDR08ASC1321R,DDR08ASC1S21R,DDR08ASS1221R,DDR08ASS1321R,DDR08ASS1S21R,DDS08AMA1221R,DDS08AMA1321R,DDS08AMA1S21R,DDS08ARE1221R,DDS08ARE1321R,DDS08ARE1S21R,DDS08ASC1221R,DDS08ASC1321R,DDS08ASC1S21R,DDS08ASS1221R,DDS08ASS1321R,DDS08ASS1S21R,DDW08AMA1221R,DDW08AMA1321R,DDW08AMA1S21R,DDW08ARE1221R,DDW08ARE1321R,DDW08ARE1S21R,DDW08ASC1221R,DDW08ASC1321R,DDW08ASC1S21R,DDW08ASS1221R,DDW08ASS1321R,DDW08ASS1S21R,DISTNAME,DNC08AMA1221R,DNC08AMA1321R,DNC08AMA1S21R,DNC08ARE1221R,DNC08ARE1321R,DNC08ARE1S21R,DNC08ASC1221R,DNC08ASC1321R,DNC08ASC1S21R,DNC08ASS1221R,DNC08ASS1321R,DNC08ASS1S21R,DNM08AMA1221R,DNM08AMA1321R,DNM08AMA1S21R,DNM08ARE1221R,DNM08ARE1321R,DNM08ARE1S21R,DNM08ASC1221R,DNM08ASC1321R,DNM08ASC1S21R,DNM08ASS1221R,DNM08ASS1321R,DNM08ASS1S21R,DNS08AMA1221R,DNS08AMA1321R,DNS08AMA1S21R,DNS08ARE1221R,DNS08ARE1321R,DNS08ARE1S21R,DNS08ASC1221R,DNS08ASC1321R,DNS08ASC1S21R,DNS08ASS1221R,DNS08ASS1321R,DNS08ASS1S21R
"'001902",.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,69,14,83,54,26,89,42,28,83,25,17,64,.,.,.,.,.,.,.,.,.,.,.,.,62,0,77,54,23,85,15,8,69,8,8,54,60,13,87,47,33,87,33,13,80,20,13,47,100,33,100,83,67,100,17,17,100,33,17,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,76,14,81,60,20,90,48,38,86,29,19,76,35,0,65,24,6,76,6,6,65,0,0,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,11,82,48,19,85,46,32,82,25,18,64,"CAYUGA ISD",69,19,88,52,24,88,46,35,85,31,19,62,70,0,70,60,30,90,30,10,80,10,10,70,.,.,.,.,.,.,.,.,.,.,.,.
"'001903",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,20,60,60,20,60,40,40,80,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39,4,74,49,26,79,65,24,85,51,22,86,17,0,50,17,17,33,17,0,33,0,0,33,39,3,70,32,16,65,54,19,78,41,11,81,33,0,72,61,36,89,79,32,93,50,25,93,63,13,88,50,20,90,60,10,90,70,20,100,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,6,75,41,20,73,57,18,80,52,20,82,33,0,83,29,0,71,43,0,86,71,14,100,8,8,33,8,0,33,25,8,42,8,0,42,36,3,78,55,29,84,73,29,92,55,24,90,"ELKHART ISD",43,5,76,51,25,80,67,25,82,53,24,86,29,0,71,43,29,76,62,19,90,48,19,86,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'001904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,65,8,84,55,24,82,47,25,76,43,24,69,50,0,83,38,13,75,13,0,63,0,0,38,69,8,85,52,24,79,38,24,72,38,21,62,70,10,80,50,25,82,36,14,75,29,14,64,67,0,83,33,17,83,33,17,67,50,33,67,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,6,88,59,22,81,59,37,78,58,35,73,38,6,69,11,0,50,22,6,56,12,12,29,38,0,63,25,0,38,25,13,38,25,0,25,68,14,86,59,27,84,59,32,81,53,28,78,"FRANKSTON ISD",68,9,86,55,30,82,52,27,76,47,31,72,60,7,80,55,14,82,41,23,77,36,14,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'001906",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,61,35,100,48,17,83,71,46,100,30,17,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,11,100,22,0,67,60,20,100,22,11,67,75,42,100,58,33,92,83,58,100,50,25,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,27,100,36,0,73,58,33,100,9,9,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,33,100,50,22,78,68,42,100,33,22,72,"NECHES ISD",50,29,100,43,14,86,71,43,100,29,14,79,78,44,100,56,22,78,70,50,100,33,22,67,.,.,.,.,.,.,.,.,.,.,.,.
"'001907",48,12,78,33,13,73,39,14,74,17,7,42,38,0,63,38,25,75,63,13,88,38,13,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,53,19,79,44,22,77,48,25,76,31,15,58,37,15,74,39,17,63,36,13,60,21,11,47,51,17,76,41,21,74,45,22,73,28,14,51,52,22,80,50,24,77,44,25,75,31,18,52,56,19,81,44,18,79,48,24,79,29,14,55,.,.,.,.,.,.,.,.,.,.,.,.,29,6,69,22,2,61,29,8,63,10,4,27,53,17,78,39,20,77,52,25,77,31,12,64,31,5,64,24,7,62,26,8,61,11,4,37,34,11,46,29,9,38,29,15,47,26,12,41,58,25,80,50,31,83,56,38,81,43,20,72,"PALESTINE ISD",54,21,78,43,21,76,48,26,76,29,13,58,49,13,80,49,25,80,49,23,75,37,20,58,60,0,100,80,20,100,80,40,80,60,0,80
"'001908",33,0,67,29,0,43,14,0,29,0,0,57,67,0,83,56,22,89,67,11,89,33,0,78,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54,16,82,40,14,76,34,10,71,23,5,60,29,21,64,31,13,69,13,6,63,25,0,56,53,14,80,38,12,75,35,12,71,19,4,56,53,17,78,40,20,80,25,8,63,18,3,58,56,13,81,38,13,63,25,13,63,6,6,75,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,0,67,29,0,43,14,0,29,0,0,57,55,15,85,39,9,72,41,13,78,28,7,63,39,7,76,23,8,63,15,4,56,10,4,44,25,8,75,25,0,50,17,8,33,17,8,33,59,18,87,39,14,80,36,9,73,27,7,52,"WESTWOOD ISD",57,16,82,41,18,77,33,13,70,21,5,66,48,16,80,36,4,72,36,4,72,28,4,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'001909",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,20,90,60,17,87,47,20,77,37,13,73,.,.,.,.,.,.,.,.,.,.,.,.,50,20,80,60,30,80,40,20,70,30,10,60,69,31,77,69,23,85,46,23,62,31,8,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,59,12,100,53,12,88,47,18,88,41,18,76,38,0,81,38,0,75,25,0,63,13,0,56,0,0,67,17,0,50,0,0,50,0,0,33,59,19,89,59,19,85,48,22,74,37,11,74,"SLOCUM ISD",58,15,88,62,15,85,42,19,73,35,12,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'002901",36,10,69,31,10,67,18,5,54,10,3,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,62,24,84,51,23,75,42,19,66,34,16,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,20,78,39,16,67,27,13,54,26,13,51,58,23,83,58,32,77,38,16,64,32,16,60,57,19,82,46,21,69,33,13,62,25,11,56,.,.,.,.,.,.,.,.,.,.,.,.,16,0,53,16,0,47,5,0,37,0,0,16,66,25,86,43,14,73,45,21,67,36,17,63,37,8,71,25,9,58,16,6,41,14,5,36,33,4,53,22,4,40,18,9,33,18,9,31,73,34,88,62,28,85,58,29,74,49,27,73,"ANDREWS ISD",62,23,84,51,25,74,41,20,65,33,18,60,64,25,86,48,16,78,44,13,69,38,11,67,57,29,86,43,0,71,29,14,57,57,14,71
"'003801",45,18,91,18,0,91,36,9,73,18,9,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43,16,71,46,14,80,42,17,72,32,10,62,36,9,55,45,9,82,36,9,64,36,9,64,34,9,71,43,9,83,31,6,74,26,3,63,39,14,75,58,19,86,44,17,78,31,11,61,36,8,76,40,4,76,24,8,64,24,4,60,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,18,68,32,9,74,39,18,67,33,9,64,22,0,59,25,0,66,19,0,56,16,0,50,20,10,40,10,10,40,20,10,30,20,20,20,53,27,77,50,23,87,62,28,86,38,14,69,"PINEYWOODS COMMUNITY ACADEMY",41,13,72,41,13,78,40,13,70,30,8,62,50,25,69,63,19,88,50,31,81,38,19,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'003902",79,37,95,48,10,95,52,19,86,33,10,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,84,41,95,65,32,94,67,41,93,43,20,82,82,18,100,55,9,100,36,27,100,55,9,73,78,24,91,49,14,90,49,23,90,33,13,74,83,30,93,65,32,94,60,36,94,36,17,79,79,31,92,63,20,92,58,27,90,39,17,78,.,.,.,.,.,.,.,.,.,.,.,.,80,40,90,30,0,90,50,10,80,10,0,60,84,52,98,66,31,94,74,46,92,51,24,85,73,19,92,37,12,89,38,13,84,17,5,59,40,20,70,40,15,55,35,25,65,35,20,55,85,48,96,68,39,95,73,48,94,45,22,84,"HUDSON ISD",84,43,94,67,35,95,69,40,93,46,22,81,83,34,98,59,22,91,61,43,91,35,15,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
