DISTRICT,DD003AMA1221R,DD003AMA1321R,DD003AMA1S21R,DD003ARE1221R,DD003ARE1321R,DD003ARE1S21R,DD203AMA1221R,DD203AMA1321R,DD203AMA1S21R,DD203ARE1221R,DD203ARE1321R,DD203ARE1S21R,DD303AMA1221R,DD303AMA1321R,DD303AMA1S21R,DD303ARE1221R,DD303ARE1321R,DD303ARE1S21R,DD403AMA1221R,DD403AMA1321R,DD403AMA1S21R,DD403ARE1221R,DD403ARE1321R,DD403ARE1S21R,DDA03AMA1221R,DDA03AMA1321R,DDA03AMA1S21R,DDA03ARE1221R,DDA03ARE1321R,DDA03ARE1S21R,DDB03AMA1221R,DDB03AMA1321R,DDB03AMA1S21R,DDB03ARE1221R,DDB03ARE1321R,DDB03ARE1S21R,DDE03AMA1221R,DDE03AMA1321R,DDE03AMA1S21R,DDE03ARE1221R,DDE03ARE1321R,DDE03ARE1S21R,DDF03AMA1221R,DDF03AMA1321R,DDF03AMA1S21R,DDF03ARE1221R,DDF03ARE1321R,DDF03ARE1S21R,DDH03AMA1221R,DDH03AMA1321R,DDH03AMA1S21R,DDH03ARE1221R,DDH03ARE1321R,DDH03ARE1S21R,DDI03AMA1221R,DDI03AMA1321R,DDI03AMA1S21R,DDI03ARE1221R,DDI03ARE1321R,DDI03ARE1S21R,DDL03AMA1221R,DDL03AMA1321R,DDL03AMA1S21R,DDL03ARE1221R,DDL03ARE1321R,DDL03ARE1S21R,DDM03AMA1221R,DDM03AMA1321R,DDM03AMA1S21R,DDM03ARE1221R,DDM03ARE1321R,DDM03ARE1S21R,DDR03AMA1221R,DDR03AMA1321R,DDR03AMA1S21R,DDR03ARE1221R,DDR03ARE1321R,DDR03ARE1S21R,DDS03AMA1221R,DDS03AMA1321R,DDS03AMA1S21R,DDS03ARE1221R,DDS03ARE1321R,DDS03ARE1S21R,DDW03AMA1221R,DDW03AMA1321R,DDW03AMA1S21R,DDW03ARE1221R,DDW03ARE1321R,DDW03ARE1S21R,DISTNAME,DNC03AMA1221R,DNC03AMA1321R,DNC03AMA1S21R,DNC03ARE1221R,DNC03ARE1321R,DNC03ARE1S21R,DNM03AMA1221R,DNM03AMA1321R,DNM03AMA1S21R,DNM03ARE1221R,DNM03ARE1321R,DNM03ARE1S21R,DNS03AMA1221R,DNS03AMA1321R,DNS03AMA1S21R,DNS03ARE1221R,DNS03ARE1321R,DNS03ARE1S21R
"'101819",51,33,82,29,13,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52,33,83,30,13,67,.,.,.,.,.,.,52,33,83,30,13,67,48,29,81,43,19,71,52,33,83,30,13,67,.,.,.,.,.,.,51,33,82,29,13,67,56,36,84,20,8,64,51,33,82,29,13,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"AMIGOS POR VIDA-FRIENDS FOR LIFE P",54,33,87,31,10,72,43,29,57,29,29,43,-1,-1,-1,-1,-1,-1
"'101821",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"HOUSTON HEIGHTS HIGH SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101828",42,16,76,53,22,80,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38,16,73,57,24,81,-1,-1,-1,-1,-1,-1,37,15,73,56,24,79,40,16,73,64,26,85,38,16,74,57,25,81,.,.,.,.,.,.,42,16,76,53,22,80,36,16,74,50,22,78,40,15,74,51,20,80,13,13,50,25,6,44,-1,-1,-1,-1,-1,-1,"HOUSTON GATEWAY ACADEMY INC",39,16,73,57,24,81,17,17,67,67,33,83,.,.,.,.,.,.
"'101837",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"CALVIN NELMS CHARTER SCHOOLS",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101838",15,4,53,18,3,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,3,53,19,3,48,40,0,80,20,0,80,15,4,52,19,2,46,22,2,58,22,3,53,16,4,51,19,3,46,.,.,.,.,.,.,14,3,53,18,3,42,11,5,47,16,2,42,14,3,52,18,3,42,0,0,25,8,0,17,-1,-1,-1,-1,-1,-1,"SOUTHWEST SCHOOL",20,2,59,23,4,55,9,6,39,9,0,30,.,.,.,.,.,.
"'101840",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,0,27,9,0,50,10,0,29,10,0,50,9,0,28,9,0,51,4,0,16,4,0,44,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,16,0,42,16,0,58,0,0,14,0,0,29,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"TWO DIMENSIONS PREPARATORY ACADEMY",12,0,30,12,0,61,0,0,18,0,0,18,.,.,.,.,.,.
"'101842",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,"COMQUEST ACADEMY",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.
"'101845",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"YES PREP PUBLIC SCHOOLS INC",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101846",11,7,34,23,9,50,-1,-1,-1,-1,-1,-1,36,29,79,57,29,79,-1,-1,-1,-1,-1,-1,12,5,38,22,8,54,14,4,46,23,8,58,10,3,36,21,7,53,9,3,35,26,9,57,3,2,22,15,5,48,.,.,.,.,.,.,8,6,32,21,8,47,16,8,40,18,7,52,10,7,33,21,9,49,7,7,14,14,0,29,31,15,46,23,8,62,"HARMONY SCIENCE ACADEMY",11,5,38,23,10,54,15,5,38,20,4,55,.,.,.,.,.,.
"'101847",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,3,45,26,10,71,13,3,45,26,10,71,10,0,40,15,5,70,13,0,44,19,6,81,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,7,47,33,13,60,0,0,44,11,0,44,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"BEATRICE MAYES INSTITUTE CHARTER S",15,5,45,30,15,75,9,0,45,18,0,64,.,.,.,.,.,.
"'101849",0,0,55,27,0,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,43,32,11,39,8,8,38,38,23,38,0,0,41,30,7,37,0,0,31,31,0,31,0,0,47,27,0,40,.,.,.,.,.,.,0,0,55,27,0,45,7,7,53,33,20,47,0,0,32,16,0,26,.,.,.,.,.,.,.,.,.,.,.,.,"ACCELERATED INTERMEDIATE ACADEMY",5,5,45,32,9,41,0,0,33,33,17,33,-1,-1,-1,-1,-1,-1
"'101853",11,0,34,13,2,47,.,.,.,.,.,.,0,0,53,7,0,60,.,.,.,.,.,.,11,0,37,15,2,44,0,0,43,14,14,29,11,0,37,14,2,44,7,0,45,24,5,52,13,0,32,16,2,40,.,.,.,.,.,.,12,0,32,12,2,44,15,0,30,6,0,36,9,0,33,11,1,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"PROMISE COMMUNITY SCHOOL",7,0,30,10,1,45,23,0,59,27,5,41,-1,-1,-1,-1,-1,-1
"'101855",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,17,3,37,31,9,63,23,5,41,27,9,64,18,3,38,32,9,65,22,6,39,33,6,78,9,0,27,27,9,55,.,.,.,.,.,.,.,.,.,.,.,.,12,0,35,29,12,47,11,0,11,11,0,42,.,.,.,.,.,.,.,.,.,.,.,.,"MEYERPARK ELEMENTARY",16,0,35,32,6,65,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'101856",2,2,15,8,2,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,15,8,2,32,-1,-1,-1,-1,-1,-1,2,2,16,8,2,33,4,4,16,12,4,28,2,2,16,8,2,31,.,.,.,.,.,.,2,2,15,8,2,32,0,0,15,5,0,35,2,2,15,8,2,32,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"DRAW ACADEMY",2,2,16,8,2,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'101858",20,9,44,31,15,59,25,13,50,38,13,63,63,40,91,58,40,86,-1,-1,-1,-1,-1,-1,19,8,49,31,14,63,14,5,42,30,12,63,14,5,40,23,11,55,18,6,47,34,18,62,9,2,39,22,9,54,-1,-1,-1,-1,-1,-1,12,7,29,16,7,45,20,10,50,29,11,63,19,8,39,28,12,55,5,3,13,13,0,32,33,14,69,47,21,76,"HARMONY SCHOOL OF EXCELLENCE",22,9,46,34,15,63,16,7,53,28,13,62,-1,-1,-1,-1,-1,-1
"'101859",13,3,29,32,6,45,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,17,5,39,37,12,56,50,13,75,63,38,100,18,5,38,38,13,55,22,6,39,33,22,50,10,3,32,32,6,45,-1,-1,-1,-1,-1,-1,13,3,29,32,6,45,13,4,39,39,4,61,13,3,29,32,6,45,0,0,0,17,0,33,.,.,.,.,.,.,"STEP CHARTER SCHOOL",17,3,43,40,17,63,18,9,27,27,0,36,.,.,.,.,.,.
"'101861",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,25,8,49,20,4,47,20,5,44,20,2,44,23,5,45,18,2,45,15,0,48,15,4,52,43,29,57,29,14,57,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,38,17,50,25,4,42,40,0,40,20,0,40,8,8,25,17,8,17,-1,-1,-1,-1,-1,-1,"THE RHODES SCHOOL",27,11,54,24,5,49,21,0,36,7,0,43,.,.,.,.,.,.
"'101862",28,15,61,32,17,70,-1,-1,-1,-1,-1,-1,46,28,85,52,27,88,.,.,.,.,.,.,31,16,63,41,21,74,26,9,54,39,22,67,21,8,54,31,15,67,29,14,64,44,23,80,13,6,48,9,6,53,.,.,.,.,.,.,20,8,48,16,10,56,32,18,62,38,19,69,27,14,59,33,16,68,8,0,31,15,0,38,31,19,59,56,22,84,"HARMONY SCHOOL OF SCIENCE - HOUSTO",32,15,66,42,24,74,29,19,53,38,14,72,-1,-1,-1,-1,-1,-1
"'101864",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"THE LAWSON ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101868",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,33,0,0,0,0,0,33,0,0,0,0,0,20,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"THE PRO-VISION ACADEMY",.,.,.,.,.,.,0,0,0,0,0,33,.,.,.,.,.,.
"'101870",21,5,56,41,15,69,0,0,40,60,40,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,19,5,62,46,20,82,0,0,38,15,8,62,16,4,58,39,17,79,20,7,52,50,20,83,21,6,64,50,22,84,.,.,.,.,.,.,20,3,51,43,14,66,18,4,69,43,21,82,15,2,49,34,15,68,0,0,38,25,13,63,-1,-1,-1,-1,-1,-1,"BETA ACADEMY",19,4,63,46,17,85,17,7,61,46,27,78,40,0,60,40,40,80
"'101871",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"A+ UNLIMITED POTENTIAL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101872",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"ETOILE ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101873",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"YELLOWSTONE COLLEGE PREPARATORY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101874",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"LEGACY SCHOOL OF SPORT SCIENCES",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101875",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BLOOM ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101876",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"REVE PREPARATORY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101878",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"HOUSTON CLASSICAL CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101902",12,4,39,12,4,40,19,3,38,31,11,61,47,35,68,38,18,74,-1,-1,-1,-1,-1,-1,11,4,37,14,4,42,7,1,26,14,4,39,11,3,36,13,3,41,9,3,34,15,5,46,12,4,40,13,4,42,-1,-1,-1,-1,-1,-1,10,3,36,10,3,37,13,4,40,13,3,38,10,3,36,10,3,37,13,3,26,13,0,23,8,5,24,17,3,43,"ALDINE ISD",12,4,39,14,4,43,9,3,28,13,4,38,13,6,31,12,3,35
"'101903",17,5,46,21,9,50,29,14,57,43,14,71,40,15,74,40,18,71,-1,-1,-1,-1,-1,-1,16,5,45,24,11,53,14,5,43,29,14,57,15,5,44,22,10,51,16,5,45,28,12,57,13,4,41,19,8,48,15,10,35,25,15,40,17,5,46,21,9,50,17,6,46,21,9,48,15,5,43,20,9,48,16,3,30,17,4,29,14,6,45,24,10,51,"ALIEF ISD",18,6,48,26,12,55,11,3,34,18,6,44,14,3,48,21,7,55
"'101905",32,14,64,30,14,64,20,0,20,0,0,20,67,44,89,67,44,89,.,.,.,.,.,.,29,12,61,31,13,63,17,4,46,17,7,52,27,10,59,26,12,61,20,7,57,32,13,67,29,12,62,31,13,63,0,0,83,17,17,67,31,13,63,30,13,63,36,15,64,30,14,60,28,12,60,28,13,60,13,6,36,11,2,29,30,7,67,37,15,78,"CHANNELVIEW ISD",31,13,63,32,14,64,20,5,55,26,11,60,0,0,40,0,0,40
"'101906",26,12,66,20,8,55,50,33,67,67,33,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,34,15,67,37,19,71,20,10,41,29,14,51,25,10,59,27,12,62,29,11,66,43,22,72,32,15,69,33,17,69,-1,-1,-1,-1,-1,-1,24,10,66,17,5,54,39,18,67,31,16,70,20,7,58,20,6,55,13,6,30,9,0,36,42,15,72,44,22,80,"CROSBY ISD",33,15,66,37,19,69,39,13,68,38,18,77,33,11,78,33,22,56
"'101907",30,12,65,37,15,69,37,16,69,54,29,82,61,34,87,66,37,89,29,0,57,43,43,57,34,15,68,46,23,75,20,6,51,35,14,66,23,8,57,34,13,67,32,12,66,49,26,78,25,9,62,37,16,69,24,9,46,33,13,61,18,5,54,23,7,56,37,17,69,42,20,72,24,9,58,31,13,64,23,5,45,25,7,46,51,24,84,61,35,86,"CYPRESS-FAIRBANKS ISD",36,16,69,47,24,77,27,11,61,39,18,67,35,15,65,30,10,70
"'101908",32,12,72,30,15,64,38,10,52,52,33,67,67,44,89,67,44,100,.,.,.,.,.,.,35,15,70,42,23,72,0,0,33,0,0,44,26,9,62,31,15,64,34,13,68,47,26,76,32,12,68,35,19,66,-1,-1,-1,-1,-1,-1,33,12,72,30,15,64,35,17,72,37,21,69,20,7,57,21,10,54,19,5,41,19,9,40,39,20,75,52,31,83,"DEER PARK ISD",37,17,72,43,25,73,25,9,62,34,16,66,47,12,88,35,12,76
"'101910",23,8,61,25,12,55,22,11,67,33,11,78,67,56,67,78,67,78,.,.,.,.,.,.,23,8,58,27,12,58,15,6,46,23,10,55,20,7,56,24,11,55,21,7,55,30,16,62,23,8,60,27,12,57,-1,-1,-1,-1,-1,-1,22,8,61,24,11,55,24,9,61,25,9,54,18,7,54,22,9,52,12,1,32,9,4,21,31,10,62,43,21,71,"GALENA PARK ISD",24,9,60,28,12,58,17,6,50,25,11,55,32,9,64,14,9,64
"'101911",31,13,63,31,13,64,28,11,67,42,14,69,52,43,90,62,29,90,.,.,.,.,.,.,28,12,61,34,15,66,15,4,45,25,11,57,24,10,56,29,12,61,24,9,58,37,15,70,28,11,61,32,13,65,25,13,63,38,13,63,25,9,58,24,8,58,33,14,64,32,15,63,19,7,49,20,7,54,17,7,35,19,5,36,41,17,68,47,24,74,"GOOSE CREEK CISD",29,12,63,36,15,68,26,10,53,28,12,59,45,16,77,29,13,68
"'101912",19,8,48,25,12,54,36,36,57,47,27,67,65,45,83,68,48,86,-1,-1,-1,-1,-1,-1,24,12,51,32,17,59,12,5,34,22,8,49,16,6,43,23,10,51,22,11,49,34,19,62,19,7,48,26,12,54,21,14,50,29,7,71,18,7,47,23,11,52,26,13,53,30,15,55,17,6,45,22,10,50,23,8,35,24,8,38,59,38,85,71,48,90,"HOUSTON ISD",25,12,52,33,17,59,20,9,45,29,15,55,30,17,49,38,19,57
"'101913",20,7,52,25,13,57,34,18,61,45,24,77,48,24,78,53,29,82,25,10,50,38,14,71,30,12,62,39,19,69,16,3,44,24,8,56,16,6,46,22,9,54,27,10,60,42,21,72,23,8,56,30,14,62,20,0,40,40,20,60,17,5,49,21,12,54,32,14,63,36,18,66,11,4,40,18,6,50,19,8,35,23,8,41,45,21,78,55,30,83,"HUMBLE ISD",33,14,65,42,21,72,20,6,53,28,14,59,17,9,52,32,11,59
"'101914",46,25,79,53,29,82,52,26,85,63,35,90,74,50,94,75,48,93,33,17,100,83,17,100,49,27,80,58,33,85,29,13,65,45,21,74,29,13,66,40,18,73,46,25,79,62,36,88,35,17,72,47,24,78,38,25,88,63,13,88,46,25,79,53,29,82,52,29,81,55,31,83,37,19,71,45,23,77,27,11,55,30,14,60,61,32,88,68,42,92,"KATY ISD",52,29,82,61,35,87,42,22,74,51,29,79,48,26,86,53,23,83
"'101915",32,13,70,33,15,68,42,23,75,51,35,75,56,30,87,58,33,85,-1,-1,-1,-1,-1,-1,38,16,72,44,23,75,22,7,54,33,14,63,26,10,61,32,15,66,34,13,69,46,25,77,29,10,67,35,15,70,44,22,78,44,22,78,27,9,67,26,11,64,42,19,75,42,21,73,21,6,56,19,7,55,25,8,47,26,11,48,52,25,83,58,33,85,"KLEIN ISD",41,18,74,47,25,78,27,10,63,33,17,65,33,20,76,26,15,69
"'101916",36,14,71,36,17,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,13,80,44,21,79,44,4,78,44,15,85,34,10,74,36,16,75,40,13,80,50,24,85,39,12,77,41,19,78,-1,-1,-1,-1,-1,-1,36,14,71,36,17,64,41,14,80,37,17,73,27,7,68,28,11,63,25,5,48,16,5,44,40,15,85,46,23,80,"LA PORTE ISD",41,13,78,44,21,80,38,14,88,45,19,76,43,21,71,29,14,71
"'101917",21,7,55,28,15,58,23,6,55,35,16,55,42,16,80,47,15,75,-1,-1,-1,-1,-1,-1,18,6,51,27,12,59,9,4,29,17,6,49,16,5,48,25,11,57,15,4,47,28,12,62,18,5,51,27,12,59,-1,-1,-1,-1,-1,-1,21,7,55,28,15,58,21,7,54,26,12,57,16,5,47,23,11,53,18,5,30,19,4,32,21,8,58,33,18,66,"PASADENA ISD",19,6,52,28,13,60,14,4,44,23,10,57,15,5,48,19,10,52
"'101919",24,10,57,29,16,56,24,6,64,44,18,74,49,25,76,39,22,73,45,27,82,45,18,64,19,8,51,28,12,56,12,4,40,23,9,51,18,7,49,26,12,54,16,7,46,29,14,60,20,9,54,28,13,57,33,10,60,43,23,65,24,10,57,29,16,56,22,8,55,27,11,53,18,7,48,22,11,50,18,6,32,19,4,31,28,14,69,41,17,68,"SPRING ISD",20,8,53,30,13,57,17,7,45,23,10,54,29,11,51,26,11,51
"'101920",27,9,57,24,9,57,62,42,83,62,48,83,81,53,92,72,42,91,.,.,.,.,.,.,43,22,69,43,23,71,20,6,49,27,10,62,24,7,54,22,8,56,40,19,68,44,24,73,28,10,58,27,11,60,0,0,33,17,0,50,25,9,57,22,8,56,45,25,70,41,22,69,22,8,53,21,7,54,24,7,46,23,8,40,70,43,91,70,45,92,"SPRING BRANCH ISD",44,23,71,44,24,73,39,20,63,39,20,66,39,15,67,21,6,55
"'101921",47,32,80,54,33,77,61,30,89,64,43,88,76,54,95,78,47,92,.,.,.,.,.,.,51,29,83,62,37,85,42,26,70,46,33,82,30,16,67,45,23,72,46,25,80,63,39,85,42,22,77,54,31,80,-1,-1,-1,-1,-1,-1,39,24,75,47,24,72,56,34,85,60,35,84,28,15,67,37,17,66,22,11,44,29,11,50,51,29,84,65,39,86,"TOMBALL ISD",52,31,82,62,37,84,48,25,85,63,36,85,31,12,69,38,15,77
"'101924",19,7,55,17,3,51,31,8,69,23,15,46,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,20,8,52,22,6,53,11,5,40,17,7,50,19,7,51,21,5,50,20,6,53,24,7,55,21,8,54,22,5,53,-1,-1,-1,-1,-1,-1,19,7,55,17,3,51,20,9,51,20,5,51,14,5,48,14,2,45,19,5,36,15,3,28,27,19,58,46,19,69,"SHELDON ISD",21,8,53,23,7,54,17,6,48,18,5,49,20,0,80,20,20,60
"'101925",21,13,42,17,13,54,14,0,43,14,14,57,.,.,.,.,.,.,.,.,.,.,.,.,25,9,64,32,11,64,-1,-1,-1,-1,-1,-1,11,3,52,18,6,56,24,7,60,35,12,67,14,8,54,16,8,53,.,.,.,.,.,.,22,13,39,13,9,52,26,11,68,29,11,62,9,4,44,10,2,41,5,3,38,14,6,36,29,10,69,38,13,68,"HUFFMAN ISD",27,9,67,32,12,65,19,10,54,33,8,60,40,20,80,60,0,60
"'102901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,8,42,8,8,25,14,0,43,0,0,29,17,8,42,8,8,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,13,13,50,13,13,25,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,"KARNACK ISD",10,10,30,10,10,20,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'102902",31,6,69,32,12,60,0,0,60,20,0,40,.,.,.,.,.,.,.,.,.,.,.,.,29,12,59,35,16,61,17,5,47,24,9,51,18,6,53,25,8,55,29,10,59,37,17,66,30,7,69,34,13,63,-1,-1,-1,-1,-1,-1,31,6,69,32,12,60,28,14,60,33,14,57,23,6,57,26,8,52,19,4,35,15,0,23,45,31,65,53,31,76,"MARSHALL ISD",30,13,61,36,17,62,21,3,47,26,9,56,0,0,67,0,0,50
"'102903",14,0,57,0,0,57,0,0,86,0,0,86,.,.,.,.,.,.,.,.,.,.,.,.,33,13,76,30,7,80,11,0,67,0,0,56,21,3,71,15,0,71,38,17,75,22,4,65,29,0,64,21,0,79,-1,-1,-1,-1,-1,-1,14,0,57,0,0,57,29,10,77,35,10,90,24,3,68,18,0,71,-1,-1,-1,-1,-1,-1,54,29,83,57,17,87,"WASKOM ISD",32,7,76,25,8,80,36,29,79,43,7,79,.,.,.,.,.,.
"'102904",29,6,59,32,9,62,42,13,71,38,17,79,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,37,19,67,41,21,72,10,3,34,21,4,42,26,11,60,29,11,66,33,17,65,44,25,76,20,7,49,28,13,58,.,.,.,.,.,.,27,6,58,30,9,61,41,20,68,37,17,68,29,11,60,26,10,62,23,9,45,18,6,46,47,26,78,49,26,81,"HALLSVILLE ISD",55,29,87,53,28,85,18,7,45,28,13,59,42,25,58,23,8,38
