City_1,State,Zip5,Zip4,District_N,District_1
PONDER,TX,76259,278,PONDER ISD,61906
KRUM,TX,76249,6908,KRUM ISD,61905
ARGYLE,TX,76226, ,ARGYLE ISD,61910
JUSTIN,TX,76247,8700,NORTHWEST ISD,61911
PILOT POINT,TX,76258,9584,PILOT POINT ISD,61903
LAKE DALLAS,TX,75065,548,LAKE DALLAS ISD,61912
LITTLE ELM,TX,75068,5220,LITTLE ELM ISD,61914
LEWISVILLE,TX,75067,217,LEWISVILLE ISD,61902
AUBREY,TX,76227,9619,AUBREY ISD,61907
DENTON,TX,76205,6304,DENTON ISD,61901
DENTON,TX,76202,6304,CARROLLTON-FARMERS BRANCH ISD,57903
ROANOKE,TX,76262, ,NORTHWEST ISD,61911
COPPELL,TX,75019, ,COPPELL ISD,57922
DENTON,TX,76201,2851,DENTON ISD,61901
DENVER CITY,TX,79323,2797,DENVER CITY ISD,251901
WICHITA FALLS,TX,76301,2197,WICHITA FALLS ISD,243905
RICHMOND,TX,77469, ,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,227806
DEPORT,TX,75435,9706,PRAIRILAND ISD,139912
PORT ARTHUR,TX,77640,6205,PORT ARTHUR ISD,123907
THE WOODLANDS,TX,77382, ,CONROE ISD,170902
PORT ISABEL,TX,78578,2433,POINT ISABEL ISD,31909
EL PASO,TX,79928, ,CLINT ISD,71901
EL PASO,TX,79936, ,YSLETA ISD,71905
EL PASO,TX,79928, ,SOCORRO ISD,71909
EL PASO,TX,79924, ,YSLETA ISD,71905
DESOTO,TX,75115,5795,DESOTO ISD,57906
DESOTO,TX,75115,5199,DESOTO ISD,57906
DESOTO,TX,75115,6006,DESOTO ISD,57906
DESOTO,TX,75115,4314,DESOTO ISD,57906
AUSTIN,TX,78754,9754,PFLUGERVILLE ISD,227904
AUSTIN,TX,78754, ,PFLUGERVILLE ISD,227904
FORT WORTH,TX,76111,3091,FORT WORTH ISD,220905
DETROIT,TX,75436,9506,DETROIT ISD,194905
DETROIT,TX,75436,9506,DETROIT ISD,194905
DETROIT,TX,75436,9506,DETROIT ISD,194905
MEXIA,TX,76667,2000,MEXIA ISD,147903
DEVERS,TX,77538, ,DEVERS ISD,146903
DEVERS,TX,77538,488,DEVERS ISD,146903
DEVERS,TX,77538, ,DEVERS ISD,146903
DEVINE,TX,78016, ,DEVINE ISD,163901
DEVINE,TX,78016,1997,DEVINE ISD,163901
DEVINE,TX,78016,1999,DEVINE ISD,163901
DEVINE,TX,78016,1903,DEVINE ISD,163901
ANDREWS,TX,79714,5098,ANDREWS ISD,2901
TEAGUE,TX,75860,9802,DEW ISD,81906
ORANGE,TX,77632, ,DEWEYVILLE ISD,176903
ORANGE,TX,77632, ,DEWEYVILLE ISD,176903
SAN MARCOS,TX,78667,1087,SAN MARCOS CISD,105902
FORT WORTH,TX,76106,6399,FORT WORTH ISD,220905
FORT WORTH,TX,76106,4596,FORT WORTH ISD,220905
KATY,TX,77449,2898,KATY ISD,101914
HIDALGO,TX,78557,3004,HIDALGO ISD,108905
MISSION,TX,78572, ,LA JOYA ISD,108912
DIBOLL,TX,75941,2102,DIBOLL ISD,3905
DIBOLL,TX,75941,2102,DIBOLL ISD,3905
DIBOLL,TX,75941,2023,DIBOLL ISD,3905
DICKINSON,TX,77539, ,DICKINSON ISD,84901
DICKINSON,TX,77539,5916,DICKINSON ISD,84901
GRAND PRAIRIE,TX,75050,3499,GRAND PRAIRIE ISD,57910
DILLEY,TX,78017,3503,DILLEY ISD,82902
DILLEY,TX,78017,3503,DILLEY ISD,82902
SHERMAN,TX,75090, ,SHERMAN ISD,91906
SHERMAN,TX,75090,1809,SHERMAN ISD,91906
MULESHOE,TX,79347,3499,MULESHOE ISD,9901
DIME BOX,TX,77853,157,DIME BOX ISD,144903
DIMMITT,TX,79027, ,DIMMITT ISD,35901
DIMMITT,TX,79027,2325,DIMMITT ISD,35901
CLEVELAND,TX,77327, ,CLEVELAND ISD,146901
BRYAN,TX,77802, ,BRYAN ISD,21902
NEW BRAUNFELS,TX,78130, ,NEW BRAUNFELS ISD,46901
HOUSTON,TX,77055, ,SPRING BRANCH ISD,101920
SEGUIN,TX,78155, ,SEGUIN ISD,94901
HOUSTON,TX,77057, ,SOUTHWEST SCHOOL,101838
HARLINGEN,TX,78550, ,HARLINGEN CISD,31903
BEAUMONT,TX,77707, ,BEAUMONT ISD,123910
CHARLOTTE,TX,78011, ,CHARLOTTE ISD,7901
FORT WORTH,TX,76107,3010,FORT WORTH ISD,220905
ARLINGTON,TX,76016,2112,ARLINGTON ISD,220901
MOUNTAIN HOME,TX,78058, ,DIVIDE ISD,133905
TYLER,TX,75704,9455,TYLER ISD,212905
HOUSTON,TX,77089,2305,PASADENA ISD,101917
CIBOLO,TX,78108,3125,SCHERTZ-CIBOLO-U CITY ISD,94902
AUSTIN,TX,78753,4999,AUSTIN ISD,227901
AUSTIN,TX,78753,4999,AUSTIN ISD,227901
DALLAS,TX,75240,4107,RICHARDSON ISD,57916
DODD CITY,TX,75438,9801,DODD CITY ISD,74904
WYLIE,TX,75098,490,WYLIE ISD,43914
DENVER CITY,TX,79323, ,DENVER CITY ISD,251901
KLEIN,TX,77379,6118,KLEIN ISD,101915
HOUSTON,TX,77026,5824,HOUSTON ISD,101912
NEW CANEY,TX,77357, ,NEW CANEY ISD,170908
FORT WORTH,TX,76106, ,FORT WORTH ISD,220905
MIDLOTHIAN,TX,76065, ,MIDLOTHIAN ISD,70908
EL PASO,TX,79924, ,YSLETA ISD,71905
ALTON,TX,78573, ,LA JOYA ISD,108912
SAN ANTONIO,TX,78252,2211,WINDHAM SCHOOL DISTRICT,236903
RICHMOND,TX,77469, ,LAMAR CISD,79901
ALVIN,TX,77511,3581,ALVIN ISD,20901
LAREDO,TX,78040,3393,LAREDO ISD,240901
ALEDO,TX,76008, ,ALEDO ISD,184907
SOUTHLAKE,TX,76092, ,CARROLL ISD,220919
WYLIE,TX,75098,490,WYLIE ISD,43914
FLOWER MOUND,TX,75028,4674,LEWISVILLE ISD,61902
CONROE,TX,77301, ,CONROE ISD,170902
MISSOURI CITY,TX,77459,2308,FORT BEND ISD,79907
DONNA,TX,78537, ,DONNA ISD,108902
DONNA,TX,78537, ,DONNA ISD,108902
DONNA,TX,78537,2799,DONNA ISD,108902
HOUSTON,TX,77067, ,SPRING ISD,101919
DONNA,TX,78537, ,DONNA ISD,108902
HURST,TX,76053,4213,HURST-EULESS-BEDFORD ISD,220916
MANSFIELD,TX,76063, ,MANSFIELD ISD,220908
MISSION,TX,78572, ,SHARYLAND ISD,108911
PLANO,TX,75074,3466,PLANO ISD,43910
DONNA,TX,78537,2799,DONNA ISD,108902
LOS FRESNOS,TX,78566, ,LOS FRESNOS CISD,31906
SAN ANTONIO,TX,78220,3199,SAN ANTONIO ISD,15907
ENNIS,TX,75119, ,ENNIS ISD,70903
ROWLETT,TX,75088,4508,ROCKWALL ISD,199901
LANTANA,TX,76226, ,DENTON ISD,61901
ROCKWALL,TX,75032, ,ROCKWALL ISD,199901
PROGRESO,TX,78579,610,PROGRESO ISD,108910
ROCKWALL,TX,75032, ,ROCKWALL ISD,199901
DOSS,TX,78618,116,DOSS CONSOLIDATED CSD,86024
AUSTIN,TX,78731,2998,AUSTIN ISD,227901
ROUND ROCK,TX,78664,9423,ROUND ROCK ISD,246909
GEORGETOWN,TX,78628,4207,GEORGETOWN ISD,246904
TYLER,TX,75702,3483,TYLER ISD,212905
SAN ANTONIO,TX,78203, ,SAN ANTONIO ISD,15907
SULPHUR SPRINGS,TX,75482, ,SULPHUR SPRINGS ISD,112901
EL PASO,TX,79905,4097,EL PASO ISD,71902
DOUGLASS,TX,75943,38,DOUGLASS ISD,174911
LAREDO,TX,78040,4701,LAREDO ISD,240901
GRAPEVINE,TX,76051,2799,GRAPEVINE-COLLEYVILLE ISD,220906
RICHARDSON,TX,75080,6709,RICHARDSON ISD,57916
EL PASO,TX,79924,4619,EL PASO ISD,71902
MCKINNEY,TX,75070,4811,MCKINNEY ISD,43907
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
SAN BENITO,TX,78586,5227,SAN BENITO CISD,31912
DALLAS,TX,75231, ,DALLAS ISD,57905
FORT WORTH,TX,76179,9160,EAGLE MT-SAGINAW ISD,220918
HARLINGEN,TX,78550, ,HARLINGEN CISD,31903
WYLIE,TX,75098, ,WYLIE ISD,43914
HIDALGO,TX,78557,8220,HIDALGO ISD,108905
MISSION,TX,78572, ,LA JOYA ISD,108912
TERRELL,TX,75160, ,TERRELL ISD,129906
TYLER,TX,75703, ,TYLER ISD,212905
SAN ANTONIO,TX,78213, ,SCHOOL OF EXCELLENCE IN EDUCATION,15806
MESQUITE,TX,75181, ,MESQUITE ISD,57914
ALLEN,TX,75013, ,ALLEN ISD,43901
DEL RIO,TX,78842, ,SAN FELIPE-DEL RIO CISD,233901
SAN ANTONIO,TX,78216, ,SCHOOL OF EXCELLENCE IN EDUCATION,15806
HARLINGEN,TX,78550, ,HARLINGEN CISD,31903
MCKINNEY,TX,75071, ,MCKINNEY ISD,43907
PENITAS,TX,78576, ,LA JOYA ISD,108912
KILLEEN,TX,76549, ,KILLEEN ISD,14906
EL PASO,TX,79925, ,EL PASO ISD,71902
EDINBURG,TX,78540,990,EDINBURG CISD,108904
HOUSTON,TX,77034, ,PASADENA ISD,101917
LAREDO,TX,78046,6821,LAREDO ISD,240901
MESQUITE,TX,75149, ,MESQUITE ISD,57914
DEL RIO,TX,78842, ,SAN FELIPE-DEL RIO CISD,233901
MISSOURI CITY,TX,77459, ,FORT BEND ISD,79907
CORPUS CHRISTI,TX,78416, ,DR M L GARZA-GONZALEZ CHARTER SCHOOL,178801
BEAUMONT,TX,77703, ,BEAUMONT ISD,123910
LAREDO,TX,78045, ,UNITED ISD,240903
MISSION,TX,78572, ,LA JOYA ISD,108912
RIO GRANDE CITY,TX,78582, ,RIO GRANDE CITY CISD,214901
MCALLEN,TX,78504, ,MCALLEN ISD,108906
SAN ANTONIO,TX,78213, ,SCHOOL OF EXCELLENCE IN EDUCATION,15806
WESLACO,TX,78596,7997,WESLACO ISD,108913
ALVIN,TX,77511,3581,ALVIN ISD,20901
MANSFIELD,TX,76063,1794,MANSFIELD ISD,220908
HOUSTON,TX,77049, ,GALENA PARK ISD,101910
EL PASO,TX,79928,2800,SOCORRO ISD,71909
KYLE,TX,78640, ,HAYS CISD,105906
LUFKIN,TX,75904, ,PINEYWOODS COMMUNITY ACADEMY,3801
ROSENBERG,TX,77471,3901,LAMAR CISD,79901
EDINBURG,TX,78539,9599,EDINBURG CISD,108904
CRYSTAL CITY,TX,78839,2799,CRYSTAL CITY ISD,254901
PHARR,TX,78577,1225,PHARR-SAN JUAN-ALAMO ISD,108909
DALLAS,TX,75202, ,DALLAS ISD,57905
CORSICANA,TX,75110,3298,CORSICANA ISD,175903
HOUSTON,TX,77063, ,DRAW ACADEMY,101856
DALLAS,TX,75212, ,ACADEMY FOR ACADEMIC EXCELLENCE,57814
HOUSTON,TX,77091,1914,ALDINE ISD,101902
CROSBY,TX,77532,8009,CROSBY ISD,101906
SAN ANTONIO,TX,78238, ,NORTHSIDE ISD,15915
DRIPPING SPRINGS,TX,78620,479,DRIPPING SPRINGS ISD,105904
DRIPPING SPRINGS,TX,78620,479,DRIPPING SPRINGS ISD,105904
DRIPPING SPRINGS,TX,78620,479,DRIPPING SPRINGS ISD,105904
DRISCOLL,TX,78351,238,DRISCOLL ISD,178905
SAN ANTONIO,TX,78247,2812,NORTH EAST ISD,15910
CORPUS CHRISTI,TX,78408,3599,CORPUS CHRISTI ISD,178904
SAN JUAN,TX,78589, ,PHARR-SAN JUAN-ALAMO ISD,108909
DUBLIN,TX,76446,169,DUBLIN ISD,72902
DUBLIN,TX,76446,169,DUBLIN ISD,72902
DUBLIN,TX,76446,169,DUBLIN ISD,72902
ALICE,TX,78332,3698,ALICE ISD,125901
VICTORIA,TX,77902,9461,VICTORIA ISD,235902
SPRING,TX,77373,7595,SPRING ISD,101919
ARLINGTON,TX,76013,2099,ARLINGTON ISD,220901
SUGAR LAND,TX,77478,4002,FORT BEND ISD,79907
SUGAR LAND,TX,77478,4002,FORT BEND ISD,79907
SUGAR LAND,TX,77478,4002,FORT BEND ISD,79907
DUMAS,TX,79029, ,DUMAS ISD,171901
DUMAS,TX,79029, ,DUMAS ISD,171901
DUMAS,TX,79029, ,DUMAS ISD,171901
WAXAHACHIE,TX,75165, ,WAXAHACHIE ISD,70912
LUBBOCK,TX,79404, ,LUBBOCK ISD,152901
FORT WORTH,TX,76112,7999,FORT WORTH ISD,220905
DICKINSON,TX,77539,3553,DICKINSON ISD,84901
LUFKIN,TX,75904,1226,LUFKIN ISD,3903
FORT HOOD,TX,76544,1099,KILLEEN ISD,14906
DIBOLL,TX,75941,9698,WINDHAM SCHOOL DISTRICT,236903
DUNCANVILLE,TX,75116,3099,DUNCANVILLE ISD,57907
HOUSTON,TX,77073,3301,ALDINE ISD,101902
ARLINGTON,TX,76013,5499,ARLINGTON ISD,220901
LUBBOCK,TX,79411, ,LUBBOCK ISD,152901
HOUSTON,TX,77018,2021,HOUSTON ISD,101912
HOUSTON,TX,77076,1636,HOUSTON ISD,101912
KATY,TX,77449, ,CYPRESS-FAIRBANKS ISD,101907
GRAND PRAIRIE,TX,75050,1804,GRAND PRAIRIE ISD,57910
SAN ANTONIO,TX,78211,1899,SOUTH SAN ANTONIO ISD,15908
KRUM,TX,76249,6908,KRUM ISD,61905
ABILENE,TX,79607,1100,ABILENE ISD,221901
MISSOURI CITY,TX,77489,1445,FORT BEND ISD,79907
PEARLAND,TX,77581, ,PEARLAND ISD,20908
DALLAS,TX,75217,4830,DALLAS ISD,57905
MISSION,TX,78572, ,LA JOYA ISD,108912
MOUNT PLEASANT,TX,75456,1117,MOUNT PLEASANT ISD,225902
ALVIN,TX,77511,3581,ALVIN ISD,20901
BAYTOWN,TX,77522, ,GOOSE CREEK CISD,101911
SAN ANTONIO,TX,78214,1896,HARLANDALE ISD,15904
LINDALE,TX,75771,370,LINDALE ISD,212903
SINTON,TX,78387,2405,SINTON ISD,205906
FORT WORTH,TX,76134,5497,EVERMAN ISD,220904
SAN ANTONIO,TX,78237,2499,EDGEWOOD ISD,15905
EL PASO,TX,79925, ,EL PASO ISD,71902
EL PASO,TX,79925, ,EL PASO ISD,71902
EL PASO,TX,79925, ,EL PASO ISD,71902
EL PASO,TX,79925, ,EL PASO ISD,71902
EL PASO,TX,79925, ,EL PASO ISD,71902
PLANO,TX,75075,7524,PLANO ISD,43910
FORT WORTH,TX,76135,9626,AZLE ISD,220915
ALTAIR,TX,77412,338,RICE CISD,45903
ALTAIR,TX,77412, ,RICE CISD,45903
FORT WORTH,TX,76179,4002,EAGLE MT-SAGINAW ISD,220918
EAGLE PASS,TX,78852,5604,EAGLE PASS ISD,159901
EAGLE PASS,TX,78852, ,EAGLE PASS ISD,159901
KELLER,TX,76244, ,KELLER ISD,220907
HUMBLE,TX,77346, ,HUMBLE ISD,101913
AUSTIN,TX,78746,6497,EANES ISD,227909
MCKINNEY,TX,75070, ,MCKINNEY ISD,43907
MIDLOTHIAN,TX,76065,3418,MIDLOTHIAN ISD,70908
EDINBURG,TX,78540,990,EDINBURG CISD,108904
PASADENA,TX,77503, ,DEER PARK ISD,101908
MONT BELVIEU,TX,77580,1108,BARBERS HILL ISD,36902
MCALLEN,TX,78501,2000,MCALLEN ISD,108906
CORPUS CHRISTI,TX,78418,4798,FLOUR BLUFF ISD,178914
LINDALE,TX,75771,730,LINDALE ISD,212903
CHANNELVIEW,TX,77530, ,CHANNELVIEW ISD,101905
EAGLE PASS,TX,78852,5604,EAGLE PASS ISD,159901
KERRVILLE,TX,78028,3202,KERRVILLE ISD,133903
CROCKETT,TX,75835,3145,CROCKETT ISD,113901
CORPUS CHRISTI,TX,78412,5599,CORPUS CHRISTI ISD,178904
FRISCO,TX,75035, ,FRISCO ISD,43905
HARLINGEN,TX,78550, ,HARLINGEN CISD,31903
DALLAS,TX,75244, ,CARROLLTON-FARMERS BRANCH ISD,57903
MIDLAND,TX,79705,6329,MIDLAND ISD,165901
EARLY,TX,76803,3315,EARLY ISD,25909
EARLY,TX,76803,3315,EARLY ISD,25909
HUMBLE,TX,77346,2531,HUMBLE ISD,101913
EARLY,TX,76803,3315,EARLY ISD,25909
EARLY,TX,76803,3315,EARLY ISD,25909
WILLS POINT,TX,75169,9805,WILLS POINT ISD,234907
HOUSTON,TX,77034, ,PASADENA ISD,101917
EAST BERNARD,TX,77435, ,EAST BERNARD ISD,241902
EAST BERNARD,TX,77435, ,EAST BERNARD ISD,241902
EAST BERNARD,TX,77435, ,EAST BERNARD ISD,241902
SAN ANTONIO,TX,78263, ,EAST CENTRAL ISD,15911
SAN ANTONIO,TX,78263,9701,EAST CENTRAL ISD,15911
SAN ANTONIO,TX,78263,9620,EAST CENTRAL ISD,15911
SAN ANTONIO,TX,78263,9701,EAST CENTRAL ISD,15911
WINNIE,TX,77665, ,EAST CHAMBERS ISD,36903
WINNIE,TX,77665, ,EAST CHAMBERS ISD,36903
WINNIE,TX,77665, ,EAST CHAMBERS ISD,36903
WINNIE,TX,77665, ,EAST CHAMBERS ISD,36903
PORTLAND,TX,78374,1399,GREGORY-PORTLAND ISD,205902
HOUSTON,TX,77003,2708,HOUSTON ISD,101912
BROWNWOOD,TX,76801,5845,BROWNWOOD ISD,25902
BRECKENRIDGE,TX,76424,3810,BRECKENRIDGE ISD,215901
FORT WORTH,TX,76103, ,EAST FORT WORTH MONTESSORI ACADEMY,220811
DALLAS,TX,75223, ,CITYSCAPE SCHOOLS,57841
FORT WORTH,TX,76112,5713,FORT WORTH ISD,220905
EL PASO,TX,79928, ,CLINT ISD,71901
EL PASO,TX,79925, ,YSLETA ISD,71905
SWEETWATER,TX,79556,3541,SWEETWATER ISD,177902
JACKSONVILLE,TX,75766,2699,JACKSONVILLE ISD,37904
PALACIOS,TX,77465,4413,PALACIOS ISD,158905
SAN ANTONIO,TX,78218,3626,NORTH EAST ISD,15910
LONGVIEW,TX,75606,3268,LONGVIEW ISD,92903
GEORGETOWN,TX,78626, ,GEORGETOWN ISD,246904
FORT WORTH,TX,76112,3998,FORT WORTH ISD,220905
FORT WORTH,TX,76112,3999,FORT WORTH ISD,220905
HARKER HEIGHTS,TX,76548,1399,KILLEEN ISD,14906
LEWISVILLE,TX,75057, ,TEXAS COLLEGE PREPARATORY ACADEMIES,221801
LOVELADY,TX,75851,16,WINDHAM SCHOOL DISTRICT,236903
EL PASO,TX,79928,5400,SOCORRO ISD,71909
EASTLAND,TX,76448, ,EASTLAND ISD,67903
EASTLAND,TX,76448,31,EASTLAND ISD,67903
EASTLAND,TX,76448,31,EASTLAND ISD,67903
RED OAK,TX,75154,9000,RED OAK ISD,70911
AMARILLO,TX,79107,7535,AMARILLO ISD,188901
CLEVELAND,TX,77327,4709,CLEVELAND ISD,146901
AUSTIN,TX,78721, ,AUSTIN ISD,227901
HOUSTON,TX,77023,1902,HOUSTON ISD,101912
EL PASO,TX,79925, ,YSLETA ISD,71905
EL PASO,TX,79925, ,YSLETA ISD,71905
EL PASO,TX,79925, ,YSLETA ISD,71905
EL PASO,TX,79935, ,YSLETA ISD,71905
DALLAS,TX,75217, ,DALLAS ISD,57905
HOUSTON,TX,77032, ,ALDINE ISD,101902
EDINBURG,TX,78540,990,EDINBURG CISD,108904
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
ECTOR,TX,75439,128,ECTOR ISD,74905
ECTOR,TX,75439,128,ECTOR ISD,74905
SAN ANTONIO,TX,78233,2599,JUDSON ISD,15916
SEABROOK,TX,77586,5999,CLEAR CREEK ISD,84910
FORT WORTH,TX,76179, ,EAGLE MT-SAGINAW ISD,220918
EDCOUCH,TX,78538,127,EDCOUCH-ELSA ISD,108903
EDCOUCH,TX,78538, ,EDCOUCH-ELSA ISD,108903
DALLAS,TX,75204,5491,DALLAS ISD,57905
WAXAHACHIE,TX,75165, ,WAXAHACHIE ISD,70912
EDEN,TX,76837,988,EDEN CISD,48901
SAN ANGELO,TX,76904, ,EDEN CISD,48901
SAN ANGELO,TX,76904, ,EDEN CISD,48901
MISSOURI CITY,TX,77489,5112,FORT BEND ISD,79907
PLAINVIEW,TX,79072,3798,PLAINVIEW ISD,95905
EL PASO,TX,79925, ,YSLETA ISD,71905
EDGEWOOD,TX,75117,6,EDGEWOOD ISD,234903
HOUSTON,TX,77080, ,SPRING BRANCH ISD,101920
EDGEWOOD,TX,75117,6,EDGEWOOD ISD,234903
EDGEWOOD,TX,75117,6,EDGEWOOD ISD,234903
EDGEWOOD,TX,75117,6,EDGEWOOD ISD,234903
EDINBURG,TX,78540,999,EDINBURG CISD,108904
EDINBURG,TX,78540,990,EDINBURG CISD,108904
EDINBURG,TX,78540,990,EDINBURG CISD,108904
GAINESVILLE,TX,76240,5199,GAINESVILLE ISD,49901
SAN ANTONIO,TX,78212,1891,SAN ANTONIO ISD,15907
HOUSTON,TX,77011,2629,HOUSTON ISD,101912
SAN JUAN,TX,78589,106,PHARR-SAN JUAN-ALAMO ISD,108909
EDNA,TX,77957, ,EDNA ISD,120901
TROY,TX,76579,409,TROY ISD,14910
EDNA,TX,77957, ,EDNA ISD,120901
EDNA,TX,77957,1504,EDNA ISD,120901
EDNA,TX,77957,919,EDNA ISD,120901
KATY,TX,77494,2117,KATY ISD,101914
DALLAS,TX,75227,2819,DALLAS ISD,57905
HARLINGEN,TX,78550, ,HARLINGEN CISD,31903
DALLAS,TX,75204,9999,DALLAS ISD,57905
MESQUITE,TX,75185,2337,EDUCATION CENTER INTERNATIONAL ACADEMY,57833
MESQUITE,TX,75185,2337,EDUCATION CENTER INTERNATIONAL ACADEMY,57833
MESQUITE,TX,75185,2337,EDUCATION CENTER INTERNATIONAL ACADEMY,57833
WILLIS,TX,77378, ,WILLIS ISD,170904
FORT WORTH,TX,76104,7052,FORT WORTH ISD,220905
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
HOUSTON,TX,77090,4298,SPRING ISD,101919
DALLAS,TX,75227,8149,DALLAS ISD,57905
SILSBEE,TX,77656,3826,SILSBEE ISD,100904
PERRYTON,TX,79070,1048,PERRYTON ISD,179901
DALLAS,TX,75228,3545,DALLAS ISD,57905
HOUSTON,TX,77068,2307,SPRING ISD,101919
LAKE WORTH,TX,76135,3505,LAKE WORTH ISD,220910
BROWNSVILLE,TX,78521,4295,BROWNSVILLE ISD,31901
KLEIN,TX,77379,4159,KLEIN ISD,101915
BEAUMONT,TX,77726, ,EHRHART SCHOOL,123805
HOUSTON,TX,77088,1500,KLEIN ISD,101915
EDINBURG,TX,78540,990,EDINBURG CISD,108904
HOUSTON,TX,77088,4398,ALDINE ISD,101902
SAN ANTONIO,TX,78216,3499,NORTH EAST ISD,15910
MCKINNEY,TX,75069,3211,MCKINNEY ISD,43907
HUMBLE,TX,77338, ,HUMBLE ISD,101913
HUMBLE,TX,77338, ,HUMBLE ISD,101913
DRIPPING SPRINGS,TX,78620, ,DRIPPING SPRINGS ISD,105904
NOLANVILLE,TX,76559, ,KILLEEN ISD,14906
EL CAMPO,TX,77437,2499,EL CAMPO ISD,241903
EL CAMPO,TX,77437,5399,EL CAMPO ISD,241903
SAN ANTONIO,TX,78237, ,EDGEWOOD ISD,15905
MISSOURI CITY,TX,77489, ,FORT BEND ISD,79907
HOUSTON,TX,77020,4930,HOUSTON ISD,101912
AUSTIN,TX,78729, ,ROUND ROCK ISD,246909
SAN ANTONIO,TX,78233,6396,NORTH EAST ISD,15910
EL PASO,TX,79938, ,SOCORRO ISD,71909
LUBBOCK,TX,79401, ,BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION,152806
BROWNSVILLE,TX,78521,6898,BROWNSVILLE ISD,31901
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
ODESSA,TX,79760,3912,ECTOR COUNTY ISD,68901
EL PASO,TX,79935, ,EL PASO ACADEMY,71804
EL PASO,TX,79935, ,EL PASO ACADEMY,71804
LEWISVILLE,TX,75057, ,TEXAS COLLEGE PREPARATORY ACADEMIES,221801
EL PASO,TX,79902,4513,EL PASO ISD,71902
EL PASO,TX,79901,4925,EL PASO LEADERSHIP ACADEMY,71810
KILLEEN,TX,76543,4025,KILLEEN ISD,14906
KILLEEN,TX,76543,4025,KILLEEN ISD,14906
KILLEEN,TX,76543,4025,KILLEEN ISD,14906
DALLAS,TX,75212,2149,DALLAS ISD,57905
CIBOLO,TX,78108,0,SCHERTZ-CIBOLO-U CITY ISD,94902
KILGORE,TX,75662,5499,KILGORE ISD,92902
FORT WORTH,TX,76164, ,FORT WORTH ISD,220905
ELDORADO,TX,76936,1247,SCHLEICHER ISD,207901
ELDORADO,TX,76936,1247,SCHLEICHER ISD,207901
ELDORADO,TX,76936,1247,SCHLEICHER ISD,207901
SAN ANTONIO,TX,78230, ,ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY,15836
ELECTRA,TX,76360,2999,ELECTRA ISD,243902
ELECTRA,TX,76360,2799,ELECTRA ISD,243902
DALLAS,TX,75224, ,DALLAS ISD,57905
HOUSTON,TX,77027, ,ELEVATE COLLEGIATE CHARTER SCHOOL,101877
EL PASO,TX,79936,802,SOCORRO ISD,71909
ELGIN,TX,78621,2038,ELGIN ISD,11902
ELGIN,TX,78621,2515,ELGIN ISD,11902
ELGIN,TX,78621, ,ELGIN ISD,11902
ELGIN,TX,78621, ,ELGIN ISD,11902
LAREDO,TX,78045, ,UNITED ISD,240903
EDINBURG,TX,78540,990,EDINBURG CISD,108904
MISSION,TX,78572, ,LA JOYA ISD,108912
HOUSTON,TX,77020,4930,HOUSTON ISD,101912
FREEPORT,TX,77541,1926,BRAZOSPORT ISD,20905
DALLAS,TX,75216,7235,DALLAS ISD,57905
HOUSTON,TX,77017, ,RAUL YZAGUIRRE SCHOOLS FOR SUCCESS,101806
MANSFIELD,TX,76063, ,MANSFIELD ISD,220908
ELKHART,TX,75839, ,ELKHART ISD,1903
ELKHART,TX,75839,9701,ELKHART ISD,1903
ELKHART,TX,75839,9701,ELKHART ISD,1903
ELKHART,TX,75839,9701,ELKHART ISD,1903
ELKHART,TX,75839,9701,ELKHART ISD,1903
FORT WORTH,TX,76179, ,EAGLE MT-SAGINAW ISD,220918
VICTORIA,TX,77902, ,VICTORIA ISD,235902
GRAND PRAIRIE,TX,75051,3797,GRAND PRAIRIE ISD,57910
MCKINNEY,TX,75070, ,FRISCO ISD,43905
IRVING,TX,75060,6599,IRVING ISD,57912
ARLINGTON,TX,76006,2736,ARLINGTON ISD,220901
HUNTSVILLE,TX,77343,9801,WINDHAM SCHOOL DISTRICT,236903
SAN ANTONIO,TX,78256, ,NORTHSIDE ISD,15915
SAN ANTONIO,TX,78252,2647,SOUTHWEST ISD,15912
BUDA,TX,78610,9789,HAYS CISD,105906
KINGWOOD,TX,77339,1328,HUMBLE ISD,101913
SANTA ROSA,TX,78593,368,SANTA ROSA ISD,31914
FORT WORTH,TX,76179,9160,EAGLE MT-SAGINAW ISD,220918
HOUSTON,TX,77028,5532,HOUSTON ISD,101912
MISSION,TX,78574,2009,LA JOYA ISD,108912
SAN ANTONIO,TX,78210,5198,SAN ANTONIO ISD,15907
CONVERSE,TX,78109,3352,JUDSON ISD,15916
DONNA,TX,78537, ,DONNA ISD,108902
