DISTRICT,DD003AMA1222R,DD003AMA1322R,DD003AMA1S22R,DD003ARE1222R,DD003ARE1322R,DD003ARE1S22R,DD203AMA1222R,DD203AMA1322R,DD203AMA1S22R,DD203ARE1222R,DD203ARE1322R,DD203ARE1S22R,DD303AMA1222R,DD303AMA1322R,DD303AMA1S22R,DD303ARE1222R,DD303ARE1322R,DD303ARE1S22R,DD403AMA1222R,DD403AMA1322R,DD403AMA1S22R,DD403ARE1222R,DD403ARE1322R,DD403ARE1S22R,DDA03AMA1222R,DDA03AMA1322R,DDA03AMA1S22R,DDA03ARE1222R,DDA03ARE1322R,DDA03ARE1S22R,DDB03AMA1222R,DDB03AMA1322R,DDB03AMA1S22R,DDB03ARE1222R,DDB03ARE1322R,DDB03ARE1S22R,DDE03AMA1222R,DDE03AMA1322R,DDE03AMA1S22R,DDE03ARE1222R,DDE03ARE1322R,DDE03ARE1S22R,DDF03AMA1222R,DDF03AMA1322R,DDF03AMA1S22R,DDF03ARE1222R,DDF03ARE1322R,DDF03ARE1S22R,DDH03AMA1222R,DDH03AMA1322R,DDH03AMA1S22R,DDH03ARE1222R,DDH03ARE1322R,DDH03ARE1S22R,DDI03AMA1222R,DDI03AMA1322R,DDI03AMA1S22R,DDI03ARE1222R,DDI03ARE1322R,DDI03ARE1S22R,DDL03AMA1222R,DDL03AMA1322R,DDL03AMA1S22R,DDL03ARE1222R,DDL03ARE1322R,DDL03ARE1S22R,DDM03AMA1222R,DDM03AMA1322R,DDM03AMA1S22R,DDM03ARE1222R,DDM03ARE1322R,DDM03ARE1S22R,DDR03AMA1222R,DDR03AMA1322R,DDR03AMA1S22R,DDR03ARE1222R,DDR03ARE1322R,DDR03ARE1S22R,DDS03AMA1222R,DDS03AMA1322R,DDS03AMA1S22R,DDS03ARE1222R,DDS03ARE1322R,DDS03ARE1S22R,DDW03AMA1222R,DDW03AMA1322R,DDW03AMA1S22R,DDW03ARE1222R,DDW03ARE1322R,DDW03ARE1S22R,DISTNAME,DNC03AMA1222R,DNC03AMA1322R,DNC03AMA1S22R,DNC03ARE1222R,DNC03ARE1322R,DNC03ARE1S22R,DNM03AMA1222R,DNM03AMA1322R,DNM03AMA1S22R,DNM03ARE1222R,DNM03ARE1322R,DNM03ARE1S22R,DNS03AMA1222R,DNS03AMA1322R,DNS03AMA1S22R,DNS03ARE1222R,DNS03ARE1322R,DNS03ARE1S22R
"'003907",43,14,71,43,14,71,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,34,13,59,45,23,73,-1,-1,-1,-1,-1,-1,29,4,51,38,11,64,28,16,54,42,20,74,40,20,67,53,20,80,.,.,.,.,.,.,43,14,71,43,14,71,40,10,64,48,26,71,12,2,34,17,12,49,5,5,20,10,5,45,31,11,59,43,23,73,"CENTRAL ISD",32,13,59,47,26,75,44,13,56,31,6,63,-1,-1,-1,-1,-1,-1
"'004901",0,0,29,12,0,41,25,25,100,50,38,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,23,10,57,40,21,68,0,0,20,40,20,80,18,7,49,32,16,61,20,9,46,41,27,64,16,8,50,29,14,65,.,.,.,.,.,.,0,0,29,12,0,41,26,11,65,38,17,71,11,3,44,21,7,56,17,7,38,17,7,38,32,12,62,49,29,70,"ARANSAS COUNTY ISD",21,10,58,37,19,71,27,10,54,46,29,60,-1,-1,-1,-1,-1,-1
"'005901",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,74,53,97,76,38,97,.,.,.,.,.,.,70,20,90,70,20,100,79,63,100,79,42,95,67,17,100,67,17,83,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,67,40,93,73,33,100,56,22,89,67,33,100,-1,-1,-1,-1,-1,-1,75,61,96,79,43,100,"ARCHER CITY ISD",71,50,96,71,32,96,83,67,100,100,67,100,.,.,.,.,.,.
"'005902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,52,20,82,49,31,82,.,.,.,.,.,.,33,4,81,41,19,81,47,15,79,49,28,83,43,14,86,29,29,43,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,57,26,86,50,36,81,10,0,48,5,5,57,30,10,60,40,20,90,53,20,81,53,33,85,"HOLLIDAY ISD",55,21,85,51,33,84,36,14,64,43,21,71,-1,-1,-1,-1,-1,-1
"'005904",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,76,39,97,55,39,91,-1,-1,-1,-1,-1,-1,45,9,91,36,18,73,71,41,100,65,41,94,50,10,90,50,20,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,81,38,94,44,38,88,73,33,97,50,33,90,-1,-1,-1,-1,-1,-1,86,50,100,55,45,95,"WINDTHORST ISD",70,35,96,52,35,87,90,50,100,60,50,100,-1,-1,-1,-1,-1,-1
"'006902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68,48,94,77,52,94,.,.,.,.,.,.,60,20,100,70,30,90,61,33,89,67,39,89,50,17,100,67,33,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,77,69,100,92,69,100,20,0,60,20,0,60,-1,-1,-1,-1,-1,-1,71,58,92,79,58,96,"CLAUDE ISD",64,36,95,82,59,91,78,78,89,67,33,100,-1,-1,-1,-1,-1,-1
"'007901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,5,64,27,14,59,.,.,.,.,.,.,17,0,50,17,8,33,20,10,60,20,20,50,32,5,64,27,14,59,.,.,.,.,.,.,.,.,.,.,.,.,42,0,67,33,8,67,22,0,61,17,11,56,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"CHARLOTTE ISD",37,5,68,32,16,68,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'007902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,47,28,78,58,31,87,.,.,.,.,.,.,45,22,75,49,27,84,44,22,73,53,33,89,42,25,70,51,27,82,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,52,36,84,64,30,84,33,15,69,42,13,81,25,15,50,30,15,70,63,37,93,70,37,97,"JOURDANTON ISD",49,26,76,56,31,86,42,37,84,63,32,89,.,.,.,.,.,.
"'007904",16,4,48,21,0,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,6,51,36,14,66,-1,-1,-1,-1,-1,-1,12,5,46,33,12,63,13,6,54,36,13,76,13,6,50,32,12,61,.,.,.,.,.,.,17,4,52,23,0,55,16,6,50,37,14,56,10,2,37,24,7,54,12,0,41,25,0,38,24,5,62,52,19,90,"LYTLE ISD",15,6,50,33,13,64,13,6,55,46,18,71,17,0,67,17,0,67
"'007905",0,0,20,20,0,40,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,35,17,62,43,21,65,.,.,.,.,.,.,26,10,54,35,15,58,32,10,59,45,19,65,33,14,58,36,18,60,-1,-1,-1,-1,-1,-1,0,0,20,20,0,40,38,24,65,40,22,64,12,2,38,14,2,44,17,13,27,17,13,40,41,23,70,59,30,75,"PLEASANTON ISD",35,16,60,42,20,64,36,19,69,45,24,67,0,0,40,20,0,20
"'007906",9,0,36,9,9,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,3,41,25,14,51,-1,-1,-1,-1,-1,-1,21,0,50,21,21,71,13,5,31,22,14,44,10,1,39,22,12,50,.,.,.,.,.,.,9,0,36,9,9,27,13,0,54,29,15,60,7,0,36,14,7,43,7,0,33,13,0,31,40,20,70,60,40,70,"POTEET ISD",11,3,36,26,16,47,17,0,58,21,8,67,-1,-1,-1,-1,-1,-1
"'008901",21,0,43,29,14,57,17,0,67,17,0,67,.,.,.,.,.,.,.,.,.,.,.,.,39,14,69,42,22,80,15,0,46,8,0,54,24,4,53,26,15,68,34,10,67,40,23,82,17,3,51,29,11,71,.,.,.,.,.,.,21,0,43,29,14,57,43,18,71,43,20,79,20,0,40,27,13,60,38,6,56,31,3,56,50,20,78,52,29,88,"BELLVILLE ISD",38,14,66,43,21,77,41,15,78,39,22,90,-1,-1,-1,-1,-1,-1
"'008902",27,17,66,32,22,66,0,0,67,33,33,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,40,20,76,51,28,80,22,11,67,33,11,67,30,11,68,39,15,74,36,17,73,49,28,82,35,14,71,41,17,78,.,.,.,.,.,.,21,13,63,29,18,63,44,22,80,52,28,78,26,10,66,30,13,64,26,6,48,19,0,39,53,31,86,70,46,83,"SEALY ISD",42,22,77,51,29,81,26,4,70,48,22,74,-1,-1,-1,-1,-1,-1
"'008903",40,10,60,10,0,70,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,25,10,54,25,6,65,-1,-1,-1,-1,-1,-1,18,6,52,15,0,55,19,11,52,30,11,56,11,4,50,14,0,57,.,.,.,.,.,.,40,10,60,10,0,70,33,10,57,19,0,76,13,3,39,3,0,52,11,11,33,22,0,56,47,18,59,35,18,71,"BRAZOS ISD",26,13,56,28,5,67,22,0,44,11,11,56,-1,-1,-1,-1,-1,-1
"'009901",38,20,64,36,20,64,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,36,17,65,34,17,67,.,.,.,.,.,.,32,14,62,29,11,64,33,17,72,31,19,72,33,14,63,32,14,66,.,.,.,.,.,.,33,17,62,33,19,62,38,17,60,36,15,64,29,16,50,28,14,53,11,0,21,11,0,32,50,38,75,38,25,75,"MULESHOE ISD",39,16,67,37,20,70,23,23,54,15,0,54,-1,-1,-1,-1,-1,-1
"'010901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,6,67,61,17,83,-1,-1,-1,-1,-1,-1,22,11,67,56,11,67,20,0,60,60,20,90,17,0,50,67,33,83,.,.,.,.,.,.,.,.,.,.,.,.,38,13,75,63,13,75,29,14,71,57,0,86,-1,-1,-1,-1,-1,-1,36,9,82,64,9,91,"MEDINA ISD",23,0,62,62,15,85,40,20,80,60,20,80,-1,-1,-1,-1,-1,-1
"'010902",20,10,50,40,10,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,27,11,62,46,26,73,.,.,.,.,.,.,19,9,53,38,19,64,26,11,59,44,28,72,32,11,58,42,23,70,.,.,.,.,.,.,20,10,50,40,10,60,29,11,66,49,24,74,7,2,43,24,8,60,24,10,48,34,14,48,26,11,65,49,28,75,"BANDERA ISD",25,11,61,43,25,69,33,10,67,57,31,86,-1,-1,-1,-1,-1,-1
"'011901",24,6,52,24,11,53,36,18,55,55,45,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,12,62,40,22,66,25,0,45,40,30,60,26,8,56,33,17,59,30,11,61,43,24,69,28,9,58,34,17,61,.,.,.,.,.,.,24,6,52,24,11,52,34,13,63,38,20,62,25,8,55,30,14,58,14,2,30,20,8,30,50,24,79,61,36,81,"BASTROP ISD",34,13,64,42,23,66,27,9,56,35,16,64,35,15,73,42,12,77
"'011902",24,7,50,27,8,57,17,17,83,33,0,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,25,8,57,35,14,64,8,0,38,21,8,42,19,5,50,30,12,60,21,7,49,35,13,63,23,6,53,31,10,60,-1,-1,-1,-1,-1,-1,24,7,50,27,8,57,28,8,63,34,15,65,23,6,49,28,8,56,18,4,30,18,6,40,40,14,82,58,40,92,"ELGIN ISD",26,7,57,36,15,64,22,8,56,31,12,65,33,6,67,44,22,72
"'011904",38,8,69,15,0,46,22,11,44,22,0,67,.,.,.,.,.,.,.,.,.,.,.,.,46,19,75,50,29,81,0,0,50,67,17,100,30,9,60,35,16,70,46,18,75,61,34,84,32,8,71,34,13,66,.,.,.,.,.,.,38,8,69,15,0,46,46,20,75,42,25,78,24,4,56,17,4,59,15,4,31,23,4,42,61,28,83,61,42,89,"SMITHVILLE ISD",47,22,77,50,32,80,45,10,71,52,19,84,80,20,100,0,0,100
"'011905",20,0,50,10,0,80,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,11,59,22,11,70,-1,-1,-1,-1,-1,-1,18,6,53,12,6,65,31,8,69,23,8,77,13,0,50,6,0,75,.,.,.,.,.,.,14,0,43,0,0,71,21,14,50,21,14,64,13,0,50,0,0,63,17,17,50,17,17,50,50,30,80,50,30,70,"MCDADE ISD",29,10,62,24,10,76,17,17,50,17,17,50,-1,-1,-1,-1,-1,-1
"'012901",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,53,27,96,49,27,84,-1,-1,-1,-1,-1,-1,52,31,97,48,24,83,43,10,95,48,24,90,62,23,100,62,23,92,.,.,.,.,.,.,.,.,.,.,.,.,61,39,96,50,29,79,8,0,92,33,8,67,46,31,85,46,15,77,48,24,94,42,24,82,"SEYMOUR ISD",54,27,98,56,29,85,50,25,88,13,13,75,-1,-1,-1,-1,-1,-1
"'013801",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,26,3,74,51,23,84,-1,-1,-1,-1,-1,-1,25,2,74,47,23,83,18,0,75,54,21,89,23,4,69,42,15,81,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,33,6,73,48,24,79,21,0,62,38,12,71,20,0,20,0,0,40,44,0,89,78,44,89,"ST MARY'S ACADEMY CHARTER SCHOOL",24,2,73,51,20,86,33,8,75,50,33,75,25,0,63,63,25,88
"'013901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,33,12,63,41,20,76,33,0,50,33,0,83,32,10,61,38,18,74,32,12,61,43,21,77,30,11,62,39,19,75,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,34,12,65,39,18,75,20,7,49,26,9,60,24,5,39,29,8,55,59,29,82,59,29,88,"BEEVILLE ISD",34,12,61,42,19,76,29,13,71,38,23,77,33,17,67,17,17,67
"'013902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,13,40,33,27,40,.,.,.,.,.,.,25,17,50,42,33,42,20,20,40,40,30,50,11,11,33,33,22,33,.,.,.,.,.,.,.,.,.,.,.,.,20,0,40,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,17,50,33,33,50,"PAWNEE ISD",17,17,42,33,25,42,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'013903",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,32,89,58,37,95,.,.,.,.,.,.,53,20,87,60,33,93,42,25,83,42,33,92,60,27,87,60,33,93,.,.,.,.,.,.,.,.,.,.,.,.,100,43,100,86,43,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"PETTUS ISD",60,27,87,53,27,93,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'013905",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,15,60,44,25,75,-1,-1,-1,-1,-1,-1,47,14,58,39,20,73,44,17,50,39,11,67,39,10,56,35,16,72,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,43,14,65,46,31,79,29,6,46,28,17,64,80,0,80,60,0,100,54,31,69,69,46,85,"SKIDMORE-TYNAN ISD",45,11,64,43,22,76,36,27,45,45,36,73,-1,-1,-1,-1,-1,-1
"'014801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"RICHARD MILBURN ALTER HIGH SCHOOL - KILLEEN",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'014803",-1,-1,-1,-1,-1,-1,33,0,56,67,44,89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,6,60,51,28,82,14,0,64,50,29,71,24,3,53,38,18,85,35,12,71,59,32,91,40,7,60,40,7,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,24,0,48,42,24,73,8,0,17,8,0,50,-1,-1,-1,-1,-1,-1,29,4,54,54,33,88,"PRIORITY CHARTER SCHOOLS",37,10,73,57,30,87,24,3,49,46,27,78,14,0,29,29,14,43
"'014804",-1,-1,-1,-1,-1,-1,86,43,100,86,29,100,63,50,88,63,50,88,-1,-1,-1,-1,-1,-1,68,44,93,72,45,91,71,29,100,57,29,100,63,31,75,75,31,94,70,42,94,74,50,92,70,39,94,70,42,91,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,67,46,92,71,40,90,43,22,87,54,25,85,44,17,67,44,28,83,67,48,91,76,49,90,"ORENDA CHARTER SCHOOL",71,45,95,75,49,91,59,41,83,62,31,93,-1,-1,-1,-1,-1,-1
"'014901",8,0,83,50,17,75,14,14,43,29,14,71,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,49,24,77,58,37,82,38,15,85,54,38,85,31,13,65,46,27,73,48,19,73,69,40,87,42,24,79,48,18,76,.,.,.,.,.,.,8,0,83,50,17,75,50,29,81,45,33,76,17,2,57,33,17,67,30,15,45,20,10,60,58,27,77,65,46,85,"ACADEMY ISD",56,28,84,63,41,84,27,10,53,40,23,73,-1,-1,-1,-1,-1,-1
"'014902",29,0,57,14,0,86,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,25,0,64,29,4,68,20,0,20,20,0,20,24,0,64,24,0,68,33,0,75,42,8,75,21,0,71,29,7,86,.,.,.,.,.,.,29,0,57,14,0,86,19,0,56,19,0,63,25,0,55,25,0,60,-1,-1,-1,-1,-1,-1,29,0,71,29,0,57,"BARTLETT ISD",30,0,60,40,5,70,13,0,75,0,0,63,-1,-1,-1,-1,-1,-1
