DISTRICT,DD000A00T022R,DD0NAA00T022R,DD0NOA00T022R,DD0NTA00T022R,DD0YAA00T022R,DD0YMA00T022R,DD0YXA00T022R,DD200A00T022R,DD2NAA00T022R,DD2NOA00T022R,DD2NTA00T022R,DD2YAA00T022R,DD2YMA00T022R,DD2YXA00T022R,DD300A00T022R,DD3NAA00T022R,DD3NOA00T022R,DD3NTA00T022R,DD3YAA00T022R,DD3YMA00T022R,DD3YXA00T022R,DD400A00T022R,DD4NAA00T022R,DD4NOA00T022R,DD4NTA00T022R,DD4YAA00T022R,DD4YMA00T022R,DD4YXA00T022R,DDA00A00T022R,DDANAA00T022R,DDANOA00T022R,DDANTA00T022R,DDAYAA00T022R,DDAYMA00T022R,DDAYXA00T022R,DDB00A00T022R,DDBNAA00T022R,DDBNOA00T022R,DDBNTA00T022R,DDBYAA00T022R,DDBYMA00T022R,DDBYXA00T022R,DDE00A00T022R,DDENAA00T022R,DDENOA00T022R,DDENTA00T022R,DDEYAA00T022R,DDEYMA00T022R,DDEYXA00T022R,DDF00A00T022R,DDFNAA00T022R,DDFNOA00T022R,DDFNTA00T022R,DDFYAA00T022R,DDFYMA00T022R,DDFYXA00T022R,DDH00A00T022R,DDHNAA00T022R,DDHNOA00T022R,DDHNTA00T022R,DDHYAA00T022R,DDHYMA00T022R,DDHYXA00T022R,DDI00A00T022R,DDINAA00T022R,DDINOA00T022R,DDINTA00T022R,DDIYAA00T022R,DDIYMA00T022R,DDIYXA00T022R,DDL00A00T022R,DDLNAA00T022R,DDLNOA00T022R,DDLNTA00T022R,DDLYAA00T022R,DDLYMA00T022R,DDLYXA00T022R,DDM00A00T022R,DDMNAA00T022R,DDMNOA00T022R,DDMNTA00T022R,DDMYAA00T022R,DDMYMA00T022R,DDMYXA00T022R,DDR00A00T022R,DDRNAA00T022R,DDRNOA00T022R,DDRNTA00T022R,DDRYAA00T022R,DDRYMA00T022R,DDRYXA00T022R,DDS00A00T022R,DDSNAA00T022R,DDSNOA00T022R,DDSNTA00T022R,DDSYAA00T022R,DDSYMA00T022R,DDSYXA00T022R,DDW00A00T022R,DDWNAA00T022R,DDWNOA00T022R,DDWNTA00T022R,DDWYAA00T022R,DDWYMA00T022R,DDWYXA00T022R,DISTNAME,DNC00A00T022R,DNCNAA00T022R,DNCNOA00T022R,DNCNTA00T022R,DNCYAA00T022R,DNCYMA00T022R,DNCYXA00T022R,DNM00A00T022R,DNMNAA00T022R,DNMNOA00T022R,DNMNTA00T022R,DNMYAA00T022R,DNMYMA00T022R,DNMYXA00T022R,DNS00A00T022R,DNSNAA00T022R,DNSNOA00T022R,DNSNTA00T022R,DNSYAA00T022R,DNSYMA00T022R,DNSYXA00T022R
"'061906",100,0,0,0,93,4,3,100,0,0,0,96,4,0,100,0,0,0,100,0,0,.,.,.,.,.,.,.,100,0,0,0,95,4,0,100,0,0,0,89,11,0,100,0,0,0,98,1,1,100,0,0,0,96,4,1,100,0,0,0,96,3,1,100,0,0,0,100,0,0,100,0,0,0,92,5,3,100,0,0,0,95,4,0,100,0,0,0,96,2,1,100,0,0,0,97,2,0,100,0,0,0,97,3,0,"PONDER ISD",100,0,0,0,98,2,0,100,0,0,0,89,10,0,100,0,0,0,90,10,0
"'061907",100,0,0,0,91,6,3,100,0,0,0,93,7,0,100,0,0,0,66,34,0,100,0,0,0,75,25,0,100,0,0,0,92,7,0,99,1,0,1,82,17,0,99,1,0,1,93,6,0,100,0,0,0,92,7,0,100,0,0,0,95,4,1,100,0,0,0,100,0,0,100,0,0,0,89,7,4,99,1,0,1,93,6,0,99,1,0,1,95,4,1,99,1,0,1,94,5,0,100,0,0,0,96,3,0,"AUBREY ISD",100,0,0,0,95,4,0,100,0,0,0,89,10,0,100,0,0,0,88,12,0
"'061908",100,0,0,0,92,6,2,98,1,1,2,97,1,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,95,4,0,100,0,0,0,92,7,0,100,0,0,0,95,4,1,100,0,0,0,96,4,0,100,0,0,0,94,5,1,100,0,0,0,100,0,0,100,0,0,0,89,8,3,100,0,0,0,95,5,0,100,0,0,0,95,4,1,100,0,0,0,96,3,0,100,0,0,0,98,2,0,"SANGER ISD",100,0,0,0,97,2,0,100,0,0,0,90,10,0,100,0,0,0,87,13,0
"'061910",100,0,0,0,82,13,5,100,0,0,0,99,1,0,100,0,0,0,81,18,1,100,0,0,0,100,0,0,100,0,0,0,95,5,0,100,0,0,0,92,8,0,100,0,0,0,92,7,1,100,0,0,0,95,5,0,100,0,0,0,94,4,1,100,0,0,0,88,12,0,100,0,0,0,79,14,7,100,0,0,0,95,4,0,100,0,0,0,95,3,1,99,1,0,1,94,4,0,100,0,0,0,97,2,0,"ARGYLE ISD",100,0,0,0,97,3,0,100,0,0,0,93,7,1,100,0,0,0,95,5,0
"'061911",100,0,0,0,88,8,4,99,1,0,1,78,20,0,100,0,0,0,93,6,1,100,0,0,0,98,0,2,100,0,0,0,95,4,0,99,0,0,1,92,7,0,99,1,0,1,93,6,1,100,0,0,0,95,4,0,99,0,0,1,93,5,1,100,0,0,0,99,1,0,100,0,0,0,86,9,5,100,0,0,0,95,5,0,99,1,0,1,95,3,1,99,1,0,1,95,4,0,100,0,0,0,97,3,0,"NORTHWEST ISD",100,0,0,0,98,2,0,99,0,0,1,89,10,1,100,0,0,0,97,3,0
"'061912",100,0,0,0,90,5,5,98,2,0,2,98,0,0,100,0,0,0,94,3,3,.,.,.,.,.,.,.,100,0,0,0,95,4,1,100,0,0,0,92,8,0,99,1,0,1,95,3,1,100,0,0,0,94,4,1,100,0,0,0,93,5,2,100,0,0,0,95,5,0,100,0,0,0,88,6,7,99,0,0,1,95,3,1,99,1,0,1,94,4,2,99,1,0,1,96,2,1,99,1,0,1,96,3,0,"LAKE DALLAS ISD",100,0,0,0,99,1,0,99,1,0,1,87,10,2,100,0,0,0,96,4,0
"'061914",99,0,0,1,93,3,3,99,1,0,1,95,5,0,100,0,0,0,93,5,3,100,0,0,0,100,0,0,99,1,0,1,94,4,1,99,1,0,1,90,9,0,99,1,0,1,92,6,1,99,1,0,1,95,4,1,99,1,0,1,94,4,2,100,0,0,0,96,0,4,100,0,0,0,92,4,4,99,1,0,1,94,5,1,99,1,0,1,95,3,1,99,1,0,1,91,7,1,99,1,0,1,97,2,0,"LITTLE ELM ISD",100,0,0,0,98,1,0,99,1,0,1,86,11,2,99,1,0,1,95,4,0
"'062901",100,0,0,0,88,6,6,100,0,0,0,100,0,0,100,0,0,0,100,0,0,.,.,.,.,.,.,.,99,0,0,1,95,4,0,99,0,1,1,99,1,0,99,0,0,1,96,3,1,99,0,0,1,96,4,0,100,0,0,0,97,2,1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,86,7,7,100,0,0,0,97,3,0,99,0,0,1,98,1,1,99,1,0,1,97,1,0,99,1,0,1,97,2,0,"CUERO ISD",100,0,0,0,98,2,0,98,1,0,2,89,8,1,100,0,0,0,85,15,0
"'062902",.,.,.,.,.,.,.,100,0,0,0,33,67,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,95,5,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,94,6,0,100,0,0,0,91,9,0,100,0,0,0,98,2,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,98,2,0,100,0,0,0,96,4,0,100,0,0,0,100,0,0,100,0,0,0,95,5,0,"NORDHEIM ISD",100,0,0,0,97,3,0,100,0,0,0,88,13,0,-1,-1,-1,-1,-1,-1,-1
"'062903",100,0,0,0,95,2,3,100,0,0,0,100,0,0,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,99,0,0,1,94,4,1,99,0,1,1,92,7,0,100,0,0,0,95,5,1,99,0,0,1,94,5,0,100,0,0,0,95,3,1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,94,2,4,100,0,0,0,95,4,1,99,0,0,1,95,3,2,99,1,0,1,96,2,1,99,1,1,1,93,5,0,"YOAKUM ISD",99,0,0,1,98,0,1,100,0,0,0,82,17,1,100,0,0,0,83,17,0
"'062904",100,0,0,0,88,0,12,100,0,0,0,100,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,96,4,0,100,0,0,0,100,0,0,100,0,0,0,97,3,0,100,0,0,0,95,4,1,100,0,0,0,96,4,1,100,0,0,0,100,0,0,100,0,0,0,88,0,12,100,0,0,0,97,3,0,100,0,0,0,98,2,0,100,0,0,0,98,2,0,100,0,0,0,97,3,0,"YORKTOWN ISD",100,0,0,0,96,4,0,100,0,0,0,94,6,1,100,0,0,0,63,38,0
"'062905",-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,88,12,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,82,18,0,100,0,0,0,91,9,0,100,0,0,0,100,0,0,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,85,15,0,100,0,0,0,50,50,0,100,0,0,0,50,50,0,100,0,0,0,85,15,0,"WESTHOFF ISD",100,0,0,0,100,0,0,100,0,0,0,67,33,0,.,.,.,.,.,.,.
"'062906",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,96,4,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,93,7,0,100,0,0,0,95,5,0,100,0,0,0,87,13,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,96,4,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,97,3,0,"MEYERSVILLE ISD",100,0,0,0,100,0,0,100,0,0,0,89,11,0,100,0,0,0,100,0,0
"'063903",100,0,0,0,50,50,0,100,0,0,0,93,7,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,99,0,1,1,88,11,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,95,5,0,100,0,0,0,87,13,0,100,0,0,0,94,6,0,.,.,.,.,.,.,.,100,0,0,0,50,50,0,98,0,2,2,88,10,0,100,0,0,0,96,4,0,100,0,0,0,88,12,0,100,0,0,0,88,12,0,"SPUR ISD",98,0,2,2,92,6,0,100,0,0,0,79,21,0,100,0,0,0,88,13,0
"'063906",100,0,0,0,100,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,97,3,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,98,2,0,100,0,0,0,100,0,0,100,0,0,0,97,3,0,.,.,.,.,.,.,.,100,0,0,0,100,0,0,100,0,0,0,94,6,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,97,3,0,"PATTON SPRINGS ISD",100,0,0,0,100,0,0,100,0,0,0,93,7,0,100,0,0,0,100,0,0
"'064903",100,0,0,0,89,7,4,100,0,0,0,87,13,0,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,98,2,0,2,94,4,0,100,0,0,0,81,19,0,98,2,0,2,95,3,0,98,2,0,2,96,2,0,98,2,0,2,95,3,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,88,7,4,99,1,0,1,93,5,1,98,2,0,2,96,2,1,99,1,0,1,95,2,2,99,1,0,1,98,0,1,"CARRIZO SPRINGS CISD",99,1,0,1,97,1,0,95,5,0,5,78,17,0,96,4,0,4,75,21,0
"'065901",.,.,.,.,.,.,.,100,0,0,0,95,5,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,96,4,0,100,0,0,0,100,0,0,100,0,0,0,98,2,0,100,0,0,0,98,2,0,100,0,0,0,96,4,0,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,100,0,0,0,96,3,0,100,0,0,0,99,1,0,100,0,0,0,98,2,0,100,0,0,0,99,1,0,"CLARENDON ISD",100,0,0,0,99,1,0,100,0,0,0,86,14,0,100,0,0,0,80,20,0
"'065902",100,0,0,0,71,0,29,100,0,0,0,100,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,94,6,1,.,.,.,.,.,.,.,100,0,0,0,95,4,1,100,0,0,0,94,4,2,100,0,0,0,92,5,3,.,.,.,.,.,.,.,100,0,0,0,71,0,29,100,0,0,0,94,6,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,94,6,0,"HEDLEY ISD",100,0,0,0,93,7,0,100,0,0,0,94,4,2,100,0,0,0,67,33,0
"'066005",100,0,0,0,100,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,89,11,0,.,.,.,.,.,.,.,100,0,0,0,94,6,0,100,0,0,0,67,33,0,100,0,0,0,94,6,0,.,.,.,.,.,.,.,100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,-1,-1,-1,-1,-1,-1,-1,"RAMIREZ CSD",100,0,0,0,93,7,0,100,0,0,0,71,29,0,.,.,.,.,.,.,.
"'066901",100,0,0,0,100,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,99,0,1,1,95,4,0,.,.,.,.,.,.,.,99,0,1,1,94,4,0,100,0,0,0,97,3,0,99,0,1,1,95,4,0,.,.,.,.,.,.,.,100,0,0,0,100,0,0,97,1,2,3,93,5,0,100,0,0,0,100,0,0,94,0,6,6,94,0,0,-1,-1,-1,-1,-1,-1,-1,"BENAVIDES ISD",98,0,1,2,97,1,0,100,0,0,0,85,15,0,100,0,0,0,100,0,0
"'066902",100,0,0,0,100,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,100,0,0,0,96,3,0,.,.,.,.,.,.,.,100,0,0,0,97,3,0,100,0,0,0,97,3,0,100,0,0,0,97,3,0,.,.,.,.,.,.,.,100,0,0,0,100,0,0,100,0,0,0,96,4,0,100,0,0,0,97,2,0,99,1,0,1,97,3,0,100,0,0,0,97,3,0,"SAN DIEGO ISD",100,0,0,0,99,1,0,100,0,0,0,85,15,0,100,0,0,0,31,69,0
"'066903",100,0,0,0,96,0,4,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,96,4,0,100,0,0,0,100,0,0,100,0,0,0,99,1,0,100,0,0,0,95,4,0,100,0,0,0,97,3,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,96,0,4,100,0,0,0,97,3,0,100,0,0,0,95,3,1,99,1,0,1,99,0,1,98,2,0,2,88,11,0,"FREER ISD",100,0,0,0,99,1,0,100,0,0,0,82,18,0,100,0,0,0,100,0,0
"'067902",100,0,0,0,95,0,5,100,0,0,0,75,25,0,100,0,0,0,100,0,0,.,.,.,.,.,.,.,100,0,0,0,97,3,0,100,0,0,0,100,0,0,100,0,0,0,97,3,0,100,0,0,0,96,4,0,100,0,0,0,99,1,1,100,0,0,0,100,0,0,100,0,0,0,95,0,5,100,0,0,0,97,3,0,100,0,0,0,94,6,0,100,0,0,0,92,7,1,100,0,0,0,96,4,0,"CISCO ISD",100,0,0,0,98,2,0,100,0,0,0,92,8,0,100,0,0,0,100,0,0
"'067903",100,0,0,0,99,0,1,100,0,0,0,92,8,0,100,0,0,0,100,0,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,96,4,0,100,0,0,0,100,0,0,100,0,0,0,97,2,0,100,0,0,0,98,2,0,100,0,0,0,98,1,0,.,.,.,.,.,.,.,100,0,0,0,99,0,1,100,0,0,0,95,4,0,100,0,0,0,97,2,0,99,0,1,1,96,3,1,100,0,0,0,96,4,0,"EASTLAND ISD",100,0,0,0,98,1,0,100,0,0,0,90,10,0,100,0,0,0,91,9,0
"'067904",100,0,0,0,84,0,16,100,0,0,0,100,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,93,6,1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,92,6,2,100,0,0,0,93,6,1,100,0,0,0,92,4,4,.,.,.,.,.,.,.,100,0,0,0,84,0,16,100,0,0,0,93,5,1,100,0,0,0,93,5,2,100,0,0,0,92,7,2,100,0,0,0,93,7,0,"GORMAN ISD",100,0,0,0,97,2,1,100,0,0,0,82,17,1,100,0,0,0,100,0,0
"'067907",100,0,0,0,95,0,5,100,0,0,0,100,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,99,1,0,1,95,4,0,88,12,0,12,88,0,0,99,1,0,1,94,5,0,100,0,0,0,95,4,0,100,0,0,0,94,6,1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,95,0,5,99,1,0,1,94,5,0,99,1,0,1,95,4,0,100,0,0,0,91,9,0,99,1,0,1,95,4,0,"RANGER ISD",100,0,0,0,97,3,0,98,2,0,2,91,6,0,100,0,0,0,100,0,0
"'067908",100,0,0,0,100,0,0,100,0,0,0,33,67,0,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,100,0,0,0,94,6,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,94,6,0,99,1,0,1,92,8,0,98,2,0,2,95,4,0,.,.,.,.,.,.,.,100,0,0,0,100,0,0,100,0,0,0,97,3,0,99,1,0,1,98,1,0,100,0,0,0,100,0,0,100,0,0,0,95,5,0,"RISING STAR ISD",99,1,0,1,99,0,0,100,0,0,0,88,12,0,-1,-1,-1,-1,-1,-1,-1
"'068802",100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,.,.,.,.,.,.,.,100,0,0,0,99,0,0,100,0,0,0,100,0,0,98,2,0,2,98,1,0,99,1,0,1,99,0,0,100,0,0,0,99,0,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,96,4,0,4,96,0,0,99,1,0,1,98,0,0,100,0,0,0,99,0,0,"COMPASS ACADEMY CHARTER SCHOOL",100,0,0,0,99,0,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0
"'068803",100,0,0,0,97,0,3,100,0,0,0,100,0,0,100,0,0,0,100,0,0,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,99,1,0,100,0,0,0,100,0,0,100,0,0,0,99,0,1,100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0,100,0,0,0,96,0,4,100,0,0,0,99,0,0,100,0,0,0,99,0,0,100,0,0,0,97,3,0,100,0,0,0,99,1,0,"UTPB STEM ACADEMY",100,0,0,0,99,1,0,100,0,0,0,100,0,0,100,0,0,0,100,0,0
"'068901",99,1,0,1,91,4,4,97,3,0,3,90,7,0,100,0,0,0,96,2,1,99,1,0,1,97,2,0,98,2,0,2,93,4,1,98,2,0,2,92,5,0,98,2,0,2,94,3,1,98,1,0,2,93,4,1,98,1,0,2,94,3,1,100,0,0,0,91,9,0,99,1,0,1,90,4,4,98,2,0,2,93,4,1,98,2,0,2,94,2,2,98,2,0,2,95,2,1,98,2,0,2,94,4,0,"ECTOR COUNTY ISD",99,1,0,1,97,1,1,97,3,0,3,78,16,3,99,1,0,1,92,6,0
"'069901",100,0,0,0,88,0,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100,0,0,0,96,3,1,.,.,.,.,.,.,.,100,0,0,0,96,3,1,100,0,0,0,95,3,2,100,0,0,0,96,3,1,.,.,.,.,.,.,.,100,0,0,0,88,0,12,100,0,0,0,97,3,0,100,0,0,0,96,4,0,100,0,0,0,95,5,0,100,0,0,0,97,3,0,"ROCKSPRINGS ISD",100,0,0,0,99,1,0,100,0,0,0,82,13,5,100,0,0,0,80,20,0
"'069902",100,0,0,0,70,0,30,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,99,1,1,1,96,2,1,.,.,.,.,.,.,.,99,0,1,1,96,3,1,99,0,1,1,98,0,1,97,1,1,3,94,2,2,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,70,0,30,99,1,0,1,95,3,0,99,0,1,1,95,2,2,98,0,2,2,90,8,0,100,0,0,0,98,2,0,"NUECES CANYON CISD",98,1,1,2,98,0,1,100,0,0,0,92,7,1,100,0,0,0,100,0,0
"'070801",99,0,0,1,91,4,5,98,0,2,2,94,4,0,100,0,0,0,96,0,4,.,.,.,.,.,.,.,99,0,0,1,91,5,3,100,0,0,0,91,7,1,99,0,0,1,94,2,3,100,0,0,0,91,5,4,99,0,0,1,91,4,4,100,0,0,0,100,0,0,99,0,0,1,91,4,5,99,1,0,1,91,5,3,99,0,0,1,92,3,4,99,1,0,1,95,2,1,99,1,0,1,91,8,1,"WAXAHACHIE FAITH FAMILY ACADEMY",100,0,0,0,94,3,3,99,1,0,1,87,8,4,96,4,0,4,81,14,0
"'070901",100,0,0,0,67,20,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,100,0,0,0,92,7,1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,92,8,0,100,0,0,0,93,7,0,100,0,0,0,95,3,2,.,.,.,.,.,.,.,100,0,0,0,64,21,14,100,0,0,0,92,6,2,100,0,0,0,89,9,2,100,0,0,0,88,13,0,100,0,0,0,91,9,0,"AVALON ISD",100,0,0,0,99,1,0,100,0,0,0,73,24,3,100,0,0,0,100,0,0
"'070903",99,1,0,1,93,4,2,98,2,0,2,93,4,1,100,0,0,0,98,0,3,100,0,0,0,93,5,2,99,1,0,1,94,4,1,99,1,0,1,93,6,0,99,1,0,1,96,2,0,99,1,0,1,95,3,1,98,1,0,2,94,4,1,100,0,0,0,83,17,0,99,1,0,1,91,5,3,98,1,0,2,93,4,0,98,2,0,2,95,2,1,99,1,0,1,91,6,1,99,1,0,1,95,4,0,"ENNIS ISD",99,1,0,1,97,1,0,98,2,0,2,84,12,1,97,3,0,3,88,8,0
"'070905",100,0,0,0,93,4,3,100,0,0,0,85,15,0,100,0,0,0,87,0,13,100,0,0,0,100,0,0,100,0,0,0,93,5,1,100,0,0,0,90,10,0,100,0,0,0,95,4,1,100,0,0,0,92,6,1,100,0,0,0,94,4,2,100,0,0,0,100,0,0,100,0,0,0,92,4,4,100,0,0,0,94,4,1,100,0,0,0,95,3,2,100,0,0,0,96,3,1,100,0,0,0,93,6,0,"FERRIS ISD",100,0,0,0,96,3,1,100,0,0,0,86,12,2,100,0,0,0,92,8,0
"'070907",100,0,0,0,98,0,2,100,0,0,0,100,0,0,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,96,4,0,100,0,0,0,92,8,0,100,0,0,0,96,4,0,100,0,0,0,96,4,0,100,0,0,0,98,1,1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,97,0,3,100,0,0,0,96,4,0,100,0,0,0,96,3,1,100,0,0,0,95,5,0,100,0,0,0,96,4,0,"ITALY ISD",100,0,0,0,97,3,0,100,0,0,0,94,6,0,100,0,0,0,95,0,5
"'070908",98,2,0,2,92,4,2,99,1,0,1,96,3,0,100,0,0,0,95,5,0,100,0,0,0,71,29,0,99,1,0,1,96,4,0,99,1,0,1,92,8,0,99,1,0,1,97,2,0,99,1,0,1,96,4,0,99,1,0,1,94,4,0,98,2,0,2,91,8,0,98,2,0,2,90,5,2,99,1,0,1,96,3,0,99,1,0,1,97,2,0,99,1,0,1,96,3,0,99,1,0,1,97,2,0,"MIDLOTHIAN ISD",99,1,0,1,98,1,0,99,1,0,1,91,8,0,99,1,0,1,96,3,0
"'070909",95,0,5,5,88,0,6,94,0,6,6,94,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,96,1,3,4,91,4,1,92,2,5,8,89,3,0,96,1,4,4,93,1,1,98,1,1,2,92,6,1,96,1,3,4,88,5,3,.,.,.,.,.,.,.,95,0,5,5,88,0,7,95,0,5,5,91,2,2,95,1,4,5,93,1,1,85,3,12,15,84,0,1,100,0,0,0,97,3,0,"MILFORD ISD",96,0,4,4,94,1,1,97,2,1,3,87,10,1,100,0,0,0,85,15,0
"'070910",100,0,0,0,95,1,4,100,0,0,0,95,5,0,100,0,0,0,100,0,0,.,.,.,.,.,.,.,100,0,0,0,95,4,1,100,0,0,0,95,5,0,100,0,0,0,96,2,1,100,0,0,0,95,4,1,100,0,0,0,95,3,1,100,0,0,0,100,0,0,100,0,0,0,95,1,4,100,0,0,0,96,4,0,100,0,0,0,98,1,1,100,0,0,0,92,6,1,100,0,0,0,96,4,0,"PALMER ISD",100,0,0,0,98,1,1,100,0,0,0,89,11,0,100,0,0,0,100,0,0
"'070911",100,0,0,0,92,2,6,99,1,0,1,97,3,0,98,0,2,2,95,2,1,.,.,.,.,.,.,.,99,1,0,1,94,5,1,99,0,0,1,94,5,0,99,1,0,1,94,4,1,100,0,0,0,95,4,1,99,0,0,1,94,4,2,93,7,0,7,86,7,0,100,0,0,0,92,2,6,99,1,0,1,93,5,1,99,1,0,1,96,2,1,99,1,0,1,94,4,1,99,1,0,1,97,2,0,"RED OAK ISD",99,1,0,1,97,2,1,99,1,0,1,90,9,1,99,1,0,1,82,18,0
"'070912",100,0,0,0,91,4,5,99,1,0,1,95,4,0,97,3,0,3,84,13,0,100,0,0,0,100,0,0,99,0,0,1,93,5,1,99,1,0,1,90,9,0,99,1,0,1,93,6,1,99,1,0,1,93,5,1,99,1,0,1,94,4,1,97,0,3,3,76,18,3,100,0,0,0,89,5,6,99,0,0,1,94,5,1,99,1,0,1,94,4,1,99,1,0,1,95,4,0,99,0,0,1,95,4,0,"WAXAHACHIE ISD",99,0,0,1,97,2,0,99,1,0,1,88,10,1,98,2,0,2,91,7,0
"'070915",100,0,0,0,92,2,6,100,0,0,0,89,11,0,100,0,0,0,80,0,20,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,94,5,1,100,0,0,0,91,9,0,100,0,0,0,96,3,1,100,0,0,0,94,4,1,99,1,0,1,93,4,2,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,91,2,6,100,0,0,0,95,4,0,100,0,0,0,96,3,1,100,0,0,0,95,5,0,100,0,0,0,97,3,0,"MAYPEARL ISD",99,0,0,1,97,2,1,100,0,0,0,90,10,0,94,6,0,6,72,22,0
"'071801",100,0,0,0,91,3,5,100,0,0,0,97,3,0,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,100,0,0,0,93,4,3,100,0,0,0,100,0,0,100,0,0,0,94,2,4,100,0,0,0,92,5,3,100,0,0,0,95,2,3,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,91,3,6,100,0,0,0,94,3,3,100,0,0,0,94,1,5,100,0,0,0,100,0,0,100,0,0,0,96,3,1,"BURNHAM WOOD CHARTER SCHOOL DISTRICT",100,0,0,0,96,3,1,100,0,0,0,92,4,4,100,0,0,0,95,5,0
"'071803",95,0,5,5,53,27,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,93,2,5,7,65,21,6,.,.,.,.,.,.,.,92,3,6,8,65,25,2,94,4,2,6,72,21,2,92,2,6,8,68,22,3,.,.,.,.,.,.,.,95,0,5,5,53,27,15,90,1,9,10,57,30,3,92,3,5,8,68,22,2,91,0,9,9,64,23,5,86,14,0,14,43,43,0,"TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO",100,0,0,0,14,79,7,91,3,6,9,74,11,6,100,0,0,0,67,0,33
