DISTRICT,DD007AMA1222R,DD007AMA1322R,DD007AMA1S22R,DD007ARE1222R,DD007ARE1322R,DD007ARE1S22R,DD207AMA1222R,DD207AMA1322R,DD207AMA1S22R,DD207ARE1222R,DD207ARE1322R,DD207ARE1S22R,DD307AMA1222R,DD307AMA1322R,DD307AMA1S22R,DD307ARE1222R,DD307ARE1322R,DD307ARE1S22R,DD407AMA1222R,DD407AMA1322R,DD407AMA1S22R,DD407ARE1222R,DD407ARE1322R,DD407ARE1S22R,DDA07AMA1222R,DDA07AMA1322R,DDA07AMA1S22R,DDA07ARE1222R,DDA07ARE1322R,DDA07ARE1S22R,DDB07AMA1222R,DDB07AMA1322R,DDB07AMA1S22R,DDB07ARE1222R,DDB07ARE1322R,DDB07ARE1S22R,DDE07AMA1222R,DDE07AMA1322R,DDE07AMA1S22R,DDE07ARE1222R,DDE07ARE1322R,DDE07ARE1S22R,DDF07AMA1222R,DDF07AMA1322R,DDF07AMA1S22R,DDF07ARE1222R,DDF07ARE1322R,DDF07ARE1S22R,DDH07AMA1222R,DDH07AMA1322R,DDH07AMA1S22R,DDH07ARE1222R,DDH07ARE1322R,DDH07ARE1S22R,DDI07AMA1222R,DDI07AMA1322R,DDI07AMA1S22R,DDI07ARE1222R,DDI07ARE1322R,DDI07ARE1S22R,DDL07AMA1222R,DDL07AMA1322R,DDL07AMA1S22R,DDL07ARE1222R,DDL07ARE1322R,DDL07ARE1S22R,DDM07AMA1222R,DDM07AMA1322R,DDM07AMA1S22R,DDM07ARE1222R,DDM07ARE1322R,DDM07ARE1S22R,DDR07AMA1222R,DDR07AMA1322R,DDR07AMA1S22R,DDR07ARE1222R,DDR07ARE1322R,DDR07ARE1S22R,DDS07AMA1222R,DDS07AMA1322R,DDS07AMA1S22R,DDS07ARE1222R,DDS07ARE1322R,DDS07ARE1S22R,DDW07AMA1222R,DDW07AMA1322R,DDW07AMA1S22R,DDW07ARE1222R,DDW07ARE1322R,DDW07ARE1S22R,DISTNAME,DNC07AMA1222R,DNC07AMA1322R,DNC07AMA1S22R,DNC07ARE1222R,DNC07ARE1322R,DNC07ARE1S22R,DNM07AMA1222R,DNM07AMA1322R,DNM07AMA1S22R,DNM07ARE1222R,DNM07ARE1322R,DNM07ARE1S22R,DNS07AMA1222R,DNS07AMA1322R,DNS07AMA1S22R,DNS07ARE1222R,DNS07ARE1322R,DNS07ARE1S22R
"'001902",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,71,35,92,73,50,85,-1,-1,-1,-1,-1,-1,41,12,82,53,35,76,79,42,100,79,50,92,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,64,29,86,68,50,79,36,0,79,29,14,50,33,0,56,11,0,22,75,36,93,80,55,86,"CAYUGA ISD",75,42,92,72,56,83,63,19,94,75,38,88,.,.,.,.,.,.
"'001903",17,0,50,17,17,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,48,22,77,68,52,88,-1,-1,-1,-1,-1,-1,27,9,64,49,33,77,50,22,82,78,60,88,31,19,69,53,27,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,45,21,71,56,41,88,10,0,38,25,11,64,15,8,31,15,15,38,51,21,79,71,57,90,"ELKHART ISD",53,25,79,73,52,92,30,10,70,50,50,75,-1,-1,-1,-1,-1,-1
"'001904",-1,-1,-1,-1,-1,-1,33,0,50,67,33,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,42,10,69,66,39,85,-1,-1,-1,-1,-1,-1,29,3,63,57,29,80,30,6,61,67,39,85,40,0,40,60,40,80,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,53,15,76,65,38,85,28,7,56,51,28,77,15,8,38,15,15,54,42,12,75,67,38,88,"FRANKSTON ISD",41,12,69,65,39,82,44,6,67,67,39,94,-1,-1,-1,-1,-1,-1
"'001906",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,74,32,89,53,26,89,-1,-1,-1,-1,-1,-1,69,23,85,46,23,85,75,38,100,63,25,100,100,20,100,60,20,100,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,73,27,82,45,27,82,67,33,83,33,17,83,-1,-1,-1,-1,-1,-1,62,38,85,54,31,85,"NECHES ISD",91,27,100,64,18,100,50,38,75,38,38,75,.,.,.,.,.,.
"'001907",31,11,64,39,17,70,25,13,63,63,25,75,.,.,.,.,.,.,.,.,.,.,.,.,36,16,66,50,27,74,27,9,53,34,16,64,29,11,61,45,22,71,32,8,64,52,25,79,32,15,69,50,23,76,.,.,.,.,.,.,16,2,53,22,2,60,39,22,68,49,28,70,17,2,53,30,9,63,11,7,41,15,4,44,52,25,75,66,45,82,"PALESTINE ISD",36,15,67,48,26,74,36,17,64,55,28,75,-1,-1,-1,-1,-1,-1
"'001908",0,0,22,11,11,78,20,0,40,57,43,71,.,.,.,.,.,.,.,.,.,.,.,.,12,3,37,49,29,74,0,0,24,45,32,55,12,3,32,44,26,73,20,3,51,61,34,91,11,5,32,35,17,83,.,.,.,.,.,.,0,0,22,11,11,78,5,3,25,38,25,60,4,0,23,29,11,60,16,11,16,26,16,63,18,3,47,57,32,80,"WESTWOOD ISD",11,4,35,45,26,70,14,0,43,59,37,85,-1,-1,-1,-1,-1,-1
"'001909",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,54,29,96,75,63,96,.,.,.,.,.,.,40,13,93,73,53,93,57,29,100,71,71,100,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,50,30,90,80,50,90,18,0,91,55,27,91,-1,-1,-1,-1,-1,-1,59,32,95,73,68,95,"SLOCUM ISD",53,29,100,71,59,100,57,29,86,86,71,86,.,.,.,.,.,.
"'002901",32,15,58,39,15,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,42,19,70,49,25,75,-1,-1,-1,-1,-1,-1,33,13,62,38,14,67,43,20,73,59,31,83,34,15,64,44,19,70,-1,-1,-1,-1,-1,-1,17,5,48,21,5,50,40,19,66,40,19,68,22,7,53,31,7,63,15,5,46,15,0,46,58,28,82,62,38,87,"ANDREWS ISD",43,19,73,50,24,79,35,20,55,44,31,58,57,14,57,43,43,86
"'003801",25,0,75,63,50,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,17,82,75,51,94,36,0,64,45,27,82,31,7,71,62,36,90,47,25,83,83,61,97,25,10,65,60,40,90,.,.,.,.,.,.,14,0,71,57,43,71,49,9,80,66,40,91,13,0,65,52,17,83,29,0,43,29,14,86,59,24,95,92,65,100,"PINEYWOODS COMMUNITY ACADEMY",53,17,85,74,55,96,33,17,72,78,39,89,.,.,.,.,.,.
"'003902",33,24,76,48,29,76,38,13,88,63,38,88,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,54,29,81,64,43,85,17,8,42,42,17,67,34,17,69,48,26,78,58,33,83,75,50,92,48,27,78,59,35,83,-1,-1,-1,-1,-1,-1,21,7,64,21,14,64,50,26,78,55,37,78,19,4,64,27,12,61,15,10,43,28,13,53,60,33,85,69,50,87,"HUDSON ISD",55,31,84,65,44,86,48,21,67,62,38,79,-1,-1,-1,-1,-1,-1
