DISTRICT,DD005AMA1222R,DD005AMA1322R,DD005AMA1S22R,DD005ARE1222R,DD005ARE1322R,DD005ARE1S22R,DD005ASC1222R,DD005ASC1322R,DD005ASC1S22R,DD205AMA1222R,DD205AMA1322R,DD205AMA1S22R,DD205ARE1222R,DD205ARE1322R,DD205ARE1S22R,DD205ASC1222R,DD205ASC1322R,DD205ASC1S22R,DD305AMA1222R,DD305AMA1322R,DD305AMA1S22R,DD305ARE1222R,DD305ARE1322R,DD305ARE1S22R,DD305ASC1222R,DD305ASC1322R,DD305ASC1S22R,DD405AMA1222R,DD405AMA1322R,DD405AMA1S22R,DD405ARE1222R,DD405ARE1322R,DD405ARE1S22R,DD405ASC1222R,DD405ASC1322R,DD405ASC1S22R,DDA05AMA1222R,DDA05AMA1322R,DDA05AMA1S22R,DDA05ARE1222R,DDA05ARE1322R,DDA05ARE1S22R,DDA05ASC1222R,DDA05ASC1322R,DDA05ASC1S22R,DDB05AMA1222R,DDB05AMA1322R,DDB05AMA1S22R,DDB05ARE1222R,DDB05ARE1322R,DDB05ARE1S22R,DDB05ASC1222R,DDB05ASC1322R,DDB05ASC1S22R,DDE05AMA1222R,DDE05AMA1322R,DDE05AMA1S22R,DDE05ARE1222R,DDE05ARE1322R,DDE05ARE1S22R,DDE05ASC1222R,DDE05ASC1322R,DDE05ASC1S22R,DDF05AMA1222R,DDF05AMA1322R,DDF05AMA1S22R,DDF05ARE1222R,DDF05ARE1322R,DDF05ARE1S22R,DDF05ASC1222R,DDF05ASC1322R,DDF05ASC1S22R,DDH05AMA1222R,DDH05AMA1322R,DDH05AMA1S22R,DDH05ARE1222R,DDH05ARE1322R,DDH05ARE1S22R,DDH05ASC1222R,DDH05ASC1322R,DDH05ASC1S22R,DDI05AMA1222R,DDI05AMA1322R,DDI05AMA1S22R,DDI05ARE1222R,DDI05ARE1322R,DDI05ARE1S22R,DDI05ASC1222R,DDI05ASC1322R,DDI05ASC1S22R,DDL05AMA1222R,DDL05AMA1322R,DDL05AMA1S22R,DDL05ARE1222R,DDL05ARE1322R,DDL05ARE1S22R,DDL05ASC1222R,DDL05ASC1322R,DDL05ASC1S22R,DDM05AMA1222R,DDM05AMA1322R,DDM05AMA1S22R,DDM05ARE1222R,DDM05ARE1322R,DDM05ARE1S22R,DDM05ASC1222R,DDM05ASC1322R,DDM05ASC1S22R,DDR05AMA1222R,DDR05AMA1322R,DDR05AMA1S22R,DDR05ARE1222R,DDR05ARE1322R,DDR05ARE1S22R,DDR05ASC1222R,DDR05ASC1322R,DDR05ASC1S22R,DDS05AMA1222R,DDS05AMA1322R,DDS05AMA1S22R,DDS05ARE1222R,DDS05ARE1322R,DDS05ARE1S22R,DDS05ASC1222R,DDS05ASC1322R,DDS05ASC1S22R,DDW05AMA1222R,DDW05AMA1322R,DDW05AMA1S22R,DDW05ARE1222R,DDW05ARE1322R,DDW05ARE1S22R,DDW05ASC1222R,DDW05ASC1322R,DDW05ASC1S22R,DISTNAME,DNC05AMA1222R,DNC05AMA1322R,DNC05AMA1S22R,DNC05ARE1222R,DNC05ARE1322R,DNC05ARE1S22R,DNC05ASC1222R,DNC05ASC1322R,DNC05ASC1S22R,DNM05AMA1222R,DNM05AMA1322R,DNM05AMA1S22R,DNM05ARE1222R,DNM05ARE1322R,DNM05ARE1S22R,DNM05ASC1222R,DNM05ASC1322R,DNM05ASC1S22R,DNS05AMA1222R,DNS05AMA1322R,DNS05AMA1S22R,DNS05ARE1222R,DNS05ARE1322R,DNS05ARE1S22R,DNS05ASC1222R,DNS05ASC1322R,DNS05ASC1S22R
"'011904",19,0,44,13,6,44,0,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,24,75,53,27,76,24,9,57,44,11,56,44,0,44,11,0,22,29,13,65,40,15,62,12,2,40,45,29,80,63,43,82,20,8,57,37,15,65,41,22,67,13,4,48,.,.,.,.,.,.,.,.,.,19,0,44,13,6,44,0,0,25,38,20,71,45,15,71,27,11,58,20,5,64,25,7,62,11,0,38,6,0,35,12,0,29,12,0,18,41,30,86,64,36,91,34,14,70,"SMITHVILLE ISD",39,25,75,52,28,76,24,8,58,47,22,75,56,25,75,25,13,56,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'011905",38,0,69,23,15,62,8,0,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,19,81,42,31,73,31,8,50,.,.,.,.,.,.,.,.,.,44,17,78,39,28,67,28,6,44,50,33,83,42,25,75,33,8,42,38,6,69,31,19,63,13,6,31,.,.,.,.,.,.,.,.,.,25,0,63,25,13,50,13,0,38,50,7,79,43,36,71,29,7,57,39,0,72,22,17,61,17,6,33,14,0,71,29,14,29,43,14,43,70,40,100,60,50,90,60,10,80,"MCDADE ISD",53,12,76,47,35,82,29,6,47,44,33,89,33,22,56,33,11,56,.,.,.,.,.,.,.,.,.
"'012901",.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,62,26,92,67,36,92,56,33,87,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,22,89,56,26,89,52,33,85,67,25,96,75,42,96,50,42,83,71,29,71,71,29,86,43,29,86,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,27,87,53,27,87,67,20,93,35,6,82,35,18,82,29,6,76,22,11,78,33,11,67,33,0,67,64,25,96,71,39,93,61,39,89,"SEYMOUR ISD",63,17,90,67,37,90,57,27,90,56,56,100,67,33,100,56,56,78,.,.,.,.,.,.,.,.,.
"'013801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,15,83,58,40,88,67,23,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,13,82,53,29,87,66,16,84,45,14,86,55,45,86,73,27,82,43,14,86,54,40,91,66,17,86,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,35,15,81,62,35,88,62,19,88,20,3,73,40,23,80,57,3,77,38,0,63,25,13,50,25,0,50,25,13,63,63,38,63,63,25,75,"ST MARY'S ACADEMY CHARTER SCHOOL",39,15,88,61,41,90,73,24,90,43,14,57,43,29,71,29,14,57,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'013901",57,29,86,43,29,71,17,17,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,15,83,50,27,84,29,16,60,43,14,71,33,17,67,17,0,33,45,13,82,46,22,82,25,14,57,51,19,82,57,34,91,25,16,58,47,15,83,48,26,84,29,16,58,.,.,.,.,.,.,.,.,.,50,17,83,33,17,67,0,0,40,44,12,85,43,21,78,32,17,61,29,6,75,32,16,74,16,8,42,19,0,44,31,6,50,13,6,25,53,24,94,71,41,88,35,24,82,"BEEVILLE ISD",42,11,82,47,23,82,26,15,57,65,30,86,61,42,89,40,20,69,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'013902",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,7,43,50,14,79,21,14,43,.,.,.,.,.,.,.,.,.,0,0,36,36,9,73,9,0,36,0,0,40,40,0,80,10,0,30,10,0,50,50,10,70,20,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,"PAWNEE ISD",22,11,33,56,22,78,22,22,44,0,0,60,40,0,80,20,0,40,.,.,.,.,.,.,.,.,.
"'013903",.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30,13,57,50,30,73,30,20,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,10,52,43,29,67,29,19,67,18,9,64,64,18,91,18,0,64,24,19,52,43,24,71,29,14,71,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,37,16,53,42,37,63,37,32,74,15,0,40,25,15,60,15,10,55,13,13,50,25,25,38,13,13,38,57,0,71,71,57,86,43,43,86,"PETTUS ISD",18,0,59,47,35,76,29,18,71,46,31,54,54,23,69,31,23,69,.,.,.,.,.,.,.,.,.
"'013905",-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,50,14,86,64,40,86,48,26,84,.,.,.,.,.,.,.,.,.,44,16,78,56,44,78,41,25,78,54,14,93,82,50,93,46,25,86,45,15,79,61,42,79,33,21,79,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,14,77,41,27,77,50,27,82,34,0,79,45,28,79,28,10,76,40,0,80,40,20,80,40,0,60,56,13,100,69,31,100,75,38,94,"SKIDMORE-TYNAN ISD",51,14,84,59,41,84,49,24,86,46,15,92,77,38,92,46,31,77,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'014801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"RICHARD MILBURN ALTER HIGH SCHOOL - KILLEEN",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'014803",-1,-1,-1,-1,-1,-1,-1,-1,-1,17,17,33,17,17,67,17,17,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46,29,69,56,21,81,25,13,44,58,25,75,67,17,92,17,8,42,40,20,60,56,20,76,20,8,28,47,23,57,60,23,83,13,7,43,47,33,67,53,20,67,27,20,33,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,36,86,50,18,77,41,23,45,19,0,31,31,0,56,0,0,13,40,40,40,40,0,60,40,40,40,47,29,76,65,24,88,29,12,65,"PRIORITY CHARTER SCHOOLS",42,26,74,58,21,89,26,5,42,48,30,67,55,21,76,24,18,45,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'014804",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,50,93,79,57,100,86,64,93,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,26,89,72,46,93,58,29,88,45,0,100,100,36,100,55,9,91,56,33,89,75,50,100,63,38,88,52,26,85,77,52,95,52,28,84,47,27,83,60,40,90,50,27,80,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,27,92,67,41,92,61,30,90,29,4,71,46,27,83,31,10,69,45,18,77,45,32,82,36,14,82,56,26,88,71,47,92,56,27,89,"ORENDA CHARTER SCHOOL",61,26,86,71,49,94,59,34,89,52,26,92,72,42,92,56,23,86,40,0,60,40,40,80,20,0,60
"'014901",42,8,75,50,25,92,50,25,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52,19,81,69,49,88,58,24,88,10,0,60,60,50,80,40,10,80,48,9,80,57,36,84,45,20,84,65,20,89,84,60,98,62,20,95,46,11,79,64,43,86,54,18,86,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,9,73,55,27,91,55,27,82,41,18,74,56,39,80,55,27,82,30,5,65,48,21,78,41,13,78,19,13,50,19,6,50,25,6,44,61,25,86,73,52,92,63,29,91,"ACADEMY ISD",54,20,83,70,51,89,62,28,91,49,18,78,67,44,87,51,18,82,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'014902",40,20,80,40,40,80,0,0,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,9,43,22,13,52,0,0,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,9,45,23,14,55,0,0,32,0,0,50,30,20,60,0,0,30,12,6,47,24,18,59,0,0,35,.,.,.,.,.,.,.,.,.,40,20,80,40,40,80,0,0,40,23,15,38,15,8,46,0,0,31,10,5,38,24,14,48,0,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"BARTLETT ISD",0,0,33,27,13,47,0,0,33,38,25,63,13,13,63,0,0,25,.,.,.,.,.,.,.,.,.
"'014903",26,6,63,32,17,66,10,2,36,62,28,87,72,52,87,53,23,78,68,63,89,84,68,95,63,42,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,22,76,57,35,80,38,18,67,19,7,58,48,34,63,31,12,52,33,12,66,42,22,70,23,9,54,44,20,78,61,37,86,36,13,64,30,10,67,45,25,76,22,8,52,0,0,60,20,0,40,0,0,40,18,3,59,21,10,60,6,1,31,44,23,74,52,32,75,41,21,69,18,5,57,29,14,63,12,4,42,23,7,55,30,12,56,25,11,46,54,30,83,63,39,85,49,23,77,"BELTON ISD",45,23,77,55,34,81,39,18,68,42,20,74,59,35,79,38,17,64,52,32,76,52,44,84,52,24,60
"'014905",-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,71,31,98,79,33,98,54,31,92,.,.,.,.,.,.,.,.,.,63,32,95,68,26,95,37,26,95,74,30,96,78,39,96,48,30,87,67,17,100,83,33,100,33,25,92,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,32,100,80,28,100,60,32,96,48,13,96,61,13,96,35,13,87,-1,-1,-1,-1,-1,-1,-1,-1,-1,72,36,97,78,33,97,61,33,92,"HOLLAND ISD",70,30,100,81,35,100,57,30,95,73,36,91,73,27,91,45,36,82,.,.,.,.,.,.,.,.,.
"'014906",45,22,77,49,28,79,25,7,55,47,22,79,60,34,83,31,13,63,63,44,93,75,51,91,40,16,81,39,21,72,43,18,79,21,11,57,41,18,74,53,31,79,27,10,57,31,12,65,45,24,74,18,6,46,37,15,71,48,27,77,23,7,53,40,17,73,57,34,83,23,8,54,43,18,76,53,30,80,27,9,57,30,10,70,40,0,80,0,0,70,44,21,76,47,26,79,24,7,54,43,19,74,48,28,75,32,12,60,29,11,66,40,20,72,17,5,46,29,10,50,31,11,57,23,10,38,53,24,81,62,40,85,43,17,72,"KILLEEN ISD",42,18,75,53,31,80,27,9,58,40,18,71,52,29,78,27,12,57,37,16,75,42,25,72,25,9,52
"'014907",50,17,83,50,17,83,50,0,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,23,81,65,38,85,56,27,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,13,78,65,35,87,52,13,74,44,19,74,56,44,78,52,19,74,36,14,79,57,21,79,43,14,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,29,90,76,29,95,62,38,81,19,4,65,46,19,77,38,4,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,28,84,72,47,91,66,34,91,"ROGERS ISD",45,23,83,63,38,83,55,30,75,38,25,75,75,38,100,63,13,88,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'014908",13,0,40,27,13,47,13,13,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,46,21,80,60,37,80,51,22,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,5,65,33,14,64,27,11,59,47,23,77,66,41,87,48,16,80,31,10,67,40,26,64,33,12,64,.,.,.,.,.,.,.,.,.,15,0,31,23,15,38,8,8,54,45,20,84,56,33,74,55,28,87,19,6,59,25,10,59,20,6,70,24,5,29,29,14,38,38,10,62,50,26,85,67,42,86,58,26,92,"SALADO ISD",42,20,80,60,34,82,46,20,84,51,23,81,61,40,78,58,25,82,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'014909",31,12,61,43,15,75,13,8,46,33,21,58,38,17,58,33,25,67,70,60,100,70,40,90,70,30,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,16,67,46,25,73,34,16,64,26,10,62,35,17,66,25,11,53,31,13,65,42,21,70,32,14,60,35,15,67,50,30,77,32,17,61,35,15,67,46,22,75,30,13,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,12,60,41,16,74,12,7,45,33,16,67,41,18,70,38,17,68,18,7,53,31,13,62,18,6,51,25,18,47,33,15,45,33,20,41,41,19,73,56,35,79,52,28,79,"TEMPLE ISD",35,17,67,46,24,74,34,16,63,32,12,68,44,25,71,35,17,66,31,15,62,46,38,62,23,8,69
"'014910",43,29,86,71,43,86,71,29,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,66,42,90,52,31,84,52,21,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,33,86,49,25,80,45,14,73,63,28,91,57,35,78,46,20,76,56,38,84,53,28,78,47,16,75,.,.,.,.,.,.,.,.,.,20,0,80,60,20,80,60,0,60,69,53,90,48,28,88,57,22,84,41,22,78,28,7,65,24,4,63,19,14,62,19,5,62,19,5,43,73,45,95,52,34,86,56,25,84,"TROY ISD",70,47,94,58,36,88,64,23,85,61,34,84,42,21,76,32,18,74,71,29,100,71,29,86,29,0,86
"'015801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"POR VIDA ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'015802",29,0,43,29,14,43,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,11,46,34,20,46,6,0,17,16,5,32,21,16,37,0,0,5,34,14,52,41,24,52,7,0,21,28,11,39,33,17,44,11,0,28,47,20,67,53,27,60,13,0,33,.,.,.,.,.,.,.,.,.,29,0,43,29,14,43,0,0,0,31,13,56,38,25,50,0,0,6,17,0,39,28,11,39,0,0,11,21,7,36,29,14,29,7,0,14,.,.,.,.,.,.,.,.,.,"GEORGE GERVIN ACADEMY",41,18,53,41,35,53,6,0,18,17,6,39,28,6,39,6,0,17,.,.,.,.,.,.,.,.,.
"'015805",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"NEW FRONTIERS PUBLIC SCHOOLS INC",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'015806",20,0,60,30,10,60,0,0,10,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,10,3,45,24,7,59,3,0,14,0,0,50,17,0,50,0,0,0,8,4,44,24,8,56,4,0,8,10,5,43,29,10,57,5,0,10,10,0,45,25,5,60,0,0,15,.,.,.,.,.,.,.,.,.,0,0,50,25,0,50,0,0,0,13,0,50,13,0,63,0,0,25,5,0,37,21,5,53,0,0,5,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,"LEGACY TRADITIONAL SCHOOLS - TEXAS",13,4,48,26,9,65,4,0,13,0,0,33,17,0,33,0,0,17,.,.,.,.,.,.,.,.,.
"'015807",14,0,57,29,14,57,14,0,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,14,60,31,22,59,24,9,43,29,29,57,29,29,57,29,0,29,25,17,54,27,21,54,19,8,35,15,4,44,15,11,52,4,4,19,24,8,54,24,14,54,14,3,32,.,.,.,.,.,.,.,.,.,14,0,57,29,14,57,14,0,29,48,23,74,45,32,65,42,13,65,26,5,56,23,16,49,12,2,33,29,0,29,14,14,14,29,14,29,50,8,75,42,33,67,42,17,75,"SOUTHWEST PREPARATORY SCHOOL",34,16,63,31,25,59,28,9,44,31,12,58,31,19,58,19,8,42,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'015808",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,13,33,17,67,17,13,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,17,25,42,25,50,33,25,33,0,0,0,9,0,73,0,0,0,0,0,8,42,25,75,17,8,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,23,54,31,62,31,23,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,18,18,27,9,64,18,18,27,"INSPIRE ACADEMIES",0,0,0,50,33,67,17,17,33,11,11,17,28,11,67,17,11,22,.,.,.,.,.,.,.,.,.
"'015809",-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,0,21,7,7,29,0,0,0,.,.,.,.,.,.,.,.,.,7,0,21,7,7,29,0,0,0,11,0,33,11,11,44,0,0,0,8,0,23,8,8,31,0,0,0,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,23,0,0,0,0,0,20,0,0,20,0,0,0,.,.,.,.,.,.,.,.,.,"BEXAR COUNTY ACADEMY",14,0,29,14,14,43,0,0,0,0,0,14,0,0,14,0,0,0,.,.,.,.,.,.,.,.,.
"'015814",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"POSITIVE SOLUTIONS CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'015815",21,7,64,14,7,50,21,7,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,27,83,50,30,77,43,23,77,80,40,100,60,60,100,40,0,80,50,27,86,45,27,77,36,18,82,38,19,88,44,31,81,38,19,75,35,15,75,35,20,65,35,20,70,.,.,.,.,.,.,.,.,.,21,7,64,14,7,50,21,7,57,71,36,79,57,29,71,50,29,79,29,6,71,18,6,59,18,6,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"HERITAGE ACADEMY",89,56,100,89,44,100,56,33,89,38,14,76,33,24,67,38,19,71,.,.,.,.,.,.,.,.,.
"'015822",40,16,70,47,29,71,19,8,51,50,50,83,50,33,83,67,33,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,30,14,60,39,23,64,21,8,48,37,22,59,41,26,56,33,11,56,26,12,56,36,21,62,19,6,44,29,13,59,42,24,69,19,8,48,29,13,58,38,21,64,20,7,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,16,67,43,27,69,18,7,46,31,15,60,35,21,59,24,8,47,25,10,54,33,18,59,15,5,42,15,7,30,15,5,28,10,5,21,30,11,73,43,27,70,22,8,68,"JUBILEE ACADEMIES",28,14,58,39,22,62,22,8,47,32,14,62,38,23,66,21,7,49,14,0,43,43,14,71,29,0,43
"'015825",29,14,57,57,14,57,14,0,43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,5,38,29,5,67,5,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,6,39,28,6,67,6,0,22,11,0,56,33,0,78,11,0,33,11,5,32,32,5,63,5,0,26,.,.,.,.,.,.,.,.,.,33,17,67,50,17,50,17,0,50,8,8,25,25,8,58,0,0,17,11,6,28,28,6,61,6,0,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,"LIGHTHOUSE PUBLIC SCHOOLS",22,11,44,33,11,56,11,0,44,0,0,33,25,0,75,0,0,8,.,.,.,.,.,.,.,.,.
"'015827",38,13,64,44,21,70,13,4,45,54,31,62,50,29,86,43,29,64,79,57,93,93,50,100,64,36,79,.,.,.,.,.,.,.,.,.,47,24,74,60,39,83,34,15,62,31,14,59,55,40,77,27,12,50,33,15,64,49,31,76,23,7,50,41,24,74,65,44,84,26,11,60,44,20,74,56,34,81,27,10,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,9,62,41,17,68,11,3,42,51,24,74,57,34,83,40,18,63,33,10,61,48,25,74,16,5,53,24,12,55,27,14,55,17,10,35,68,42,94,74,52,94,56,27,84,"SCHOOL OF SCIENCE AND TECHNOLOGY",45,20,77,59,38,82,24,9,65,47,25,74,60,39,84,36,16,61,43,43,43,29,29,57,43,0,43
"'015828",19,6,51,23,15,62,14,7,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,21,6,54,33,16,66,19,6,46,32,9,50,41,27,82,18,0,45,19,6,52,33,16,65,17,6,44,19,5,54,40,18,73,17,6,46,20,5,53,31,14,63,18,6,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,5,49,17,11,59,13,5,36,24,7,53,27,15,59,20,6,46,14,4,44,20,12,55,11,6,34,14,0,36,8,0,28,17,3,22,14,14,71,57,29,71,29,14,43,"HARMONY PUBLIC SCHOOLS - SOUTH TEXAS",19,6,53,31,13,65,16,6,44,25,6,55,35,21,66,23,5,49,-1,-1,-1,-1,-1,-1,-1,-1,-1
