DISTRICT,DD006AMA1221R,DD006AMA1321R,DD006AMA1S21R,DD006ARE1221R,DD006ARE1321R,DD006ARE1S21R,DD206AMA1221R,DD206AMA1321R,DD206AMA1S21R,DD206ARE1221R,DD206ARE1321R,DD206ARE1S21R,DD306AMA1221R,DD306AMA1321R,DD306AMA1S21R,DD306ARE1221R,DD306ARE1321R,DD306ARE1S21R,DD406AMA1221R,DD406AMA1321R,DD406AMA1S21R,DD406ARE1221R,DD406ARE1321R,DD406ARE1S21R,DDA06AMA1221R,DDA06AMA1321R,DDA06AMA1S21R,DDA06ARE1221R,DDA06ARE1321R,DDA06ARE1S21R,DDB06AMA1221R,DDB06AMA1321R,DDB06AMA1S21R,DDB06ARE1221R,DDB06ARE1321R,DDB06ARE1S21R,DDE06AMA1221R,DDE06AMA1321R,DDE06AMA1S21R,DDE06ARE1221R,DDE06ARE1321R,DDE06ARE1S21R,DDF06AMA1221R,DDF06AMA1321R,DDF06AMA1S21R,DDF06ARE1221R,DDF06ARE1321R,DDF06ARE1S21R,DDH06AMA1221R,DDH06AMA1321R,DDH06AMA1S21R,DDH06ARE1221R,DDH06ARE1321R,DDH06ARE1S21R,DDI06AMA1221R,DDI06AMA1321R,DDI06AMA1S21R,DDI06ARE1221R,DDI06ARE1321R,DDI06ARE1S21R,DDL06AMA1221R,DDL06AMA1321R,DDL06AMA1S21R,DDL06ARE1221R,DDL06ARE1321R,DDL06ARE1S21R,DDM06AMA1221R,DDM06AMA1321R,DDM06AMA1S21R,DDM06ARE1221R,DDM06ARE1321R,DDM06ARE1S21R,DDR06AMA1221R,DDR06AMA1321R,DDR06AMA1S21R,DDR06ARE1221R,DDR06ARE1321R,DDR06ARE1S21R,DDS06AMA1221R,DDS06AMA1321R,DDS06AMA1S21R,DDS06ARE1221R,DDS06ARE1321R,DDS06ARE1S21R,DDW06AMA1221R,DDW06AMA1321R,DDW06AMA1S21R,DDW06ARE1221R,DDW06ARE1321R,DDW06ARE1S21R,DISTNAME,DNC06AMA1221R,DNC06AMA1321R,DNC06AMA1S21R,DNC06ARE1221R,DNC06ARE1321R,DNC06ARE1S21R,DNM06AMA1221R,DNM06AMA1321R,DNM06AMA1S21R,DNM06ARE1221R,DNM06ARE1321R,DNM06ARE1S21R,DNS06AMA1221R,DNS06AMA1321R,DNS06AMA1S21R,DNS06ARE1221R,DNS06ARE1321R,DNS06ARE1S21R
"'101875",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"BLOOM ACADEMY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101876",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"REVE PREPARATORY CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101878",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"HOUSTON CLASSICAL CHARTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'101902",13,3,48,12,4,40,27,0,50,22,4,48,62,40,88,52,29,79,13,0,63,0,0,25,13,3,48,14,5,43,8,2,38,13,3,41,13,3,47,14,4,43,11,3,46,15,5,48,14,3,49,14,5,43,-1,-1,-1,-1,-1,-1,8,1,39,5,1,26,16,4,50,13,4,39,6,1,36,6,1,28,12,4,21,11,4,19,30,5,61,16,7,48,"ALDINE ISD",14,4,51,15,5,46,11,3,38,11,4,35,4,0,34,11,4,30
"'101903",26,9,56,19,7,49,17,0,83,33,17,67,57,29,83,41,23,70,-1,-1,-1,-1,-1,-1,25,9,57,22,8,50,24,8,55,25,9,54,24,8,55,20,7,49,24,9,54,24,9,55,22,6,53,17,5,46,23,12,69,20,4,64,15,4,45,8,2,35,27,9,59,20,7,46,20,6,53,16,4,46,20,8,38,17,4,29,32,15,60,28,10,54,"ALIEF ISD",29,10,61,24,9,55,17,6,45,16,5,39,33,21,75,28,8,60
"'101905",20,7,58,15,4,49,0,0,60,20,0,60,.,.,.,.,.,.,.,.,.,.,.,.,20,6,59,17,6,49,14,2,46,14,2,30,19,6,57,16,6,46,19,4,58,21,7,54,21,6,60,17,6,51,-1,-1,-1,-1,-1,-1,16,7,52,12,3,41,21,8,60,13,4,44,16,6,53,12,3,42,25,17,38,21,9,23,17,7,62,19,0,55,"CHANNELVIEW ISD",22,8,63,18,6,53,15,2,49,13,5,41,20,0,60,17,8,42
"'101906",24,7,69,16,9,58,7,0,64,21,14,50,.,.,.,.,.,.,.,.,.,.,.,.,32,10,70,25,10,58,16,3,56,13,3,40,21,6,67,16,6,51,28,8,73,26,12,62,27,8,71,21,9,59,-1,-1,-1,-1,-1,-1,19,1,62,8,4,48,34,11,68,24,9,54,14,2,56,7,4,40,27,7,47,20,3,30,45,14,76,34,15,64,"CROSBY ISD",33,10,72,27,12,59,27,9,66,18,7,55,29,14,71,14,0,57
"'101907",31,11,66,25,10,59,55,26,82,50,25,78,82,55,94,70,43,92,88,25,100,75,38,100,48,23,77,43,20,73,30,9,63,31,12,61,34,12,68,31,12,64,45,20,77,46,23,77,37,14,72,33,13,67,28,11,59,38,17,68,16,4,49,9,2,36,50,25,78,40,19,70,33,12,68,27,11,62,22,6,51,15,4,34,70,38,92,60,32,87,"CYPRESS-FAIRBANKS ISD",51,25,80,46,22,76,37,16,67,33,16,64,52,21,83,43,19,75
"'101908",45,12,80,23,9,62,52,10,86,29,14,67,-1,-1,-1,80,60,100,.,.,.,.,.,.,51,18,85,36,15,70,13,4,71,25,0,46,41,12,78,27,9,63,53,16,84,39,17,75,45,16,82,31,11,65,.,.,.,.,.,.,41,11,77,15,4,52,49,20,86,33,13,64,29,7,72,12,3,46,27,6,60,14,4,33,63,23,91,46,21,79,"DEER PARK ISD",55,19,87,39,17,73,39,14,81,29,9,60,50,25,100,28,17,56
"'101910",32,12,66,22,9,57,13,0,75,13,0,63,80,40,100,80,60,100,-1,-1,-1,-1,-1,-1,31,11,67,25,10,59,24,9,66,26,9,59,29,11,65,23,9,56,28,10,66,25,11,65,32,11,67,24,10,58,40,0,80,40,20,100,28,10,62,17,6,52,34,13,68,24,9,53,24,9,60,17,6,50,10,3,37,10,0,22,42,17,69,30,4,63,"GALENA PARK ISD",33,12,70,26,11,61,27,10,59,21,7,52,25,10,65,26,16,47
"'101911",32,13,65,19,6,47,32,11,64,24,7,59,69,44,81,56,38,88,-1,-1,-1,-1,-1,-1,36,15,67,25,9,54,26,8,55,19,6,47,30,12,63,21,7,50,32,13,67,27,10,60,36,15,69,25,9,54,20,0,60,0,0,60,16,5,51,6,1,27,39,17,67,23,7,48,18,5,50,8,3,32,16,3,37,11,3,18,43,19,70,29,12,59,"GOOSE CREEK CISD",38,16,68,27,10,55,26,10,63,19,5,49,46,32,71,21,11,64
"'101912",19,7,50,19,7,46,.,.,.,-1,-1,-1,71,52,86,63,45,81,-1,-1,-1,-1,-1,-1,26,11,54,27,13,54,14,5,41,21,9,46,17,5,47,20,7,47,24,10,53,29,14,58,21,7,51,22,8,50,44,22,89,38,25,63,12,3,41,11,3,36,27,12,56,26,12,50,12,4,40,11,4,35,17,8,29,17,7,26,62,33,87,61,39,84,"HOUSTON ISD",28,12,57,29,14,57,17,7,44,21,9,44,24,11,43,22,15,37
"'101913",28,6,65,19,6,54,43,18,75,48,20,73,65,34,90,50,37,84,21,14,79,38,15,46,39,16,72,34,16,66,21,6,56,23,7,51,22,5,58,20,7,50,36,13,72,39,18,71,33,10,68,27,12,62,33,17,83,33,17,75,15,3,55,8,2,40,42,18,73,30,13,61,17,3,54,12,3,43,23,7,41,17,6,30,57,27,87,47,23,79,"HUMBLE ISD",43,19,76,37,18,69,29,9,63,26,10,57,46,17,74,40,13,70
"'101914",57,32,84,47,24,77,69,40,91,61,35,86,88,69,97,76,51,94,80,20,80,-1,-1,-1,64,36,87,55,30,83,42,16,76,42,19,74,41,15,76,36,14,69,61,33,88,58,33,86,51,22,82,43,20,75,56,20,92,46,23,88,36,14,72,21,7,57,66,39,87,52,27,79,34,11,71,22,7,60,31,10,62,22,7,48,75,45,94,62,34,89,"KATY ISD",67,40,90,59,32,85,54,28,82,46,24,76,72,42,93,59,32,88
"'101915",28,8,69,24,8,57,42,13,80,44,17,72,59,27,90,57,26,86,-1,-1,-1,-1,-1,-1,35,12,73,37,16,68,23,7,59,28,10,57,25,7,66,26,9,58,33,12,74,40,19,74,29,8,70,27,11,60,0,0,75,13,13,38,17,4,59,10,3,39,37,13,73,34,14,63,14,3,57,10,2,42,23,5,48,19,6,34,47,19,83,52,25,81,"KLEIN ISD",38,13,76,40,18,72,28,10,67,29,11,59,35,23,83,38,12,74
"'101916",35,11,85,16,7,59,.,.,.,.,.,.,80,20,100,40,20,100,.,.,.,.,.,.,49,19,87,29,13,68,20,8,85,15,3,50,43,13,84,21,8,62,45,18,86,30,17,71,49,17,86,28,13,67,-1,-1,-1,-1,-1,-1,34,10,85,15,5,59,52,20,88,28,10,66,28,6,79,13,4,47,28,10,63,21,7,44,55,25,89,32,15,73,"LA PORTE ISD",50,20,88,30,15,71,45,16,84,23,5,61,42,8,75,8,0,46
"'101917",11,1,49,9,2,34,15,4,59,31,19,64,42,23,81,53,32,85,-1,-1,-1,-1,-1,-1,18,3,56,24,9,53,18,5,53,23,8,49,16,3,54,21,8,51,15,3,54,26,10,56,17,3,55,22,8,52,.,.,.,.,.,.,10,1,48,9,2,34,20,4,57,22,8,51,11,2,46,13,4,39,21,6,38,18,6,27,21,2,66,36,10,65,"PASADENA ISD",17,3,56,25,9,55,19,4,54,20,7,47,15,4,61,18,5,51
"'101919",19,5,56,19,6,49,27,9,71,43,11,63,53,20,85,44,23,77,-1,-1,-1,-1,-1,-1,18,5,52,19,7,49,13,3,41,13,5,42,16,4,50,18,6,47,15,3,50,19,8,54,19,5,55,20,7,50,20,9,63,24,4,54,13,2,48,12,3,39,21,6,53,19,6,44,8,1,40,9,2,33,18,6,31,17,4,25,29,9,64,30,10,65,"SPRING ISD",21,5,55,22,8,53,14,4,46,14,6,42,13,3,53,3,3,31
"'101920",29,10,58,19,8,44,73,46,89,67,36,92,83,58,94,61,39,83,.,.,.,.,.,.,46,24,70,36,19,62,20,11,49,26,8,52,25,7,56,18,6,44,44,23,69,41,22,65,29,10,59,23,9,48,29,14,57,14,14,43,21,6,51,12,3,35,47,25,71,32,16,58,22,6,52,13,5,39,22,6,39,14,4,23,76,47,91,61,37,86,"SPRING BRANCH ISD",47,25,72,38,20,63,41,22,64,32,15,57,62,33,86,48,24,76
"'101921",60,28,86,38,17,72,73,45,93,45,27,78,90,68,97,74,46,94,.,.,.,.,.,.,71,45,91,54,29,83,48,21,80,40,15,71,48,18,81,28,7,63,68,39,90,55,31,85,63,33,88,46,22,77,-1,-1,-1,-1,-1,-1,53,19,82,24,5,61,75,50,92,53,26,80,42,14,77,20,4,53,28,11,61,15,2,32,76,50,93,58,31,86,"TOMBALL ISD",74,47,92,57,32,84,65,39,89,48,22,81,85,63,100,41,22,81
"'101924",15,2,47,17,6,46,11,0,89,11,0,67,80,40,80,43,29,57,.,.,.,.,.,.,15,2,49,17,6,50,11,0,43,12,2,50,14,1,47,15,6,48,12,1,48,19,7,55,16,2,50,20,8,49,-1,-1,-1,-1,-1,-1,8,0,39,10,3,38,18,2,50,16,5,44,11,1,41,12,4,41,10,0,16,12,2,22,9,0,49,0,0,47,"SHELDON ISD",17,2,52,18,7,50,11,1,42,14,4,48,29,0,71,14,0,43
"'101925",25,7,64,25,14,61,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,27,11,68,24,10,59,33,17,67,43,29,71,18,6,48,13,7,43,21,5,65,23,9,62,25,10,62,21,14,58,.,.,.,.,.,.,22,7,63,22,11,59,33,16,70,26,12,57,9,2,51,7,2,40,12,9,55,15,6,32,28,11,71,25,7,59,"HUFFMAN ISD",32,13,74,28,11,65,16,7,53,16,8,46,17,0,50,20,20,40
"'102901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,12,6,71,6,6,47,0,0,67,0,0,33,12,6,71,6,6,47,0,0,50,0,0,38,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,22,11,89,11,11,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,17,67,17,17,67,"KARNACK ISD",13,0,75,0,0,38,11,11,67,11,11,56,-1,-1,-1,-1,-1,-1
"'102902",23,4,55,15,2,39,33,25,83,33,17,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,6,53,18,6,44,10,2,36,7,2,29,19,6,51,15,4,38,23,5,55,19,5,46,24,6,59,17,3,42,-1,-1,-1,-1,-1,-1,16,3,39,9,1,27,23,6,52,18,7,41,11,1,35,6,0,23,21,0,32,28,0,36,39,10,66,37,16,66,"MARSHALL ISD",25,6,54,19,5,44,14,3,51,16,9,44,-1,-1,-1,-1,-1,-1
"'102903",40,0,100,0,0,60,0,0,60,0,0,20,.,.,.,.,.,.,.,.,.,.,.,.,35,9,76,28,7,59,29,0,43,14,0,43,35,5,68,25,3,58,40,13,80,37,13,57,42,8,83,17,0,75,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,29,4,71,17,0,63,8,0,67,0,0,42,27,0,55,9,0,27,40,13,83,40,13,63,"WASKOM ISD",41,14,81,24,11,62,24,0,65,35,0,53,.,.,.,.,.,.
"'102904",27,5,65,20,8,63,39,17,67,34,17,54,50,50,100,50,0,83,.,.,.,.,.,.,40,20,67,32,16,62,23,9,47,27,13,53,30,11,58,21,11,51,38,18,63,32,16,63,29,8,56,19,7,52,-1,-1,-1,-1,-1,-1,21,4,60,16,6,58,43,22,71,31,17,60,15,3,46,9,3,39,17,5,44,16,5,32,50,28,76,39,22,69,"HALLSVILLE ISD",71,38,92,50,28,82,24,10,53,22,10,51,38,23,54,8,8,50
"'102905",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,50,11,96,43,14,80,-1,-1,-1,-1,-1,-1,35,10,95,25,10,70,48,14,90,40,15,65,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,52,8,100,46,13,92,38,0,85,17,8,42,33,0,100,17,0,50,55,10,95,47,13,84,"HARLETON ISD",47,13,95,44,17,81,63,0,100,38,0,75,-1,-1,-1,-1,-1,-1
"'102906",.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,58,19,95,42,19,81,63,13,100,38,13,63,45,9,94,39,12,79,48,15,93,33,26,74,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,66,22,97,50,13,88,32,0,86,14,0,68,67,22,89,33,11,67,57,18,93,48,20,84,"ELYSIAN FIELDS ISD",60,19,98,49,21,81,50,17,83,17,8,83,-1,-1,-1,-1,-1,-1
"'103901",60,60,60,20,0,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,26,84,21,5,53,.,.,.,.,.,.,59,24,82,18,6,47,60,20,80,10,0,30,58,42,75,25,0,50,.,.,.,.,.,.,60,60,60,20,0,20,67,33,89,33,11,78,70,40,80,20,0,50,-1,-1,-1,-1,-1,-1,71,0,100,14,14,57,"CHANNING ISD",57,21,86,21,7,50,80,40,80,20,0,60,-1,-1,-1,-1,-1,-1
"'103902",33,17,83,0,0,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,25,88,19,6,75,.,.,.,.,.,.,38,15,85,23,8,69,43,14,100,14,0,57,50,17,92,17,8,67,.,.,.,.,.,.,33,17,83,0,0,50,56,33,78,22,11,89,33,17,83,0,0,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"HARTLEY ISD",50,25,100,13,0,63,50,25,75,25,13,88,.,.,.,.,.,.
"'104901",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,9,2,64,18,7,68,-1,-1,-1,-1,-1,-1,9,3,63,16,6,63,5,0,74,21,5,68,5,0,55,15,5,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,4,56,16,8,68,3,0,47,7,0,53,0,0,0,0,0,40,11,0,78,17,6,78,"HASKELL CISD",8,0,58,14,3,69,13,13,88,38,25,63,-1,-1,-1,-1,-1,-1
"'104903",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,0,45,18,9,64,.,.,.,.,.,.,11,0,56,22,11,67,14,0,57,29,14,86,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,50,13,0,75,-1,-1,-1,-1,-1,-1,10,0,50,20,10,70,"RULE ISD",17,0,33,17,17,50,0,0,60,20,0,80,.,.,.,.,.,.
"'104907",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,60,20,100,20,20,20,.,.,.,.,.,.,60,20,100,20,20,20,-1,-1,-1,-1,-1,-1,60,20,100,20,20,20,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,"PAINT CREEK ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'105801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"KATHERINE ANNE PORTER SCHOOL",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'105802",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,7,60,20,13,47,29,0,43,14,14,29,56,11,78,22,22,56,67,17,83,33,33,67,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,11,0,44,11,0,33,50,17,67,17,17,50,33,17,50,33,17,33,-1,-1,-1,-1,-1,-1,"TEXAS PREPARATORY SCHOOL",57,14,57,29,29,43,13,0,63,13,0,50,.,.,.,.,.,.
"'105803",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"KI CHARTER ACADEMY",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'105902",4,0,27,17,0,41,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,.,.,.,5,0,31,22,9,51,17,0,25,16,11,42,3,0,28,16,3,44,5,0,30,27,10,59,4,0,29,18,5,47,-1,-1,-1,-1,-1,-1,2,0,24,13,0,36,5,1,32,17,7,44,9,0,44,21,9,55,6,1,15,7,1,14,9,0,46,45,26,76,"SAN MARCOS CISD",3,0,29,23,10,51,10,0,34,19,6,51,0,0,33,22,0,44
"'105904",16,3,68,20,10,50,59,35,82,59,18,82,75,38,88,75,42,83,.,.,.,-1,-1,-1,63,23,90,51,26,86,-1,-1,-1,-1,-1,-1,42,12,74,33,11,67,61,20,90,54,26,88,43,12,81,39,16,74,.,.,.,.,.,.,16,3,68,17,10,48,65,26,91,49,26,84,34,4,77,22,9,64,32,13,64,31,20,47,69,26,94,54,29,90,"DRIPPING SPRINGS ISD",64,21,91,50,26,85,61,27,89,54,27,88,50,20,80,40,25,75
"'105905",19,6,81,19,0,63,-1,-1,-1,-1,-1,-1,.,.,.,-1,-1,-1,.,.,.,.,.,.,64,34,91,58,32,80,-1,-1,-1,-1,-1,-1,43,23,79,40,21,63,59,33,90,55,33,80,40,21,87,49,19,74,-1,-1,-1,-1,-1,-1,18,9,82,18,0,55,69,34,92,62,30,80,30,8,80,28,5,56,31,6,75,25,13,38,72,39,92,62,36,83,"WIMBERLEY ISD",63,34,91,59,34,80,65,34,90,57,27,79,86,43,100,71,29,100
"'105906",19,2,52,17,3,43,51,26,82,44,13,72,64,18,91,64,9,82,-1,-1,-1,-1,-1,-1,35,13,70,30,12,62,25,4,57,11,4,57,22,6,57,19,6,49,32,12,67,32,13,66,26,8,62,21,8,54,-1,-1,-1,-1,-1,-1,17,2,50,15,2,40,37,15,72,28,11,58,15,2,52,12,2,40,7,3,33,8,3,23,51,25,86,47,22,78,"HAYS CISD",38,15,71,32,13,63,27,9,66,25,8,60,42,22,69,28,11,58
"'106901",20,0,80,0,0,20,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,49,16,87,36,25,66,.,.,.,.,.,.,47,19,88,28,16,56,46,13,79,33,25,71,39,13,84,29,13,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,19,92,38,24,62,19,4,69,8,4,38,38,8,54,15,8,23,63,22,89,44,37,81,"CANADIAN ISD",49,17,87,34,25,66,50,13,88,50,25,63,-1,-1,-1,-1,-1,-1
"'107901",29,14,66,21,7,59,20,0,50,10,0,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,30,11,61,20,8,58,12,2,37,7,0,27,23,11,57,16,6,53,24,11,58,19,7,61,31,15,73,22,10,68,.,.,.,.,.,.,21,8,56,10,0,46,36,12,65,21,10,55,17,4,47,9,1,39,6,0,9,6,0,16,40,12,61,28,12,65,"ATHENS ISD",28,10,61,22,10,58,36,16,62,16,4,60,40,0,100,60,0,100
"'107902",33,13,71,21,4,46,33,17,83,50,0,67,.,.,.,.,.,.,.,.,.,.,.,.,48,24,82,41,17,71,18,9,55,27,0,45,36,14,77,31,7,62,42,23,83,45,20,73,44,19,72,31,8,56,-1,-1,-1,-1,-1,-1,16,0,63,11,0,32,53,25,82,38,15,69,27,8,70,18,3,51,26,9,41,21,3,32,52,26,87,44,21,77,"BROWNSBORO ISD",51,27,83,45,21,69,38,12,79,24,2,76,100,60,100,60,60,80
"'107904",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,62,31,90,33,7,69,.,.,.,.,.,.,64,27,86,36,9,59,55,15,90,30,5,80,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,68,45,91,36,9,59,46,17,83,17,0,58,40,0,60,20,0,20,61,31,92,36,6,75,"CROSS ROADS ISD",53,27,90,33,10,70,83,42,92,33,0,67,-1,-1,-1,-1,-1,-1
"'107905",-1,-1,-1,-1,-1,-1,20,20,60,20,20,20,.,.,.,.,.,.,.,.,.,.,.,.,34,12,76,34,12,66,.,.,.,.,.,.,26,5,68,25,5,56,33,9,74,35,13,74,33,0,67,27,7,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,34,14,78,32,10,58,19,2,60,17,2,43,14,5,33,5,0,24,35,13,79,36,12,69,"EUSTACE ISD",32,16,79,40,17,68,37,5,71,24,2,63,-1,-1,-1,-1,-1,-1
"'107906",45,18,100,27,18,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,45,15,87,40,22,76,10,0,70,33,22,67,35,8,80,29,17,69,38,8,79,45,27,75,56,25,94,38,25,88,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,54,24,97,32,14,78,44,15,89,31,19,69,17,8,67,27,9,36,45,14,86,40,19,72,"MALAKOFF ISD",43,12,88,40,21,81,48,19,84,39,23,68,-1,-1,-1,-1,-1,-1
"'107907",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,54,23,62,33,17,67,-1,-1,-1,-1,-1,-1,50,17,58,27,9,64,63,25,75,43,29,71,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,40,20,40,20,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"TRINIDAD ISD",50,20,50,30,20,60,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.
"'107908",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,10,80,40,10,70,.,.,.,.,.,.,18,0,82,27,0,73,31,8,85,38,8,77,33,0,67,17,0,67,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,57,14,71,43,14,57,11,0,56,11,0,44,17,0,50,17,0,33,43,14,86,50,14,71,"MURCHISON ISD",31,8,77,31,8,62,57,14,86,57,14,86,.,.,.,.,.,.
"'107910",-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,11,71,29,3,80,-1,-1,-1,-1,-1,-1,39,13,74,26,4,78,39,11,83,22,6,83,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,41,12,59,35,0,76,11,5,47,16,0,63,-1,-1,-1,-1,-1,-1,40,13,77,30,3,83,"LAPOYNOR ISD",38,8,67,29,4,75,45,18,82,27,0,91,.,.,.,.,.,.
"'108802",18,9,55,50,9,82,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,22,9,51,38,16,62,.,.,.,.,.,.,19,9,49,37,14,60,18,5,48,45,15,63,19,7,51,36,14,62,-1,-1,-1,-1,-1,-1,13,13,50,44,13,75,28,14,55,29,18,61,6,3,37,26,9,54,0,0,0,0,0,0,43,29,43,43,29,43,"HORIZON MONTESSORI PUBLIC SCHOOLS",22,6,58,44,19,69,21,12,42,31,13,53,-1,-1,-1,-1,-1,-1
"'108804",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"TRIUMPH PUBLIC HIGH SCHOOLS-RIO GR",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
