DISTRICT,D20GI19R,D20GI20R,D20GW19R,D20GW20R,D23G419R,D23G420R,D23GG19R,D23GG20R,D2SGA19R,D2SGA20R,D30GI19R,D30GI20R,D30GW19R,D30GW20R,D33G419R,D33G420R,D33GG19R,D33GG20R,D3SGA19R,D3SGA20R,D40GI19R,D40GI20R,D40GW19R,D40GW20R,D43G419R,D43G420R,D43GG19R,D43GG20R,D4SGA19R,D4SGA20R,DA0GI19R,DA0GI20R,DA0GW19R,DA0GW20R,DA3G419R,DA3G420R,DA3GG19R,DA3GG20R,DASGA19R,DASGA20R,DB0GI19R,DB0GI20R,DB0GW19R,DB0GW20R,DB3G419R,DB3G420R,DB3GG19R,DB3GG20R,DBSGA19R,DBSGA20R,DE0GI19R,DE0GI20R,DE0GW19R,DE0GW20R,DE3G419R,DE3G420R,DE3GG19R,DE3GG20R,DESGA19R,DESGA20R,DF0GI19R,DF0GI20R,DF0GW19R,DF0GW20R,DF3G419R,DF3G420R,DF3GG19R,DF3GG20R,DFSGA19R,DFSGA20R,DH0GI19R,DH0GI20R,DH0GW19R,DH0GW20R,DH3G419R,DH3G420R,DH3GG19R,DH3GG20R,DHSGA19R,DHSGA20R,DI0GI19R,DI0GI20R,DI0GW19R,DI0GW20R,DI3G419R,DI3G420R,DI3GG19R,DI3GG20R,DISGA19R,DISGA20R,DISTNAME,DL0GI19R,DL0GI20R,DL0GW19R,DL0GW20R,DL3G419R,DL3G420R,DL3GG19R,DL3GG20R,DLSGA19R,DLSGA20R,DM0GI19R,DM0GI20R,DM0GW19R,DM0GW20R,DM3G419R,DM3G420R,DM3GG19R,DM3GG20R,DMSGA19R,DMSGA20R,DR0GI19R,DR0GI20R,DR0GW19R,DR0GW20R,DR3G419R,DR3G420R,DR3GG19R,DR3GG20R,DRSGA19R,DRSGA20R,DS0GI19R,DS0GI20R,DS0GW19R,DS0GW20R,DS3G419R,DS3G420R,DS3GG19R,DS3GG20R,DSSGA19R,DSSGA20R,DW0GI19R,DW0GI20R,DW0GW19R,DW0GW20R,DW3G419R,DW3G420R,DW3GG19R,DW3GG20R,DWSGA19R,DWSGA20R
"'125905",.,.,.,.,.,.,.,.,.,.,.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,0,20.5,0,0,14.8,13.6,59.3,25,3.7,6.8,-1,.,-1,.,-1,.,-1,.,-1,.,0,17.1,0,0,13.6,9.8,59.1,22,4.5,7.3,0,0,0,0,0,0,56.3,0,12.5,0,0,22.5,0,0,15.4,15,59.6,27.5,3.8,7.5,.,.,.,.,.,.,.,.,.,.,"PREMONT ISD",-1,.,-1,.,-1,.,-1,.,-1,.,0,39.1,0,0,21.1,26.1,60.5,47.8,0,13,0,15.8,0,0,18.8,5.3,62.5,26.3,6.3,10.5,-1,40,-1,0,-1,20,-1,80,-1,60,.,-1,.,-1,.,-1,.,-1,.,-1
"'125906",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"LA GLORIA ISD",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"'126901",25,-1,0,-1,0,-1,43.8,-1,0,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,18.1,13.1,1.2,0.4,0.4,0,41.7,14.3,0.4,0.8,20,0,0,0,0,0,45,12.5,0,12.5,14.6,13.5,2.4,1,0,0,41.9,16.3,0,1.9,18.6,9.5,0.8,0,0,0,42.4,11.2,0,1.7,19.8,10.5,2.2,0,0,0,46.2,11.6,1.1,1.1,.,-1,.,-1,.,-1,.,-1,.,-1,"ALVARADO ISD",13.3,8.3,6.7,0,0,0,43.3,8.3,0,0,17.6,16.3,1.5,0.8,0.7,0,41.2,17.1,0.7,0,13.9,12.5,1.9,1.3,0,0,38.9,16.3,0.9,2.5,22.2,15.4,33.3,7.7,0,0,66.7,38.5,11.1,15.4,16.6,15.6,0.7,0.7,0.7,0,38.6,16.3,0,0
"'126902",3.8,15.2,0,0,0,0,21.2,18.2,0,3,14.3,25,0,0,0,0,28.6,25,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.6,13.4,0.7,0.4,0,0.5,36.8,16.3,2,2.2,9.5,11.4,0,0,0,0,28.6,11.4,0,0,6.2,10.7,0.3,0.3,0,0,32.4,12.7,2.1,1.7,13,11,1,0.2,0,0,35,13.5,0.7,2.2,6.5,11.5,0,0.4,0,0,32.2,15.5,0.5,4,-1,0,-1,0,-1,0,-1,0,-1,0,"BURLESON ISD",0,17.6,0,0,0,0,23.8,23.5,0,11.8,6.5,15.9,0.4,0.7,0,1.1,38.5,19.5,3.1,2.2,6.6,13.2,0.5,0,0,0.3,37.9,18.3,3.9,5.4,6.3,8,4.2,4,0,2,55.2,52,35.4,42,10.7,14.3,1,0.5,0,0.9,39.8,17.4,2.6,1.9
"'126903",20,23.1,0,7.7,0,0,60,23.1,10,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.7,0,0,0,0,0,50,0,0,0,16.9,14.8,2,3,1.7,0.2,55.1,19.6,1.7,2.5,0,0,0,7.1,5.6,0,44.4,14.3,0,7.1,18,15,3.2,2.9,2.3,0,54.8,19.4,1.4,2.9,19.1,11,1.9,1.8,0.5,0,53.8,13.7,1.4,1.4,18.7,19.3,1.1,1.5,2.1,0,56.4,21.8,1.1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"CLEBURNE ISD",0,22.7,2.7,4.5,0,0,48.6,27.3,2.7,0,14.5,18.7,2,4.1,3,0.5,56.5,25.6,2,3.7,14,15.5,3.1,5.3,2.6,0.4,54.1,24.3,1.7,4.9,0,7.5,27.6,32.5,0,0,67.2,57.5,24.1,27.5,15.2,10.5,2.7,4,1.1,0.5,53.8,17.5,2.2,3
"'126904",.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,43.2,-1,6.2,-1,0,-1,49.4,-1,2.5,.,-1,.,-1,.,-1,.,-1,.,-1,-1,31.6,-1,10.5,-1,0,-1,42.1,-1,5.3,.,35.3,.,2.9,.,0,.,38.2,.,0,.,33.3,.,8.3,.,0,.,41.7,.,0,.,.,.,.,.,.,.,.,.,.,"GRANDVIEW ISD",.,-1,.,-1,.,-1,.,-1,.,-1,-1,48.9,-1,8.5,-1,0,-1,57.4,-1,4.3,-1,7.7,-1,11.5,-1,0,-1,19.2,-1,7.7,.,0,.,71.4,.,0,.,71.4,.,28.6,-1,45.5,-1,4.5,-1,0,-1,50,-1,1.5
"'126905",0,12.5,14.3,0,0,0,35.7,12.5,0,0,-1,.,-1,.,-1,.,-1,.,-1,.,.,-1,.,-1,.,-1,.,-1,.,-1,15.6,13.9,1.6,0.6,0,0,47.3,18.8,1.6,4.5,33.3,16.7,0,0,0,0,58.3,16.7,0,0,16.4,15.7,3.4,0.7,0,0,51.7,23.6,3.4,7.9,27.6,21.7,0.5,0.6,0,0,48.2,25.7,1,3.4,19.3,16.1,1.2,0,0,0,42.8,23,1.2,6.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"JOSHUA ISD",0,0,14.3,0,0,0,50,37.5,0,37.5,3.6,6.2,2.6,0.6,0,0,46.4,11.9,2.1,5.6,10.2,6.6,3.1,1.1,0,0,48,17.6,5.1,9.9,0,0,28.6,9.1,0,0,76.2,77.3,28.6,72.7,14.9,13,1.4,0.8,0,0,48.4,17,1.8,3.6
"'126906",0,-1,0,-1,0,-1,40,-1,0,-1,-1,.,-1,.,-1,.,-1,.,-1,.,0,0,0,0,0,0,18.8,0,0,0,1.2,4.1,0,1.4,0,1.4,26.5,9.5,2.5,4.1,-1,0,-1,16.7,-1,0,-1,33.3,-1,16.7,0,6.7,0,2.2,0,2.2,23.6,11.1,1.9,2.2,2,5.7,0,0,0,0,22,11.4,2,5.7,0,9.1,0,0,0,3,27.8,12.1,2.8,3,.,.,.,.,.,.,.,.,.,.,"KEENE ISD",0,0,0,0,0,0,13.6,0,0,0,0,2.6,0,2.6,0,2.6,33.9,7.7,3.2,2.6,0,0,0,0,0,0,27.5,4.8,5,4.8,-1,0,-1,16.7,-1,0,-1,66.7,-1,50,5.3,0,0,0,0,0,23.7,4.3,5.3,4.3
"'126907",-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33.3,29.5,0,4.5,0,0,60.9,45.5,1.4,18.2,.,.,.,.,.,.,.,.,.,.,33.3,27.3,0,0,0,0,59.3,50,3.7,27.3,21.4,40,0,0,0,0,52.4,55,2.4,20,42.9,57.1,0,14.3,0,0,50,85.7,0,42.9,.,.,.,.,.,.,.,.,.,.,"RIO VISTA ISD",.,-1,.,-1,.,-1,.,-1,.,-1,51.9,20.8,0,8.3,0,0,74.1,37.5,0,16.7,40,25,0,8.3,0,0,64,50,4,33.3,-1,12.5,-1,25,-1,0,-1,100,-1,100,30.5,24.3,0,2.7,0,0,61.9,37.8,1.7,13.5
"'126908",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,0,18.2,0,0,0.7,0,47.6,19.1,4.8,1.8,0,-1,0,-1,0,-1,37.5,-1,0,-1,0,16.2,0,0,1,0,46.9,17.6,6.1,2.7,0,5.8,0,0,0,0,43.6,7.7,2.9,1.9,0,18.2,0,0,1.3,0,45.4,19.7,3.9,1.5,0,-1,0,-1,0,-1,60,-1,20,-1,"VENUS ISD",0,22.2,0,0,0,0,47.4,22.2,15.8,0,0,29.3,0,0,1.3,0,51.3,29.3,6.6,1.7,0,25.9,0,0,1.1,0,48.9,27.8,7.6,3.7,0,40,0,0,0,0,79.2,60,58.3,40,0,15.8,0,0,0,0,51.9,15.8,5.6,0
"'126911",-1,.,-1,.,-1,.,-1,.,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,0,58.9,5.1,3.3,1.7,0.7,43.6,61.6,5.9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,53.2,6.3,5.1,0,1.3,42.1,58.2,4.8,2.5,0,57.7,4.7,1.4,1.6,0,41.4,60.6,7.8,2.8,0,55.3,8.7,0,0,2.6,45.7,55.3,8.7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"GODLEY ISD",-1,40,-1,0,-1,0,-1,40,-1,0,0,60,5.6,5,1.9,1.3,46.3,62.5,3.7,1.3,0,44.7,13,6.6,0,0,43.5,50,8.7,3.9,0,27.3,42.9,45.5,0,0,78.6,63.6,50,27.3,0,59.6,4.6,4.6,2.3,0,43.1,63.3,5.7,2.8
"'127901",.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13.2,10,0,5,1.9,0,61.3,20,11.3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.3,8.7,0,8.7,0,0,65,21.7,13.3,4.3,9.1,0,0,4.8,0,0,56.1,9.5,3,4.8,17.2,10,0,5,0,0,65.5,15,17.2,0,.,.,.,.,.,.,.,.,.,.,"ANSON ISD",.,-1,.,-1,.,-1,.,-1,.,-1,20,21.1,0,5.3,5,0,70,31.6,25,5.3,22.7,0,0,9.5,4.5,0,72.7,19,27.3,9.5,50,0,0,25,16.7,0,100,50,100,25,8.7,5.9,0,5.9,4.3,0,56.5,23.5,4.3,11.8
"'127903",.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28.6,7.4,3.6,0,3.6,0,69.6,14.8,0,7.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37.5,9.1,6.3,0,0,0,75,18.2,0,9.1,8.3,9.1,0,0,8.3,0,58.3,9.1,0,0,25,13.3,0,0,0,0,66.7,26.7,0,13.3,.,.,.,.,.,.,.,.,.,.,"HAMLIN COLLEGIATE ISD",-1,.,-1,.,-1,.,-1,.,-1,.,43.8,6.3,6.3,0,0,0,78.1,18.8,0,12.5,44.4,7.1,11.1,0,0,0,83.3,21.4,0,14.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33.3,0,6.7,0,6.7,0,73.3,0,0,0
"'127904",-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,-1,.,-1,.,-1,.,-1,0,0,0,0,0,0,38.2,6.4,0,6.4,.,-1,.,-1,.,-1,.,-1,.,-1,0,0,0,0,0,0,35.7,0,0,0,0,0,0,0,0,0,38.9,4.5,0,4.5,0,0,0,0,0,0,33.3,11.1,0,11.1,.,.,.,.,.,.,.,.,.,.,"HAWLEY ISD",.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,37.5,8,0,8,0,0,0,0,0,0,31.3,9.1,0,9.1,-1,0,-1,0,-1,0,-1,60,-1,60,0,0,0,0,0,0,38.6,5.6,0,5.6
"'127905",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,20,30.8,0,0,60,30.8,0,30.8,.,.,.,.,.,.,.,.,.,.,0,0,28.6,25,0,0,64.3,25,0,25,0,0,16.7,14.3,0,0,58.3,14.3,0,14.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,"LUEDERS-AVOCA ISD",.,.,.,.,.,.,.,.,.,.,-1,0,-1,50,-1,0,-1,50,-1,50,0,0,28.6,57.1,0,0,64.3,57.1,0,57.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,28.6,40,0,0,64.3,40,0,40
"'127906",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,0,2.2,4.9,4.3,0,0,48.8,8.7,0,2.2,0,0,16.7,0,0,0,50,20,0,20,0,0,4,8.3,0,0,44,12.5,0,4.2,0,4.5,0,4.5,0,0,37.5,9.1,0,0,0,5.9,0,11.8,0,0,50,17.6,0,0,.,.,.,.,.,.,.,.,.,.,"STAMFORD ISD",.,-1,.,-1,.,-1,.,-1,.,-1,0,0,8,4.2,0,0,56,8.3,0,4.2,0,6.3,11.8,12.5,0,0,47.1,25,0,6.3,-1,0,-1,33.3,-1,0,-1,50,-1,16.7,0,0,5.9,0,0,0,50,0,0,0
"'128901",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.2,9.6,4.1,4.8,0,0,58.9,16.9,6.8,7.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.4,5.8,6.8,7.7,0,0,62.5,15.4,11.4,9.6,14.6,14.6,4.9,2.4,0,0,56.1,19.5,4.9,7.3,7.4,5.8,5.6,7.7,0,0,60.2,17.3,9.3,11.5,.,.,.,.,.,.,.,.,.,.,"KARNES CITY ISD",.,-1,.,-1,.,-1,.,-1,.,-1,0,4.8,3.1,7.1,0,0,62.5,14.3,9.4,7.1,4.5,8.1,13.6,10.8,0,0,68.2,24.3,22.7,16.2,0,14.3,42.9,57.1,0,0,92.9,100,71.4,85.7,11.1,16.7,0,0,0,0,58.3,16.7,0,0
"'128902",-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,13.9,0,19.4,0,0,40.4,33.3,2.1,16.7,.,-1,.,-1,.,-1,.,-1,.,-1,0,8.7,0,21.7,0,0,32,30.4,4,17.4,0,7.7,0,7.7,0,0,37.1,15.4,0,7.7,0,15.6,0,18.8,0,0,37.8,34.4,2.4,15.6,.,.,.,.,.,.,.,.,.,.,"KENEDY ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17.4,0,26.1,0,0,46.9,43.5,6.3,21.7,0,11.1,0,27.8,0,0,46,38.9,4,22.2,-1,12.5,-1,87.5,-1,0,-1,100,-1,75,0,-1,0,-1,0,-1,50,-1,0,-1
"'128903",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56.3,0,0,9.5,0,0,71.9,14.3,0,9.5,.,.,.,.,.,.,.,.,.,.,54.5,0,0,13.3,0,0,68.2,20,0,13.3,57.1,0,0,0,0,0,64.3,6.7,0,6.7,53.3,0,0,11.1,0,0,70,16.7,0,11.1,.,.,.,.,.,.,.,.,.,.,"RUNGE ISD",.,.,.,.,.,.,.,.,.,.,55.6,0,0,33.3,0,0,77.8,33.3,0,16.7,33.3,0,0,11.1,0,0,58.3,16.7,0,11.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"'128904",-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15.4,22.6,0,0,0,0,57.7,22.6,3.8,3.2,.,-1,.,-1,.,-1,.,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.7,6.7,0,0,0,0,53.3,6.7,6.7,6.7,20,-1,0,-1,0,-1,60,-1,0,-1,.,.,.,.,.,.,.,.,.,.,"FALLS CITY ISD",.,.,.,.,.,.,.,.,.,.,27.3,37.5,0,0,0,0,63.6,37.5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,-1,0,-1,0,-1,60,-1,20,15,23.1,0,0,0,0,57.5,23.1,5,0
"'129901",0,12.5,0,0,0,0,15,12.5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,.,-1,.,-1,.,-1,.,-1,5.6,5.8,4.9,5.8,0,0,40.2,14,2.8,5.2,0,0,8.2,12.3,0,0,34.7,16.9,0,7.7,3.8,5.8,6.1,8.8,0,0,37.4,19,0.8,8,3.8,2.8,3.1,3.5,0,0,38.9,9.2,1.5,3.5,3.8,13.3,3.8,5.3,0,0,38.5,21.3,2.6,5.3,.,.,.,.,.,.,.,.,.,.,"CRANDALL ISD",0,10,0,15,0,0,15.6,30,0,5,7.1,8.4,6.5,7.8,0,0,41.3,18.1,3.9,6.6,3.8,4,9.2,11.9,0,0,42.3,19.8,5.4,7.9,4,9.7,56,58.1,0,0,80,90.3,32,51.6,8.8,4.5,4.8,3.8,0,0,44.9,9.6,4.1,4.5
"'129902",0,0,5,0,0,0,47.5,6.3,5,6.3,0,7.1,0,0,0,0,40.6,14.3,0,7.1,-1,.,-1,.,-1,.,-1,.,-1,.,0.1,2.2,2.8,0.7,0,0.1,41.7,9.6,4.5,6.9,0,0.5,3.9,0.5,0,0,43.7,10.3,6.8,9.7,0,1.5,6.7,0.5,0,0,43,12.8,9.7,10.7,0,3.5,1.1,1,0,0.2,39.3,9.2,2.9,5,0.6,2.5,4,0.5,0,0,44.4,9.6,6.2,6.6,0,0,0,0,0,0,40,11.1,0,11.1,"FORNEY ISD",0,0,22.2,0,0,0,61.1,14.3,22.2,14.3,0.3,1,4.4,0.5,0,0,44,10,6,8.8,0.3,1.3,5.6,0.7,0,0,43,16.5,9.6,14.8,0,0,41.7,8.1,0,0,87.5,79.7,70.8,75.7,0,2.8,2.1,1,0,0.3,40,9.3,3.5,5.7
"'129903",0,14.3,0,0,0,0,50,14.3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,10.3,15,4.9,3,0,0,53.3,18.6,0.9,1.7,4.8,0,9.5,5.3,0,0,52.4,10.5,0,5.3,10.5,12.5,6.3,4.5,0,0,53.7,16.5,1.1,1,6.1,8.6,2,2,0,0,48,11.3,0.7,0.7,10.4,14.4,5.6,2.3,0,0,54.5,17.4,0,1.5,-1,.,-1,.,-1,.,-1,.,-1,.,"KAUFMAN ISD",8.3,15,12.5,10,0,0,52.1,30,0,10,13.7,21.3,7.1,4,0,0,57.7,26,1.1,2.7,6.8,15.9,5.2,3,0,0,51,19.7,1.6,2.1,10.7,12.5,57.1,50,0,0,82.1,81.3,10.7,31.3,9.7,17.6,3.9,3.5,0,0,51.9,21.1,1.9,1.4
"'129904",40,-1,0,-1,0,-1,80,-1,0,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,33.1,8.9,2.2,4.9,0.7,0,58.6,14.6,2.9,4.9,40,-1,0,-1,0,-1,60,-1,0,-1,30,8.5,3.8,6.1,0,0,56.3,14.6,1.3,4.9,38.6,7.8,1.8,3.1,1.8,0,57,12.5,1.8,3.1,42.9,5.9,0,2.9,0,0,67.9,8.8,0,0,-1,.,-1,.,-1,.,-1,.,-1,.,"KEMP ISD",-1,0,-1,0,-1,0,-1,0,-1,0,29.3,10.2,2.4,6.8,0,0,59.8,16.9,3.7,6.8,25.4,7.4,4.8,7.4,0,0,55.6,16.2,4.8,8.8,10.5,23.5,15.8,35.3,0,0,52.6,64.7,21.1,35.3,30,11,3,6.1,1,0,55.5,18.3,4,7.3
"'129905",33.3,75,11.1,0,0,0,66.7,75,22.2,0,-1,16.7,-1,0,-1,0,-1,16.7,-1,0,.,.,.,.,.,.,.,.,.,.,34,40.4,4.5,0.8,0,0,64.9,47.9,8.2,11.7,16.7,33.3,16.7,0,0,0,58.3,33.3,16.7,0,29.3,40.3,5.3,1.4,0,0,64,50.4,9.3,12.9,22,22.7,3.3,1,0,0,54.5,32,5.7,10.3,25,40.5,0,0,0,0,60.2,50,6.8,14.3,.,-1,.,-1,.,-1,.,-1,.,-1,"MABANK ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.1,52.4,5.5,0.7,0,0,73.8,58.7,10.3,12.6,28.8,43.2,11,1.1,0,0,67.1,56.8,16.4,21.1,20.7,34.5,41.4,6.9,0,0,87.9,96.6,75.9,96.6,35.7,39.2,4.8,1.1,0,0,65.7,47.2,7.7,12.5
"'129906",-1,20,-1,20,-1,0,-1,40,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,16.2,9.4,1.9,6.7,4.2,4.4,58.1,16.8,0.4,4.7,7.3,3.2,0,8.1,4.9,3.2,51.2,11.3,0,4.8,14.5,7.8,2,7.8,4.6,4.2,58.6,15.6,0.7,6.3,8.4,0.6,1.3,4.9,0.6,0,52.6,6.1,0.6,4.3,19.4,7.9,1.4,4.6,2.8,3.3,58,13.8,0,3.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"TERRELL ISD",18.8,9.4,6.3,6.3,6.3,3.1,56.3,15.6,0,9.4,27.9,20.1,2.9,9,9.6,9.7,66.3,29.9,0,5.2,12.5,8.6,3.8,13.2,6.7,4.6,55.8,21.7,1,7.9,9.5,9.1,23.8,86.4,14.3,4.5,64.3,100,4.8,63.6,12.1,17.1,4.5,9.2,7.6,7.9,61.4,26.3,1.5,6.6
"'129910",.,-1,.,-1,.,-1,.,-1,.,-1,-1,.,-1,.,-1,.,-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,9.2,22.4,1.1,2.4,0,0,46.6,25.9,3.4,2.4,-1,.,-1,.,-1,.,-1,.,-1,.,5.4,14.3,0,3.6,0,0,45.9,21.4,8.1,3.6,14.3,14.9,0,4.3,0,0,51.2,21.3,4.8,2.1,5.6,26.7,0,0,0,0,38.9,26.7,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"SCURRY-ROSSER ISD",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.4,31.6,2.2,0,0,0,42.2,31.6,2.2,2.6,8.7,18.2,4.3,9.1,0,0,50,27.3,13,0,-1,20,-1,40,-1,0,-1,80,-1,40,10.9,22.1,1.6,2.9,0,0,48.4,26.5,3.1,2.9
"'130801",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,.,-1,.,-1,.,-1,.,-1,.,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,.,.,.,.,.,.,.,.,.,.,"MEADOWLAND CHARTER DISTRICT",.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,-1,.,-1,.,-1,.,-1,.,-1,.,-1,-1,0,-1,0,-1,0,-1,0,-1,0
"'130901",12.5,13.3,6.3,0,0,0,50,13.3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,8,6.2,2,2.4,0,0,35.6,10.5,1.4,3.3,0,0,0,0,0,0,10,0,0,0,6.7,5,5.6,6.3,0,0,39.3,12.5,3.4,3.8,1.4,1.5,1.2,0.6,0,0,28.6,5.1,1.2,3.3,5.4,6.8,2.3,5.1,0,0,35.1,14.2,2.3,5.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"BOERNE ISD",0,0,14.3,14.3,0,0,21.4,14.3,0,0,13.7,10.8,2.8,4.1,0,0,41.8,15.7,1.5,3.2,9.1,12.4,4.5,5.9,0,0,41.4,20.9,2.7,6.5,4.7,13,30.2,30.4,0,0,69.8,71.7,23.3,47.8,8.9,5.9,1.8,1.3,0,0,35.5,9.1,1,2.5
"'130902",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,4.4,0,0,0,0,48.6,7.8,4.2,4.4,.,.,.,.,.,.,.,.,.,.,0,7.9,0,0,0,0,48.8,13.2,5,7.9,0,0,0,0,0,0,47,4.7,6.1,4.7,0,4.3,0,0,0,0,51.4,8.5,5.4,6.4,-1,.,-1,.,-1,.,-1,.,-1,.,"COMFORT ISD",0,10,0,0,0,0,60,10,20,10,0,8.5,0,0,0,0,50,10.6,2.6,4.3,0,8.3,0,0,0,0,51.9,16.7,11.1,11.1,0,23.1,0,0,0,0,62.5,46.2,25,30.8,0,4.9,0,0,0,0,45.5,7.3,3,2.4
"'131001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"KENEDY COUNTY WIDE CSD",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
